         934           3                     NaN                     NaN
         935           3                     NaN                     NaN
         936           3                     NaN                     NaN
         937           3                     NaN                     NaN
         938           3                     NaN                     NaN
         939           3                     NaN                     NaN
         940           3                     NaN                     NaN
         941           3                     NaN                     NaN
         942           3                     NaN                     NaN
         943           3                     NaN                     NaN
         944           3                     NaN                     NaN
         945           3                     NaN                     NaN
         946           3                     NaN                     NaN
         947           3                     NaN                     NaN
         948           3                     NaN                     NaN
         949           3                     NaN                     NaN
         950           3                     NaN                     NaN
         951           3                     NaN                     NaN
         952           3                     NaN                     NaN
         953           3                     NaN                     NaN
         954           3                     NaN                     NaN
         955           3                     NaN                     NaN
         956           3                     NaN                     NaN
         957           3                     NaN                     NaN
         958           3                     NaN                     NaN
         959           3                     NaN                     NaN
         960           3                     NaN                     NaN
         961           3                     NaN                     NaN
         962           3                     NaN                     NaN
         963           3                     NaN                     NaN
         964           3                     NaN                     NaN
         965           3                     NaN                     NaN
         966           3                     NaN                     NaN
         967           3                     NaN                     NaN
         968           3                     NaN                     NaN
         969           3                     NaN                     NaN
         970           3                     NaN                     NaN
         971           3                     NaN                     NaN
         972           3                     NaN                     NaN
         973           3                     NaN                     NaN
         974           3                     NaN                     NaN
         975           3                     NaN                     NaN
         976           3                     NaN                     NaN
         977           3                     NaN                     NaN
         978           3                     NaN                     NaN
         979           3                     NaN                     NaN
         980           3                     NaN                     NaN
         981           4                     NaN                     NaN
         982           4                     NaN                     NaN
         983           4                     NaN                     NaN
         984           4                     NaN                     NaN
         985           4                     NaN                     NaN
         986           4                     NaN                     NaN
         987           4                     NaN                     NaN
         988           4                     NaN                     NaN
         989           4                     NaN                     NaN
         990           4                     NaN                     NaN
         991           4                     NaN                     NaN
         992           4                     NaN                     NaN
         993           4                     NaN                     NaN
         994           4                     NaN                     NaN
         995           4                     NaN                     NaN
         996           4                     NaN                     NaN
         997           4                     NaN                     NaN
         998           4                     NaN                     NaN
         999           4                     NaN                     NaN
        1000           4                     NaN                     NaN
