      11.892072       4.482692      10.524494      11.968916      10.524494      11.968916      11.218397       9.969337      11.218397       9.969337
      12.036098       4.500377      10.664044      12.027071      10.664044      12.027071      11.358629      10.017913      11.358629      10.017913
      12.180878       4.518153      10.804362      12.085265      10.804362      12.085265      11.499619      10.066566      11.499619      10.066566
      12.326418       4.536023      10.945452      12.143497      10.945452      12.143497      11.641369      10.115299      11.641369      10.115299
      12.472720       4.553987      11.087317      12.201769      11.087317      12.201769      11.783883      10.164111      11.783883      10.164111
      12.619789       4.572045      11.229961      12.260082      11.229961      12.260082      11.927166      10.213006      11.927166      10.213006
      12.767629       4.590197      11.373389      12.318437      11.373389      12.318437      12.071221      10.261983      12.071221      10.261983
      12.916243       4.608445      11.517603      12.376834      11.517603      12.376834      12.216052      10.311044      12.216052      10.311044
      13.065637       4.626788      11.662609      12.435276      11.662609      12.435276      12.361663      10.360190      12.361663      10.360190
      13.215814       4.645227      11.808409      12.493762      11.808409      12.493762      12.508059      10.409423      12.508059      10.409423
      13.366777       4.663763      11.955008      12.552294      11.955008      12.552294      12.655243      10.458744      12.655243      10.458744
      13.518532       4.682397      12.102411      12.610873      12.102411      12.610873      12.803219      10.508154      12.803219      10.508154
      13.671082       4.701127      12.250620      12.669499      12.250620      12.669499      12.951991      10.557655      12.951991      10.557655
      13.824432       4.719956      12.399641      12.728174      12.399641      12.728174      13.101563      10.607247      13.101563      10.607247
      13.978586       4.738884      12.549477      12.786898      12.549477      12.786898      13.251940      10.656932      13.251940      10.656932
      14.133547       4.757911      12.700132      12.845673      12.700132      12.845673      13.403126      10.706711      13.403126      10.706711
      14.289321       4.777038      12.851610      12.904499      12.851610      12.904499      13.555124      10.756585      13.555124      10.756585
      14.445911       4.796264      13.003916      12.963378      13.003916      12.963378      13.707940      10.806556      13.707940      10.806556
      14.603322       4.815592      13.157054      13.022309      13.157054      13.022309      13.861576      10.856625      13.861576      10.856625
      14.761558       4.835021      13.311028      13.081295      13.311028      13.081295      14.016037      10.906793      14.016037      10.906793
      14.920623       4.854552      13.465842      13.140336      13.465842      13.140336      14.171329      10.957061      14.171329      10.957061
      15.080522       4.874185      13.621501      13.199432      13.621501      13.199432      14.327453      11.007430      14.327453      11.007430
      15.241259       4.893921      13.778008      13.258585      13.778008      13.258585      14.484416      11.057902      14.484416      11.057902
      15.402838       4.913760      13.935368      13.317796      13.935368      13.317796      14.642222      11.108478      14.642222      11.108478
      15.565264       4.933704      14.093586      13.377065      14.093586      13.377065      14.800874      11.159159      14.800874      11.159159
      15.728542       4.953752      14.252666      13.436393      14.252666      13.436393      14.960377      11.209947      14.960377      11.209947
      15.892675       4.973905      14.412612      13.495781      14.412612      13.495781      15.120736      11.260842      15.120736      11.260842
      16.057669       4.994163      14.573428      13.555231      14.573428      13.555231      15.281954      11.311845      15.281954      11.311845
      16.223527       5.014528      14.735120      13.614742      14.735120      13.614742      15.444037      11.362959      15.444037      11.362959
      16.390255       5.035000      14.897691      13.674316      14.897691      13.674316      15.606989      11.414184      15.606989      11.414184
      16.557856       5.055579      15.061146      13.733953      15.061146      13.733953      15.770814      11.465521      15.770814      11.465521
      16.726336       5.076265      15.225489      13.793654      15.225489      13.793654      15.935516      11.516971      15.935516      11.516971
      16.895699       5.097061      15.390726      13.853420      15.390726      13.853420      16.101101      11.568537      16.101101      11.568537
      17.065950       5.117965      15.556860      13.913253      15.556860      13.913253      16.267573      11.620218      16.267573      11.620218
      17.237092       5.138978      15.723897      13.973152      15.723897      13.973152      16.434936      11.672017      16.434936      11.672017
      17.409132       5.160102      15.891840      14.033118      15.891840      14.033118      16.603195      11.723933      16.603195      11.723933
      17.582074       5.181337      16.060695      14.093152      16.060695      14.093152      16.772355      11.775970      16.772355      11.775970
      17.755922       5.202683      16.230466      14.153256      16.230466      14.153256      16.942419      11.828127      16.942419      11.828127
      17.930681       5.224140      16.401157      14.213429      16.401157      14.213429      17.113394      11.880406      17.113394      11.880406
      18.106356       5.245711      16.572775      14.273673      16.572775      14.273673      17.285284      11.932808      17.285284      11.932808
      18.282952       5.267394      16.745323      14.333989      16.745323      14.333989      17.458092      11.985334      17.458092      11.985334
      18.460474       5.289191      16.918806      14.394376      16.918806      14.394376      17.631825      12.037987      17.631825      12.037987
      18.638926       5.311102      17.093229      14.454836      17.093229      14.454836      17.806487      12.090765      17.806487      12.090765
      18.818313       5.333128      17.268596      14.515370      17.268596      14.515370      17.982083      12.143672      17.982083      12.143672
      18.998640       5.355269      17.444914      14.575978      17.444914      14.575978      18.158617      12.196708      18.158617      12.196708
      19.179913       5.377527      17.622185      14.636661      17.622185      14.636661      18.336094      12.249874      18.336094      12.249874
      19.362135       5.399901      17.800417      14.697420      17.800417      14.697420      18.514520      12.303172      18.514520      12.303172
      19.545313       5.422392      17.979612      14.758256      17.979612      14.758256      18.693899      12.356603      18.693899      12.356603
      19.729451       5.445001      18.159778      14.819169      18.159778      14.819169      18.874235      12.410167      18.874235      12.410167
      19.914553       5.467729      18.340917      14.880160      18.340917      14.880160      19.055535      12.463867      19.055535      12.463867
      20.100626       5.490576      18.523036      14.941230      18.523036      14.941230      19.237803      12.517703      19.237803      12.517703
      20.287675       5.513543      18.706139      15.002380      18.706139      15.002380      19.421044      12.571677      19.421044      12.571677
      20.475703       5.536630      18.890232      15.063609      18.890232      15.063609      19.605263      12.625789      19.605263      12.625789
      20.664717       5.559838      19.075320      15.124920      19.075320      15.124920      19.790466      12.680042      19.790466      12.680042
      20.854722       5.583167      19.261408      15.186312      19.261408      15.186312      19.976656      12.734436      19.976656      12.734436
      21.045722       5.606619      19.448500      15.247787      19.448500      15.247787      20.163840      12.788972      20.163840      12.788972
      21.237724       5.630194      19.636603      15.309344      19.636603      15.309344      20.352023      12.843652      20.352023      12.843652
      21.430732       5.653893      19.825721      15.370986      19.825721      15.370986      20.541209      12.898477      20.541209      12.898477
      21.624752       5.677715      20.015860      15.432712      20.015860      15.432712      20.731404      12.953447      20.731404      12.953447
      21.819788       5.701663      20.207025      15.494523      20.207025      15.494523      20.922613      13.008566      20.922613      13.008566
      22.015847       5.725736      20.399221      15.556420      20.399221      15.556420      21.114841      13.063832      21.114841      13.063832
      22.212933       5.749935      20.592453      15.618404      20.592453      15.618404      21.308095      13.119249      21.308095      13.119249
      22.411052       5.774261      20.786728      15.680475      20.786728      15.680475      21.502378      13.174816      21.502378      13.174816
      22.610210       5.798714      20.982050      15.742633      20.982050      15.742633      21.697696      13.230536      21.697696      13.230536
      22.810411       5.823296      21.178426      15.804881      21.178426      15.804881      21.894056      13.286409      21.894056      13.286409
      23.011662       5.848006      21.375859      15.867217      21.375859      15.867217      22.091461      13.342437      22.091461      13.342437
      23.213967       5.872846      21.574356      15.929644      21.574356      15.929644      22.289918      13.398621      22.289918      13.398621
      23.417333       5.897817      21.773923      15.992161      21.773923      15.992161      22.489432      13.454962      22.489432      13.454962
      23.621765       5.922918      21.974564      16.054770      21.974564      16.054770      22.690008      13.511462      22.690008      13.511462
      23.827268       5.948150      22.176286      16.117471      22.176286      16.117471      22.891653      13.568121      22.891653      13.568121
      24.033848       5.973515      22.379095      16.180264      22.379095      16.180264      23.094371      13.624942      23.094371      13.624942
      24.241511       5.999013      22.582995      16.243151      22.582995      16.243151      23.298168      13.681924      23.298168      13.681924
      24.450263       6.024644      22.787992      16.306131      22.787992      16.306131      23.503050      13.739070      23.503050      13.739070
      24.660108       6.050410      22.994093      16.369207      22.994093      16.369207      23.709022      13.796381      23.709022      13.796381
      24.871053       6.076311      23.201302      16.432377      23.201302      16.432377      23.916090      13.853857      23.916090      13.853857
      25.083104       6.102347      23.409626      16.495644      23.409626      16.495644      24.124260      13.911501      24.124260      13.911501
      25.296266       6.128521      23.619071      16.559007      23.619071      16.559007      24.333538      13.969314      24.333538      13.969314
      25.510546       6.154831      23.829642      16.622467      23.829642      16.622467      24.543928      14.027296      24.543928      14.027296
      25.725949       6.181279      24.041345      16.686026      24.041345      16.686026      24.755438      14.085449      24.755438      14.085449
      25.942480       6.207866      24.254187      16.749683      24.254187      16.749683      24.968073      14.143775      24.968073      14.143775
      26.160147       6.234592      24.468172      16.813439      24.468172      16.813439      25.181838      14.202275      25.181838      14.202275
      26.378954       6.261458      24.683308      16.877295      24.683308      16.877295      25.396739      14.260949      25.396739      14.260949
      26.598908       6.288465      24.899599      16.941251      24.899599      16.941251      25.612784      14.319800      25.612784      14.319800
      26.820015       6.315613      25.117053      17.005309      25.117053      17.005309      25.829976      14.378828      25.829976      14.378828
      27.042281       6.342904      25.335674      17.069468      25.335674      17.069468      26.048323      14.438035      26.048323      14.438035
      27.265711       6.370338      25.555470      17.133730      25.555470      17.133730      26.267830      14.497423      26.267830      14.497423
      27.490313       6.397916      25.776446      17.198095      25.776446      17.198095      26.488504      14.556991      26.488504      14.556991
      27.716092       6.425638      25.998609      17.262563      25.998609      17.262563      26.710350      14.616743      26.710350      14.616743
      27.943054       6.453505      26.221876      17.327117      26.221876      17.327117      26.933375      14.676679      26.933375      14.676679
      28.171206       6.481519      26.446144      17.391892      26.446144      17.391892      27.157581      14.736800      27.157581      14.736800
      28.400554       6.509679      26.670364      17.456652      26.670364      17.456652      27.382971      14.797193      27.382971      14.797193
      28.631103       6.537987      26.895759      17.521751      26.895759      17.521751      27.609542      14.857903      27.609542      14.857903
      28.862861       6.566443      27.122335      17.587192      27.122335      17.587192      27.837301      14.918931      27.837301      14.918931
      29.095834       6.595049      27.350099      17.652976      27.350099      17.652976      28.066253      14.980278      28.066253      14.980278
      29.330028       6.623804      27.579056      17.719104      27.579056      17.719104      28.296406      15.041948      28.296406      15.041948
      29.565449       6.652710      27.809214      17.785579      27.809214      17.785579      28.527764      15.103940      28.527764      15.103940
      29.802104       6.681768      28.040578      17.852403      28.040578      17.852403      28.760336      15.166257      28.760336      15.166257
      30.039999       6.710978      28.273154      17.919576      28.273154      17.919576      28.994126      15.228901      28.994126      15.228901
      30.279142       6.740341      28.506949      17.987102      28.506949      17.987102      29.229142      15.291873      29.229142      15.291873
      30.519537       6.769858      28.741970      18.054982      28.741970      18.054982      29.465389      15.355176      29.465389      15.355176
      30.761193       6.799529      28.978223      18.123217      28.978223      18.123217      29.702874      15.418810      29.702874      15.418810
      31.004115       6.829356      29.215713      18.191810      29.215713      18.191810      29.941605      15.482777      29.941605      15.482777
      31.248311       6.859340      29.454449      18.260763      29.454449      18.260763      30.181586      15.547080      30.181586      15.547080
      31.493786       6.889480      29.694436      18.330077      29.694436      18.330077      30.422825      15.611720      30.422825      15.611720
      31.740548       6.919779      29.935680      18.399754      29.935680      18.399754      30.665329      15.676699      30.665329      15.676699
      31.988603       6.950236      30.178189      18.469797      30.178189      18.469797      30.909104      15.742018      30.909104      15.742018
      32.237958       6.980853      30.421969      18.540206      30.421969      18.540206      31.154156      15.807679      31.154156      15.807679
      32.488620       7.011631      30.667027      18.610985      30.667027      18.610985      31.400493      15.873685      31.400493      15.873685
      32.740596       7.042569      30.913369      18.682135      30.913369      18.682135      31.648120      15.940037      31.648120      15.940037
      32.993893       7.073670      31.161002      18.753657      31.161002      18.753657      31.897046      16.006736      31.897046      16.006736
      33.248517       7.104934      31.409933      18.825554      31.409933      18.825554      32.147276      16.073785      32.147276      16.073785
      33.504476       7.136362      31.660169      18.897829      31.660169      18.897829      32.398818      16.141186      32.398818      16.141186
      33.761776       7.167954      31.911717      18.970482      31.911717      18.970482      32.651678      16.208939      32.651678      16.208939
      34.020425       7.199713      32.164582      19.043515      32.164582      19.043515      32.905864      16.277048      32.905864      16.277048
      34.280429       7.231637      32.418773      19.116932      32.418773      19.116932      33.161381      16.345514      33.161381      16.345514
      34.541797       7.263729      32.674297      19.190733      32.674297      19.190733      33.418238      16.414339      33.418238      16.414339
      34.804534       7.295989      32.931159      19.264921      32.931159      19.264921      33.676442      16.483524      33.676442      16.483524
      35.068648       7.328418      33.189368      19.339498      33.189368      19.339498      33.935998      16.553072      33.935998      16.553072
      35.334146       7.361017      33.448930      19.414466      33.448930      19.414466      34.196915      16.622984      34.196915      16.622984
      35.601036       7.393787      33.709853      19.489827      33.709853      19.489827      34.459199      16.693263      34.459199      16.693263
      35.869325       7.426729      33.972143      19.565583      33.972143      19.565583      34.722858      16.763910      34.722858      16.763910
      36.139019       7.459843      34.235808      19.641735      34.235808      19.641735      34.987899      16.834928      34.987899      16.834928
      36.410128       7.493131      34.500855      19.718287      34.500855      19.718287      35.254329      16.906318      35.254329      16.906318
      36.682657       7.526594      34.767291      19.795241      34.767291      19.795241      35.522155      16.978081      35.522155      16.978081
      36.956615       7.560231      35.035123      19.872597      35.035123      19.872597      35.791386      17.050221      35.791386      17.050221
      37.232008       7.594045      35.304359      19.950359      35.304359      19.950359      36.062027      17.122740      36.062027      17.122740
      37.508845       7.628037      35.575006      20.028528      35.575006      20.028528      36.334087      17.195638      36.334087      17.195638
      37.787133       7.662206      35.847072      20.107108      35.847072      20.107108      36.607572      17.268918      36.607572      17.268918
      38.066880       7.696555      36.120564      20.186099      36.120564      20.186099      36.882491      17.342582      36.882491      17.342582
      38.348092       7.731083      36.395489      20.265504      36.395489      20.265504      37.158851      17.416633      37.158851      17.416633
      38.630779       7.765793      36.671855      20.345325      36.671855      20.345325      37.436660      17.491071      37.436660      17.491071
      38.914947       7.800684      36.949669      20.425564      36.949669      20.425564      37.715924      17.565900      37.715924      17.565900
      39.200604       7.835759      37.228940      20.506225      37.228940      20.506225      37.996652      17.641121      37.996652      17.641121
      39.487759       7.871017      37.509674      20.587307      37.509674      20.587307      38.278852      17.716736      38.278852      17.716736
      39.776419       7.906460      37.791880      20.668815      37.791880      20.668815      38.562530      17.792747      38.562530      17.792747
      40.066591       7.942088      38.075564      20.750750      38.075564      20.750750      38.847695      17.869157      38.847695      17.869157
      40.358285       7.977904      38.360736      20.833115      38.360736      20.833115      39.134355      17.945967      39.134355      17.945967
      40.651507       8.013907      38.647402      20.915911      38.647402      20.915911      39.422518      18.023180      39.422518      18.023180
      40.946266       8.050099      38.935571      20.999141      38.935571      20.999141      39.712190      18.100798      39.712190      18.100798
      41.242570       8.086481      39.225250      21.082807      39.225250      21.082807      40.003381      18.178822      40.003381      18.178822
      41.540427       8.123053      39.516447      21.166912      39.516447      21.166912      40.296098      18.257256      40.296098      18.257256
      41.839846       8.159817      39.809171      21.251458      39.809171      21.251458      40.590350      18.336100      40.590350      18.336100
      42.140833       8.196773      40.103429      21.336447      40.103429      21.336447      40.886143      18.415358      40.886143      18.415358
      42.443398       8.233924      40.399229      21.421881      40.399229      21.421881      41.183487      18.495031      41.183487      18.495031
      42.747549       8.271269      40.696579      21.507763      40.696579      21.507763      41.482389      18.575121      41.482389      18.575121
      43.053294       8.308809      40.995488      21.594095      40.995488      21.594095      41.782858      18.655632      41.782858      18.655632
      43.360641       8.346547      41.295963      21.680880      41.295963      21.680880      42.084902      18.736564      42.084902      18.736564
      43.669599       8.384482      41.598014      21.768119      41.598014      21.768119      42.388528      18.817921      42.388528      18.817921
      43.980177       8.422616      41.901647      21.855816      41.901647      21.855816      42.693746      18.899703      42.693746      18.899703
      44.292382       8.460950      42.206872      21.943972      42.206872      21.943972      43.000564      18.981915      43.000564      18.981915
      44.606224       8.499485      42.513696      22.032591      42.513696      22.032591      43.308990      19.064557      43.308990      19.064557
      44.921710       8.538222      42.822129      22.121673      42.822129      22.121673      43.619032      19.147633      43.619032      19.147633
      45.238850       8.577162      43.132178      22.211223      43.132178      22.211223      43.930700      19.231144      43.930700      19.231144
      45.557652       8.616306      43.443853      22.301242      43.443853      22.301242      44.244001      19.315093      44.244001      19.315093
      45.878126       8.655655      43.757160      22.391733      43.757160      22.391733      44.558944      19.399482      44.558944      19.399482
      46.200278       8.695211      44.072110      22.482698      44.072110      22.482698      44.875537      19.484313      44.875537      19.484313
      46.524120       8.734973      44.388711      22.574140      44.388711      22.574140      45.193790      19.569588      45.193790      19.569588
      46.849658       8.774944      44.706971      22.666061      44.706971      22.666061      45.513711      19.655311      45.513711      19.655311
      47.176903       8.815125      45.026899      22.758464      45.026899      22.758464      45.835309      19.741483      45.835309      19.741483
      47.505863       8.855516      45.348504      22.851352      45.348504      22.851352      46.158592      19.828106      46.158592      19.828106
      47.836547       8.896119      45.671794      22.944726      45.671794      22.944726      46.483570      19.915184      46.483570      19.915184
      48.168964       8.936935      45.996779      23.038589      45.996779      23.038589      46.810251      20.002717      46.810251      20.002717
      48.503124       8.977964      46.323467      23.132945      46.323467      23.132945      47.138644      20.090710      47.138644      20.090710
      48.839035       9.019209      46.651867      23.227795      46.651867      23.227795      47.468758      20.179164      47.468758      20.179164
      49.176706       9.060670      46.981989      23.323142      46.981989      23.323142      47.800603      20.268082      47.800603      20.268082
      49.516147       9.102348      47.313841      23.418989      47.313841      23.418989      48.134186      20.357465      48.134186      20.357465
      49.857368       9.144245      47.647432      23.515338      47.647432      23.515338      48.469519      20.447317      48.469519      20.447317
      50.200377       9.186361      47.982771      23.612192      47.982771      23.612192      48.806608      20.537640      48.806608      20.537640
      50.545183       9.228698      48.319868      23.709554      48.319868      23.709554      49.145465      20.628436      49.145465      20.628436
      50.891797       9.271257      48.658732      23.807426      48.658732      23.807426      49.486097      20.719708      49.486097      20.719708
      51.240227       9.314038      48.999372      23.905811      48.999372      23.905811      49.828515      20.811459      49.828515      20.811459
      51.590484       9.357045      49.341798      24.004712      49.341798      24.004712      50.172727      20.903690      50.172727      20.903690
      51.942576       9.400276      49.686018      24.104131      49.686018      24.104131      50.518744      20.996405      50.518744      20.996405
      52.296514       9.443734      50.032042      24.204071      50.032042      24.204071      50.866574      21.089606      50.866574      21.089606
      52.652306       9.487420      50.379879      24.304535      50.379879      24.304535      51.216227      21.183295      51.216227      21.183295
      53.009964       9.531335      50.729540      24.405525      50.729540      24.405525      51.567712      21.277476      51.567712      21.277476
      53.369496       9.575480      51.081034      24.507045      51.081034      24.507045      51.921040      21.372149      51.921040      21.372149
      53.730912       9.619856      51.434369      24.609097      51.434369      24.609097      52.276220      21.467320      52.276220      21.467320
      54.094223       9.664465      51.789557      24.711684      51.789557      24.711684      52.633261      21.562988      52.633261      21.562988
      54.459438       9.709308      52.146606      24.814808      52.146606      24.814808      52.992174      21.659159      52.992174      21.659159
      54.826567       9.754386      52.505526      24.918473      52.505526      24.918473      53.352967      21.755833      53.352967      21.755833
      55.195620       9.799700      52.866328      25.022682      52.866328      25.022682      53.715652      21.853014      53.715652      21.853014
      55.566608       9.845251      53.229021      25.127436      53.229021      25.127436      54.080238      21.950705      54.080238      21.950705
      55.939540       9.891041      53.593614      25.232740      53.593614      25.232740      54.446734      22.048907      54.446734      22.048907
      56.314426       9.937072      53.960119      25.338595      53.960119      25.338595      54.815152      22.147624      54.815152      22.147624
      56.691278       9.983343      54.328544      25.445005      54.328544      25.445005      55.185500      22.246859      55.185500      22.246859
      57.070104      10.029857      54.698901      25.551973      54.698901      25.551973      55.557789      22.346613      55.557789      22.346613
      57.450916      10.076615      55.071198      25.659502      55.071198      25.659502      55.932030      22.446891      55.932030      22.446891
      57.833724      10.123618      55.445447      25.767594      55.445447      25.767594      56.308232      22.547694      56.308232      22.547694
      58.218538      10.170867      55.821658      25.876253      55.821658      25.876253      56.686406      22.649025      56.686406      22.649025
      58.605369      10.218364      56.199840      25.985481      56.199840      25.985481      57.066561      22.750888      57.066561      22.750888
      58.994228      10.266110      56.580004      26.095281      56.580004      26.095281      57.448710      22.853284      57.448710      22.853284
      59.385125      10.314106      56.962161      26.205658      56.962161      26.205658      57.832861      22.956217      57.832861      22.956217
      59.778070      10.362354      57.346320      26.316612      57.346320      26.316612      58.219026      23.059690      58.219026      23.059690
      60.173075      10.410854      57.732494      26.428148      57.732494      26.428148      58.607214      23.163704      58.607214      23.163704
      60.570150      10.459609      58.120691      26.540269      58.120691      26.540269      58.997437      23.268264      58.997437      23.268264
      60.969307      10.508619      58.510923      26.652977      58.510923      26.652977      59.389706      23.373372      59.389706      23.373372
      61.370555      10.557886      58.903200      26.766277      58.903200      26.766277      59.784030      23.479031      59.784030      23.479031
      61.773907      10.607412      59.297533      26.880170      59.297533      26.880170      60.180421      23.585244      60.180421      23.585244
      62.179372      10.657197      59.693932      26.994659      59.693932      26.994659      60.578890      23.692013      60.578890      23.692013
      62.586963      10.707242      60.092410      27.109749      60.092410      27.109749      60.979447      23.799342      60.979447      23.799342
      62.996690      10.757551      60.492976      27.225443      60.492976      27.225443      61.382104      23.907234      61.382104      23.907234
      63.408564      10.808122      60.895641      27.341742      60.895641      27.341742      61.786870      24.015691      61.786870      24.015691
      63.822597      10.858959      61.300417      27.458651      61.300417      27.458651      62.193759      24.124716      62.193759      24.124716
      64.238800      10.910063      61.707314      27.576173      61.707314      27.576173      62.602780      24.234313      62.602780      24.234313
      64.657185      10.961434      62.116344      27.694311      62.116344      27.694311      63.013944      24.344484      63.013944      24.344484
      65.077762      11.013074      62.527518      27.813068      62.527518      27.813068      63.427264      24.455233      63.427264      24.455233
      65.500544      11.064985      62.940847      27.932447      62.940847      27.932447      63.842750      24.566562      63.842750      24.566562
      65.925541      11.117168      63.356342      28.052452      63.356342      28.052452      64.260413      24.678475      64.260413      24.678475
      66.352766      11.169625      63.774015      28.173086      63.774015      28.173086      64.680266      24.790974      64.680266      24.790974
      66.782230      11.222357      64.193876      28.294352      64.193876      28.294352      65.102319      24.904063      65.102319      24.904063
      67.213945      11.275364      64.615939      28.416254      64.615939      28.416254      65.526584      25.017744      65.526584      25.017744
      67.647923      11.328650      65.040213      28.538795      65.040213      28.538795      65.953073      25.132022      65.953073      25.132022
      68.084175      11.382215      65.466712      28.661978      65.466712      28.661978      66.381797      25.246898      66.381797      25.246898
      68.522714      11.436061      65.895445      28.785807      65.895445      28.785807      66.812769      25.362376      66.812769      25.362376
      68.963551      11.490189      66.326426      28.910285      66.326426      28.910285      67.245999      25.478460      67.245999      25.478460
      69.406699      11.544601      66.759666      29.035415      66.759666      29.035415      67.681499      25.595152      67.681499      25.595152
      69.852169      11.599298      67.195176      29.161201      67.195176      29.161201      68.119282      25.712456      68.119282      25.712456
      70.299975      11.654281      67.632969      29.287646      67.632969      29.287646      68.559360      25.830374      68.559360      25.830374
      70.750127      11.709553      68.073056      29.414754      68.073056      29.414754      69.001744      25.948910      69.001744      25.948910
      71.202638      11.765114      68.515450      29.542528      68.515450      29.542528      69.446447      26.068068      69.446447      26.068068
      71.657521      11.820967      68.960163      29.670972      68.960163      29.670972      69.893481      26.187851      69.893481      26.187851
      72.114789      11.877112      69.407206      29.800089      69.407206      29.800089      70.342857      26.308261      70.342857      26.308261
      72.574453      11.933552      69.856592      29.929882      69.856592      29.929882      70.794589      26.429302      70.794589      26.429302
      73.036526      11.990287      70.308334      30.060356      70.308334      30.060356      71.248688      26.550977      71.248688      26.550977
      73.501021      12.047320      70.762444      30.191514      70.762444      30.191514      71.705168      26.673291      71.705168      26.673291
      73.967950      12.104652      71.218933      30.323359      71.218933      30.323359      72.164040      26.796245      72.164040      26.796245
      74.437327      12.162284      71.677815      30.455896      71.677815      30.455896      72.625317      26.919844      72.625317      26.919844
      74.909164      12.220219      72.139102      30.589126      72.139102      30.589126      73.089011      27.044090      73.089011      27.044090
      75.383474      12.278456      72.602807      30.723056      72.602807      30.723056      73.555136      27.168988      73.555136      27.168988
      75.857768      12.336816      73.059007      30.854817      73.059007      30.854817      74.013717      27.291865      74.013717      27.291865
      76.331291      12.395327      73.514427      30.986354      73.514427      30.986354      74.471514      27.414531      74.471514      27.414531
      76.804042      12.453989      73.969069      31.117665      73.969069      31.117665      74.928529      27.536988      74.928529      27.536988
      77.276023      12.512800      74.422935      31.248753      74.422935      31.248753      75.384763      27.659235      75.384763      27.659235
      77.747235      12.571760      74.876026      31.379616      74.876026      31.379616      75.840219      27.781274      75.840219      27.781274
      78.217679      12.630867      75.328345      31.510257      75.328345      31.510257      76.294898      27.903105      76.294898      27.903105
      78.687356      12.690120      75.779892      31.640675      75.779892      31.640675      76.748802      28.024728      76.748802      28.024728
      79.156269      12.749519      76.230669      31.770870      76.230669      31.770870      77.201932      28.146144      77.201932      28.146144
      79.624417      12.809063      76.680678      31.900844      76.680678      31.900844      77.654290      28.267353      77.654290      28.267353
      80.091801      12.868750      77.129921      32.030596      77.129921      32.030596      78.105878      28.388356      78.105878      28.388356
      80.558424      12.928580      77.578400      32.160128      77.578400      32.160128      78.556697      28.509152      78.556697      28.509152
      81.024287      12.988551      78.026115      32.289439      78.026115      32.289439      79.006749      28.629743      79.006749      28.629743
      81.489389      13.048663      78.473069      32.418530      78.473069      32.418530      79.456035      28.750129      79.456035      28.750129
      81.953734      13.108914      78.919263      32.547401      78.919263      32.547401      79.904558      28.870311      79.904558      28.870311
      82.417321      13.169304      79.364699      32.676054      79.364699      32.676054      80.352318      28.990288      80.352318      28.990288
      82.880151      13.229832      79.809378      32.804488      79.809378      32.804488      80.799318      29.110061      80.799318      29.110061
      83.342227      13.290496      80.253302      32.932704      80.253302      32.932704      81.245559      29.229631      81.245559      29.229631
      83.803550      13.351297      80.696473      33.060703      80.696473      33.060703      81.691043      29.348998      81.691043      29.348998
      84.264119      13.412232      81.138892      33.188484      81.138892      33.188484      82.135771      29.468162      82.135771      29.468162
      84.723938      13.473301      81.580561      33.316049      81.580561      33.316049      82.579745      29.587125      82.579745      29.587125
      85.183005      13.534503      82.021481      33.443397      82.021481      33.443397      83.022966      29.705886      83.022966      29.705886
      85.641324      13.595837      82.461654      33.570530      82.461654      33.570530      83.465436      29.824445      83.465436      29.824445
      86.098895      13.657302      82.901081      33.697447      82.901081      33.697447      83.907157      29.942804      83.907157      29.942804
      86.555719      13.718897      83.339765      33.824150      83.339765      33.824150      84.348131      30.060962      84.348131      30.060962
      87.011798      13.780621      83.777706      33.950638      83.777706      33.950638      84.788358      30.178921      84.788358      30.178921
      87.467131      13.842474      84.214907      34.076912      84.214907      34.076912      85.227840      30.296680      85.227840      30.296680
      87.921722      13.904454      84.651368      34.202972      84.651368      34.202972      85.666579      30.414240      85.666579      30.414240
      88.375570      13.966560      85.087092      34.328820      85.087092      34.328820      86.104577      30.531601      86.104577      30.531601
      88.828677      14.028792      85.522079      34.454455      85.522079      34.454455      86.541834      30.648764      86.541834      30.648764
      89.281045      14.091149      85.956332      34.579878      85.956332      34.579878      86.978354      30.765729      86.978354      30.765729
      89.732673      14.153630      86.389852      34.705089      86.389852      34.705089      87.414136      30.882496      87.414136      30.882496
      90.183564      14.216233      86.822640      34.830088      86.822640      34.830088      87.849183      30.999067      87.849183      30.999067
      90.633719      14.278958      87.254699      34.954877      87.254699      34.954877      88.283496      31.115440      88.283496      31.115440
      91.083138      14.341804      87.686029      35.079456      87.686029      35.079456      88.717077      31.231618      88.717077      31.231618
      91.531823      14.404770      88.116631      35.203824      88.116631      35.203824      89.149927      31.347600      89.149927      31.347600
      91.979774      14.467856      88.546509      35.327983      88.546509      35.327983      89.582048      31.463386      89.582048      31.463386
      92.426994      14.531060      88.975662      35.451933      88.975662      35.451933      90.013442      31.578978      90.013442      31.578978
      92.873484      14.594382      89.404093      35.575675      89.404093      35.575675      90.444109      31.694375      90.444109      31.694375
      93.319243      14.657820      89.831803      35.699208      89.831803      35.699208      90.874051      31.809578      90.874051      31.809578
      93.764274      14.721374      90.258794      35.822533      90.258794      35.822533      91.303270      31.924586      91.303270      31.924586
      94.208578      14.785042      90.685067      35.945651      90.685067      35.945651      91.731768      32.039402      91.731768      32.039402
      94.652155      14.848825      91.110623      36.068562      91.110623      36.068562      92.159545      32.154025      92.159545      32.154025
      95.095007      14.912721      91.535464      36.191266      91.535464      36.191266      92.586603      32.268455      92.586603      32.268455
      95.537135      14.976729      91.959592      36.313765      91.959592      36.313765      93.012945      32.382692      93.012945      32.382692
