      -0.402962       2.972814      -1.118868       5.178930      -1.131161       5.167049      -0.608893       4.492090      -0.621775       4.482514
      -0.365608       2.977638      -1.068586       5.227250      -1.089886       5.206836      -0.556327       4.530940      -0.578619       4.514508
      -0.328224       2.982229      -1.035271       5.259020      -1.049865       5.245126      -0.521519       4.556470      -0.536796       4.545284
      -0.290746       2.986830      -1.001828       5.290720      -1.011054       5.281994      -0.486598       4.581930      -0.496256       4.574904
      -0.253174       2.991444      -0.968280       5.322330      -0.973405       5.317514      -0.451580       4.607310      -0.456948       4.603429
      -0.215508       2.996068      -0.934608       5.353870      -0.936869       5.351757      -0.416453       4.632620      -0.418820       4.630919
      -0.177748       3.000705      -0.900822       5.385330      -0.901397       5.384796      -0.381218       4.657860      -0.381820       4.657430
      -0.139893       3.005353      -0.866936       5.416700      -0.866936       5.416700      -0.345891       4.683020      -0.345891       4.683020
      -0.101943       3.010012      -0.832919       5.448010      -0.832919       5.448010      -0.310447       4.708120      -0.310447       4.708120
      -0.063898       3.014684      -0.798793       5.479240      -0.798793       5.479240      -0.274901       4.733150      -0.274901       4.733150
      -0.025758       3.019367      -0.764549       5.510400      -0.764549       5.510400      -0.239255       4.758110      -0.239255       4.758110
       0.012478       3.024062      -0.730189       5.541490      -0.730189       5.541490      -0.203494       4.783012      -0.203494       4.783012
       0.050809       3.028768      -0.695713       5.572510      -0.695713       5.572510      -0.167634       4.807845      -0.167634       4.807845
       0.089237       3.033486      -0.661124       5.603460      -0.661124       5.603460      -0.131668       4.832615      -0.131668       4.832615
       0.127761       3.038217      -0.626421       5.634340      -0.626421       5.634340      -0.095597       4.857324      -0.095597       4.857324
       0.166382       3.042959      -0.591608       5.665150      -0.591608       5.665150      -0.059421       4.881972      -0.059421       4.881972
       0.205099       3.047713      -0.556672       5.695900      -0.556672       5.695900      -0.023139       4.906561      -0.023139       4.906561
       0.243914       3.052478      -0.521599       5.726605      -0.521599       5.726605       0.013249       4.931092       0.013249       4.931092
       0.282825       3.057256      -0.486435       5.757226      -0.486435       5.757226       0.049742       4.955565       0.049742       4.955565
       0.321835       3.062046      -0.451155       5.787785      -0.451155       5.787785       0.086342       4.979982       0.086342       4.979982
       0.360942       3.066848      -0.415760       5.818282      -0.415760       5.818282       0.123047       5.004344       0.123047       5.004344
       0.400147       3.071661      -0.380249       5.848719      -0.380249       5.848719       0.159858       5.028652       0.159858       5.028652
       0.439450       3.076487      -0.344623       5.879096      -0.344623       5.879096       0.196776       5.052906       0.196776       5.052906
       0.478852       3.081325      -0.308882       5.909415      -0.308882       5.909415       0.233800       5.077109       0.233800       5.077109
       0.518352       3.086175      -0.273025       5.939676      -0.273025       5.939676       0.270931       5.101260       0.270931       5.101260
       0.557952       3.091037      -0.237052       5.969881      -0.237052       5.969881       0.308168       5.125361       0.308168       5.125361
       0.597650       3.095912      -0.200964       6.000030      -0.200964       6.000030       0.345512       5.149413       0.345512       5.149413
       0.637449       3.100798      -0.164761       6.030124      -0.164761       6.030124       0.382963       5.173417       0.382963       5.173417
       0.677347       3.105697      -0.128441       6.060164      -0.128441       6.060164       0.420521       5.197373       0.420521       5.197373
       0.717345       3.110608      -0.092006       6.090151      -0.092006       6.090151       0.458186       5.221282       0.458186       5.221282
       0.757443       3.115532      -0.055455       6.120086      -0.055455       6.120086       0.495959       5.245145       0.495959       5.245145
       0.797642       3.120468      -0.018788       6.149969      -0.018788       6.149969       0.533839       5.268964       0.533839       5.268964
       0.837941       3.125416       0.017995       6.179802       0.017995       6.179802       0.571827       5.292738       0.571827       5.292738
       0.878341       3.130376       0.054894       6.209584       0.054894       6.209584       0.609923       5.316470       0.609923       5.316470
       0.918843       3.135349       0.091909       6.239318       0.091909       6.239318       0.648126       5.340158       0.648126       5.340158
       0.959446       3.140335       0.129041       6.269004       0.129041       6.269004       0.686438       5.363805       0.686438       5.363805
       1.000151       3.145333       0.166289       6.298642       0.166289       6.298642       0.724859       5.387411       0.724859       5.387411
       1.040958       3.150343       0.203653       6.328233       0.203653       6.328233       0.763387       5.410977       0.763387       5.410977
       1.081867       3.155366       0.241134       6.357778       0.241134       6.357778       0.802025       5.434503       0.802025       5.434503
       1.122879       3.160402       0.278731       6.387278       0.278731       6.387278       0.840771       5.457991       0.840771       5.457991
       1.163994       3.165450       0.316446       6.416733       0.316446       6.416733       0.879626       5.481440       0.879626       5.481440
       1.205211       3.170511       0.354277       6.446144       0.354277       6.446144       0.918590       5.504852       0.918590       5.504852
       1.246532       3.175584       0.392225       6.475511       0.392225       6.475511       0.957664       5.528228       0.957664       5.528228
       1.287957       3.180671       0.430290       6.504837       0.430290       6.504837       0.996847       5.551568       0.996847       5.551568
       1.329485       3.185770       0.468472       6.534120       0.468472       6.534120       1.036140       5.574872       1.036140       5.574872
       1.371117       3.190882       0.506772       6.563362       0.506772       6.563362       1.075543       5.598142       1.075543       5.598142
       1.412854       3.196006       0.545189       6.592563       0.545189       6.592563       1.115056       5.621377       1.115056       5.621377
       1.454695       3.201144       0.583724       6.621725       0.583724       6.621725       1.154679       5.644580       1.154679       5.644580
       1.496641       3.206294       0.622376       6.650846       0.622376       6.650846       1.194413       5.667750       1.194413       5.667750
       1.538693       3.211457       0.661146       6.679930       0.661146       6.679930       1.234257       5.690887       1.234257       5.690887
       1.580849       3.216633       0.700034       6.708974       0.700034       6.708974       1.274212       5.713993       1.274212       5.713993
       1.623112       3.221823       0.739040       6.737982       0.739040       6.737982       1.314278       5.737069       1.314278       5.737069
       1.665480       3.227025       0.778164       6.766952       0.778164       6.766952       1.354456       5.760113       1.354456       5.760113
       1.707954       3.232240       0.817407       6.795886       0.817407       6.795886       1.394744       5.783129       1.394744       5.783129
       1.750535       3.237468       0.856767       6.824784       0.856767       6.824784       1.435145       5.806115       1.435145       5.806115
       1.793223       3.242710       0.896247       6.853646       0.896247       6.853646       1.475657       5.829072       1.475657       5.829072
       1.836017       3.247964       0.935845       6.882474       0.935845       6.882474       1.516282       5.852002       1.516282       5.852002
       1.878919       3.253232       0.975563       6.911268       0.975563       6.911268       1.557018       5.874904       1.557018       5.874904
       1.921928       3.258513       1.015399       6.940028       1.015399       6.940028       1.597867       5.897779       1.597867       5.897779
       1.965046       3.263807       1.055354       6.968755       1.055354       6.968755       1.638829       5.920627       1.638829       5.920627
       2.008271       3.269114       1.095429       6.997449       1.095429       6.997449       1.679903       5.943450       1.679903       5.943450
       2.051604       3.274435       1.135623       7.026111       1.135623       7.026111       1.721091       5.966247       1.721091       5.966247
       2.095046       3.279769       1.175937       7.054741       1.175937       7.054741       1.762392       5.989020       1.762392       5.989020
       2.138597       3.285116       1.216371       7.083340       1.216371       7.083340       1.803806       6.011768       1.803806       6.011768
       2.182257       3.290477       1.256925       7.111909       1.256925       7.111909       1.845335       6.034492       1.845335       6.034492
       2.226027       3.295851       1.297598       7.140447       1.297598       7.140447       1.886977       6.057193       1.886977       6.057193
       2.269906       3.301239       1.338393       7.168956       1.338393       7.168956       1.928733       6.079870       1.928733       6.079870
       2.313895       3.306640       1.379307       7.197435       1.379307       7.197435       1.970604       6.102526       1.970604       6.102526
       2.357995       3.312055       1.420343       7.225886       1.420343       7.225886       2.012589       6.125159       2.012589       6.125159
       2.402205       3.317483       1.461499       7.254308       1.461499       7.254308       2.054689       6.147771       2.054689       6.147771
       2.446526       3.322925       1.502776       7.282703       1.502776       7.282703       2.096904       6.170362       2.096904       6.170362
       2.490957       3.328381       1.544174       7.311070       1.544174       7.311070       2.139235       6.192932       2.139235       6.192932
       2.535501       3.333850       1.585694       7.339410       1.585694       7.339410       2.181681       6.215482       2.181681       6.215482
       2.580155       3.339333       1.627335       7.367724       1.627335       7.367724       2.224242       6.238012       2.224242       6.238012
       2.624922       3.344829       1.669098       7.396011       1.669098       7.396011       2.266920       6.260523       2.266920       6.260523
       2.669801       3.350340       1.710983       7.424273       1.710983       7.424273       2.309714       6.283015       2.309714       6.283015
       2.714793       3.355864       1.752990       7.452509       1.752990       7.452509       2.352624       6.305488       2.352624       6.305488
       2.759897       3.361402       1.795119       7.480721       1.795119       7.480721       2.395651       6.327944       2.395651       6.327944
       2.805114       3.366954       1.837371       7.508908       1.837371       7.508908       2.438795       6.350382       2.438795       6.350382
       2.850444       3.372520       1.879745       7.537072       1.879745       7.537072       2.482056       6.372802       2.482056       6.372802
       2.895889       3.378100       1.922242       7.565211       1.922242       7.565211       2.525434       6.395206       2.525434       6.395206
       2.941447       3.383694       1.964862       7.593328       1.964862       7.593328       2.568930       6.417593       2.568930       6.417593
       2.987119       3.389302       2.007606       7.621421       2.007606       7.621421       2.612544       6.439964       2.612544       6.439964
       3.032905       3.394923       2.050473       7.649492       2.050473       7.649492       2.656276       6.462320       2.656276       6.462320
       3.078807       3.400559       2.093463       7.677541       2.093463       7.677541       2.700127       6.484660       2.700127       6.484660
       3.124823       3.406210       2.136578       7.705568       2.136578       7.705568       2.744096       6.506985       2.744096       6.506985
       3.170955       3.411874       2.179816       7.733574       2.179816       7.733574       2.788184       6.529296       2.788184       6.529296
       3.217202       3.417552       2.223179       7.761559       2.223179       7.761559       2.832391       6.551592       2.832391       6.551592
       3.263566       3.423245       2.266667       7.789523       2.266667       7.789523       2.876717       6.573875       2.876717       6.573875
       3.310045       3.428952       2.310279       7.817467       2.310279       7.817467       2.921163       6.596144       2.921163       6.596144
       3.356641       3.434673       2.354016       7.845391       2.354016       7.845391       2.965729       6.618400       2.965729       6.618400
       3.403354       3.440409       2.397878       7.873295       2.397878       7.873295       3.010415       6.640643       3.010415       6.640643
       3.450184       3.446159       2.441865       7.901180       2.441865       7.901180       3.055221       6.662874       3.055221       6.662874
       3.497131       3.451923       2.485978       7.929047       2.485978       7.929047       3.100148       6.685092       3.100148       6.685092
       3.544196       3.457702       2.530217       7.956894       2.530217       7.956894       3.145195       6.707299       3.145195       6.707299
       3.591379       3.463495       2.574581       7.984724       2.574581       7.984724       3.190364       6.729495       3.190364       6.729495
       3.638680       3.469303       2.619072       8.012535       2.619072       8.012535       3.235654       6.751679       3.235654       6.751679
       3.686099       3.475126       2.663690       8.040329       2.663690       8.040329       3.281066       6.773853       3.281066       6.773853
       3.733638       3.480963       2.708434       8.068106       2.708434       8.068106       3.326600       6.796016       3.326600       6.796016
       3.781295       3.486814       2.753305       8.095866       2.753305       8.095866       3.372256       6.818169       3.372256       6.818169
       3.829072       3.492680       2.798303       8.123609       2.798303       8.123609       3.418035       6.840312       3.418035       6.840312
       3.876969       3.498561       2.843428       8.151336       2.843428       8.151336       3.463936       6.862446       3.463936       6.862446
       3.924986       3.504457       2.888681       8.179047       2.888681       8.179047       3.509960       6.884571       3.509960       6.884571
       3.973123       3.510368       2.934062       8.206742       2.934062       8.206742       3.556107       6.906687       3.556107       6.906687
       4.021381       3.516293       2.979571       8.234422       2.979571       8.234422       3.602378       6.928794       3.602378       6.928794
       4.069759       3.522233       3.025208       8.262087       3.025208       8.262087       3.648773       6.950893       3.648773       6.950893
       4.118259       3.528188       3.070974       8.289737       3.070974       8.289737       3.695292       6.972984       3.695292       6.972984
       4.166881       3.534158       3.116868       8.317372       3.116868       8.317372       3.741935       6.995067       3.741935       6.995067
       4.215624       3.540143       3.162892       8.344994       3.162892       8.344994       3.788702       7.017143       3.788702       7.017143
       4.264490       3.546143       3.209044       8.372601       3.209044       8.372601       3.835595       7.039212       3.835595       7.039212
       4.313478       3.552158       3.255327       8.400194       3.255327       8.400194       3.882612       7.061273       3.882612       7.061273
       4.362589       3.558188       3.301739       8.427775       3.301739       8.427775       3.929755       7.083329       3.929755       7.083329
       4.411822       3.564233       3.348281       8.455342       3.348281       8.455342       3.977024       7.105378       3.977024       7.105378
       4.461180       3.570293       3.394953       8.482896       3.394953       8.482896       4.024419       7.127421       4.024419       7.127421
       4.510661       3.576369       3.441756       8.510438       3.441756       8.510438       4.071940       7.149459       4.071940       7.149459
       4.560265       3.582460       3.488689       8.537968       3.488689       8.537968       4.119588       7.171491       4.119588       7.171491
       4.609995       3.588566       3.535754       8.565485       3.535754       8.565485       4.167362       7.193518       4.167362       7.193518
       4.659849       3.594687       3.582950       8.592991       3.582950       8.592991       4.215264       7.215540       4.215264       7.215540
       4.709827       3.600824       3.630277       8.620486       3.630277       8.620486       4.263292       7.237557       4.263292       7.237557
       4.759931       3.606976       3.677736       8.647969       3.677736       8.647969       4.311449       7.259571       4.311449       7.259571
       4.810161       3.613143       3.725327       8.675441       3.725327       8.675441       4.359734       7.281580       4.359734       7.281580
       4.860517       3.619326       3.773051       8.702902       3.773051       8.702902       4.408146       7.303585       4.408146       7.303585
       4.910998       3.625524       3.820907       8.730353       3.820907       8.730353       4.456688       7.325586       4.456688       7.325586
       4.961607       3.631738       3.868896       8.757794       3.868896       8.757794       4.505358       7.347585       4.505358       7.347585
       5.012342       3.637968       3.917017       8.785225       3.917017       8.785225       4.554157       7.369580       4.554157       7.369580
       5.063204       3.644213       3.965273       8.812646       3.965273       8.812646       4.603086       7.391572       4.603086       7.391572
       5.114194       3.650474       4.013662       8.840057       4.013662       8.840057       4.652144       7.413562       4.652144       7.413562
       5.165311       3.656750       4.062184       8.867460       4.062184       8.867460       4.701333       7.435549       4.701333       7.435549
       5.216557       3.663042       4.110841       8.894853       4.110841       8.894853       4.750651       7.457535       4.750651       7.457535
       5.267931       3.669350       4.159633       8.922238       4.159633       8.922238       4.800101       7.479518       4.800101       7.479518
       5.319434       3.675674       4.208559       8.949614       4.208559       8.949614       4.849681       7.501500       4.849681       7.501500
       5.371065       3.682013       4.257620       8.976982       4.257620       8.976982       4.899392       7.523480       4.899392       7.523480
       5.422827       3.688369       4.306816       9.004341       4.306816       9.004341       4.949235       7.545460       4.949235       7.545460
       5.474718       3.694740       4.356148       9.031693       4.356148       9.031693       4.999210       7.567438       4.999210       7.567438
       5.526739       3.701128       4.405616       9.059037       4.405616       9.059037       5.049317       7.589416       5.049317       7.589416
       5.578890       3.707531       4.455219       9.086374       4.455219       9.086374       5.099556       7.611393       5.099556       7.611393
       5.631172       3.713951       4.504959       9.113704       4.504959       9.113704       5.149928       7.633370       5.149928       7.633370
       5.683585       3.720386       4.554836       9.141026       4.554836       9.141026       5.200433       7.655348       5.200433       7.655348
       5.736130       3.726838       4.604850       9.168342       4.604850       9.168342       5.251071       7.677325       5.251071       7.677325
       5.788806       3.733306       4.655001       9.195652       4.655001       9.195652       5.301843       7.699303       5.301843       7.699303
       5.841614       3.739790       4.705289       9.222955       4.705289       9.222955       5.352748       7.721281       5.352748       7.721281
       5.894555       3.746290       4.755716       9.250252       4.755716       9.250252       5.403788       7.743260       5.403788       7.743260
       5.947628       3.752806       4.806280       9.277543       4.806280       9.277543       5.454963       7.765241       5.454963       7.765241
       6.000834       3.759339       4.856983       9.304828       4.856983       9.304828       5.506272       7.787223       5.506272       7.787223
       6.054174       3.765889       4.907824       9.332108       4.907824       9.332108       5.557717       7.809206       5.557717       7.809206
       6.107647       3.772454       4.958804       9.359383       4.958804       9.359383       5.609297       7.831191       5.609297       7.831191
       6.161254       3.779036       5.009924       9.386652       5.009924       9.386652       5.661012       7.853178       5.661012       7.853178
       6.214996       3.785635       5.061183       9.413917       5.061183       9.413917       5.712864       7.875167       5.712864       7.875167
       6.268872       3.792250       5.112582       9.441177       5.112582       9.441177       5.764853       7.897159       5.764853       7.897159
       6.322883       3.798882       5.164122       9.468433       5.164122       9.468433       5.816978       7.919153       5.816978       7.919153
       6.377030       3.805530       5.215801       9.495684       5.215801       9.495684       5.869240       7.941150       5.869240       7.941150
       6.431313       3.812195       5.267622       9.522931       5.267622       9.522931       5.921639       7.963150       5.921639       7.963150
       6.485731       3.818877       5.319583       9.550174       5.319583       9.550174       5.974176       7.985153       5.974176       7.985153
       6.540286       3.825576       5.371686       9.577414       5.371686       9.577414       6.026852       8.007160       6.026852       8.007160
       6.594977       3.832291       5.423930       9.604650       5.423930       9.604650       6.079665       8.029170       6.079665       8.029170
       6.649806       3.839023       5.476317       9.631883       5.476317       9.631883       6.132617       8.051184       6.132617       8.051184
       6.704772       3.845772       5.528846       9.659113       5.528846       9.659113       6.185709       8.073202       6.185709       8.073202
       6.759876       3.852538       5.581517       9.686339       5.581517       9.686339       6.238939       8.095224       6.238939       8.095224
       6.815118       3.859321       5.634331       9.713563       5.634331       9.713563       6.292309       8.117251       6.292309       8.117251
       6.870498       3.866121       5.687289       9.740785       5.687289       9.740785       6.345819       8.139282       6.345819       8.139282
       6.926017       3.872937       5.740390       9.768004       5.740390       9.768004       6.399470       8.161318       6.399470       8.161318
       6.981675       3.879771       5.793634       9.795220       5.793634       9.795220       6.453261       8.183359       6.453261       8.183359
       7.037473       3.886623       5.847023       9.822435       5.847023       9.822435       6.507193       8.205405       6.507193       8.205405
       7.093410       3.893491       5.900557       9.849648       5.900557       9.849648       6.561266       8.227457       6.561266       8.227457
       7.149488       3.900376       5.954235       9.876859       5.954235       9.876859       6.615481       8.249513       6.615481       8.249513
       7.205707       3.907279       6.008058       9.904069       6.008058       9.904069       6.669838       8.271576       6.669838       8.271576
       7.262066       3.914199       6.062027       9.931277       6.062027       9.931277       6.724337       8.293645       6.724337       8.293645
       7.318566       3.921136       6.116141       9.958484       6.116141       9.958484       6.778979       8.315719       6.778979       8.315719
       7.375208       3.928091       6.170402       9.985691       6.170402       9.985691       6.833764       8.337800       6.833764       8.337800
       7.431992       3.935063       6.224809      10.012896       6.224809      10.012896       6.888692       8.359888       6.888692       8.359888
       7.488919       3.942053       6.279362      10.040101       6.279362      10.040101       6.943764       8.381982       6.943764       8.381982
       7.545987       3.949060       6.334063      10.067305       6.334063      10.067305       6.998979       8.404083       6.998979       8.404083
       7.603199       3.956085       6.388911      10.094509       6.388911      10.094509       7.054339       8.426191       7.054339       8.426191
       7.660555       3.963127       6.443907      10.121713       6.443907      10.121713       7.109844       8.448306       7.109844       8.448306
       7.718054       3.970187       6.499050      10.148916       6.499050      10.148916       7.165494       8.470428       7.165494       8.470428
       7.775697       3.977265       6.554342      10.176120       6.554342      10.176120       7.221289       8.492558       7.221289       8.492558
       7.833485       3.984361       6.609783      10.203325       6.609783      10.203325       7.277229       8.514696       7.277229       8.514696
       7.891417       3.991474       6.665373      10.230529       6.665373      10.230529       7.333316       8.536841       7.333316       8.536841
       7.949495       3.998605       6.721112      10.257735       6.721112      10.257735       7.389549       8.558995       7.389549       8.558995
       8.007718       4.005754       6.777001      10.284941       6.777001      10.284941       7.445929       8.581157       7.445929       8.581157
       8.066088       4.012921       6.833040      10.312148       6.833040      10.312148       7.502456       8.603327       7.502456       8.603327
       8.124603       4.020105       6.889229      10.339356       6.889229      10.339356       7.559131       8.625506       7.559131       8.625506
       8.183265       4.027308       6.945569      10.366566       6.945569      10.366566       7.615953       8.647693       7.615953       8.647693
       8.242074       4.034529       7.002060      10.393777       7.002060      10.393777       7.672923       8.669890       7.672923       8.669890
       8.301031       4.041768       7.058702      10.420989       7.058702      10.420989       7.730042       8.692095       7.730042       8.692095
       8.360135       4.049025       7.115496      10.448204       7.115496      10.448204       7.787310       8.714310       7.787310       8.714310
       8.419387       4.056300       7.172442      10.475420       7.172442      10.475420       7.844727       8.736534       7.844727       8.736534
       8.478788       4.063594       7.229541      10.502638       7.229541      10.502638       7.902293       8.758768       7.902293       8.758768
       8.538338       4.070906       7.286792      10.529859       7.286792      10.529859       7.960010       8.781011       7.960010       8.781011
       8.598037       4.078236       7.344196      10.557081       7.344196      10.557081       8.017876       8.803265       8.017876       8.803265
       8.657886       4.085584       7.401754      10.584306       7.401754      10.584306       8.075894       8.825528       8.075894       8.825528
       8.717884       4.092951       7.459466      10.611534       7.459466      10.611534       8.134062       8.847802       8.134062       8.847802
       8.778033       4.100336       7.517332      10.638765       7.517332      10.638765       8.192381       8.870086       8.192381       8.870086
       8.838333       4.107740       7.575352      10.665998       7.575352      10.665998       8.250853       8.892381       8.250853       8.892381
       8.898784       4.115163       7.633527      10.693235       7.633527      10.693235       8.309476       8.914686       8.309476       8.914686
       8.959386       4.122604       7.691858      10.720475       7.691858      10.720475       8.368252       8.937003       8.368252       8.937003
       9.020140       4.130063       7.750344      10.747718       7.750344      10.747718       8.427181       8.959330       8.427181       8.959330
       9.081047       4.137542       7.808986      10.774964       7.808986      10.774964       8.486263       8.981669       8.486263       8.981669
       9.142106       4.145039       7.867784      10.802215       7.867784      10.802215       8.545498       9.004019       8.545498       9.004019
       9.203318       4.152555       7.926739      10.829469       7.926739      10.829469       8.604887       9.026380       8.604887       9.026380
       9.264684       4.160090       7.985851      10.856726       7.985851      10.856726       8.664431       9.048753       8.664431       9.048753
       9.326203       4.167643       8.045120      10.883988       8.045120      10.883988       8.724129       9.071138       8.724129       9.071138
       9.387877       4.175216       8.104547      10.911254       8.104547      10.911254       8.783983       9.093535       8.783983       9.093535
       9.449705       4.182807       8.164133      10.938525       8.164133      10.938525       8.843991       9.115944       8.843991       9.115944
       9.511688       4.190418       8.223876      10.965800       8.223876      10.965800       8.904156       9.138365       8.904156       9.138365
       9.573826       4.198048       8.283779      10.993079       8.283779      10.993079       8.964477       9.160799       8.964477       9.160799
       9.636120       4.205696       8.343840      11.020363       8.343840      11.020363       9.024954       9.183246       9.024954       9.183246
       9.698571       4.213364       8.404061      11.047652       8.404061      11.047652       9.085588       9.205705       9.085588       9.205705
       9.761177       4.221051       8.464443      11.074946       8.464443      11.074946       9.146379       9.228177       9.146379       9.228177
       9.823941       4.228758       8.524984      11.102245       8.524984      11.102245       9.207328       9.250662       9.207328       9.250662
       9.886862       4.236484       8.585686      11.129549       8.585686      11.129549       9.268435       9.273161       9.268435       9.273161
       9.949941       4.244229       8.646550      11.156859       8.646550      11.156859       9.329701       9.295672       9.329701       9.295672
      10.013177       4.251993       8.707574      11.184174       8.707574      11.184174       9.391125       9.318198       9.391125       9.318198
      10.076572       4.259777       8.768761      11.211494       8.768761      11.211494       9.452709       9.340737       9.452709       9.340737
      10.140127       4.267581       8.830110      11.238821       8.830110      11.238821       9.514452       9.363289       9.514452       9.363289
      10.203840       4.275404       8.891621      11.266153       8.891621      11.266153       9.576355       9.385856       9.576355       9.385856
      10.267713       4.283246       8.953295      11.293492       8.953295      11.293492       9.638418       9.408437       9.638418       9.408437
      10.331746       4.291108       9.015133      11.320836       9.015133      11.320836       9.700643       9.431032       9.700643       9.431032
      10.395940       4.298990       9.077134      11.348187       9.077134      11.348187       9.763028       9.453641       9.763028       9.453641
      10.460294       4.306892       9.139299      11.375544       9.139299      11.375544       9.825575       9.476265       9.825575       9.476265
      10.524810       4.314814       9.201629      11.402907       9.201629      11.402907       9.888283       9.498904       9.888283       9.498904
      10.589487       4.322755       9.264124      11.430277       9.264124      11.430277       9.951154       9.521558       9.951154       9.521558
      10.654327       4.330716       9.326784      11.457654       9.326784      11.457654      10.014188       9.544226      10.014188       9.544226
      10.719329       4.338698       9.389610      11.485038       9.389610      11.485038      10.077385       9.566910      10.077385       9.566910
      10.784494       4.346699       9.452601      11.512429       9.452601      11.512429      10.140745       9.589609      10.140745       9.589609
      10.849822       4.354720       9.515759      11.539826       9.515759      11.539826      10.204269       9.612323      10.204269       9.612323
      10.915314       4.362762       9.579084      11.567231       9.579084      11.567231      10.267958       9.635053      10.267958       9.635053
      10.980970       4.370823       9.642577      11.594644       9.642577      11.594644      10.331811       9.657799      10.331811       9.657799
      11.046791       4.378905       9.706236      11.622064       9.706236      11.622064      10.395829       9.680560      10.395829       9.680560
      11.112777       4.387007       9.770064      11.649491       9.770064      11.649491      10.460013       9.703338      10.460013       9.703338
      11.178928       4.395129       9.834060      11.676926       9.834060      11.676926      10.524363       9.726132      10.524363       9.726132
      11.245244       4.403272       9.898225      11.704369       9.898225      11.704369      10.588878       9.748942      10.588878       9.748942
      11.311727       4.411435       9.962559      11.731820       9.962559      11.731820      10.653561       9.771768      10.653561       9.771768
      11.378377       4.419619      10.027063      11.759279      10.027063      11.759279      10.718411       9.794611      10.718411       9.794611
      11.445194       4.427823      10.091737      11.786745      10.091737      11.786745      10.783428       9.817471      10.783428       9.817471
      11.512178       4.436047      10.156581      11.814221      10.156581      11.814221      10.848613       9.840347      10.848613       9.840347
      11.579330       4.444292      10.221596      11.841704      10.221596      11.841704      10.913966       9.863240      10.913966       9.863240
      11.646650       4.452558      10.286782      11.869196      10.286782      11.869196      10.979488       9.886151      10.979488       9.886151
      11.714139       4.460845      10.352140      11.896697      10.352140      11.896697      11.045180       9.909079      11.045180       9.909079
      11.781797       4.469152      10.417670      11.924206      10.417670      11.924206      11.111041       9.932024      11.111041       9.932024
      11.849625       4.477480      10.483372      11.951725      10.483372      11.951725      11.177071       9.954987      11.177071       9.954987
      11.917622       4.485830      10.549248      11.979252      10.549248      11.979252      11.243272       9.977967      11.243272       9.977967
      11.985791       4.494200      10.615296      12.006788      10.615296      12.006788      11.309644      10.000966      11.309644      10.000966
      12.054129       4.502591      10.681518      12.034333      10.681518      12.034333      11.376188      10.023982      11.376188      10.023982
      12.122640       4.511003      10.747914      12.061888      10.747914      12.061888      11.442902      10.047016      11.442902      10.047016
      12.191322       4.519436      10.814485      12.089452      10.814485      12.089452      11.509789      10.070069      11.509789      10.070069
      12.260176       4.527890      10.881230      12.117025      10.881230      12.117025      11.576849      10.093140      11.576849      10.093140
      12.329202       4.536365      10.948151      12.144608      10.948151      12.144608      11.644081      10.116229      11.644081      10.116229
      12.398402       4.544862      11.015248      12.172201      11.015248      12.172201      11.711486      10.139337      11.711486      10.139337
      12.467775       4.553380      11.082521      12.199804      11.082521      12.199804      11.779066      10.162464      11.779066      10.162464
      12.537322       4.561919      11.149971      12.227416      11.149971      12.227416      11.846819      10.185610      11.846819      10.185610
      12.607043       4.570480      11.217597      12.255039      11.217597      12.255039      11.914747      10.208775      11.914747      10.208775
      12.676939       4.579062      11.285401      12.282671      11.285401      12.282671      11.982850      10.231959      11.982850      10.231959
      12.747010       4.587666      11.353383      12.310314      11.353383      12.310314      12.051128      10.255162      12.051128      10.255162
      12.817256       4.596291      11.421543      12.337967      11.421543      12.337967      12.119583      10.278385      12.119583      10.278385
      12.887679       4.604938      11.489882      12.365631      11.489882      12.365631      12.188213      10.301627      12.188213      10.301627
      12.958278       4.613606      11.558400      12.393305      11.558400      12.393305      12.257021      10.324889      12.257021      10.324889
      13.029055       4.622296      11.627097      12.420989      11.627097      12.420989      12.326005      10.348171      12.326005      10.348171
      13.100008       4.631008      11.695975      12.448685      11.695975      12.448685      12.395167      10.371473      12.395167      10.371473
      13.171139       4.639742      11.765033      12.476391      11.765033      12.476391      12.464507      10.394795      12.464507      10.394795
      13.242449       4.648498      11.834272      12.504108      11.834272      12.504108      12.534026      10.418138      12.534026      10.418138
      13.313937       4.657275      11.903692      12.531836      11.903692      12.531836      12.603724      10.441500      12.603724      10.441500
      13.385605       4.666075      11.973294      12.559576      11.973294      12.559576      12.673600      10.464884      12.673600      10.464884
      13.457452       4.674897      12.043079      12.587326      12.043079      12.587326      12.743657      10.488287      12.743657      10.488287
      13.529479       4.683741      12.113045      12.615088      12.113045      12.615088      12.813894      10.511712      12.813894      10.511712
      13.601687       4.692607      12.183195      12.642862      12.183195      12.642862      12.884312      10.535158      12.884312      10.535158
      13.674076       4.701495      12.253529      12.670647      12.253529      12.670647      12.954910      10.558624      12.954910      10.558624
      13.746646       4.710405      12.324046      12.698443      12.324046      12.698443      13.025690      10.582112      13.025690      10.582112
      13.819398       4.719338      12.394748      12.726252      12.394748      12.726252      13.096653      10.605621      13.096653      10.605621
      13.892332       4.728293      12.465635      12.754072      12.465635      12.754072      13.167797      10.629152      13.167797      10.629152
      13.965449       4.737271      12.536706      12.781904      12.536706      12.781904      13.239125      10.652704      13.239125      10.652704
      14.038749       4.746271      12.607964      12.809748      12.607964      12.809748      13.310636      10.676278      13.310636      10.676278
