       4.037336       3.518252       2.994621       8.243555       2.994621       8.243555       3.617679       6.936089       3.617679       6.936089
       4.085437       3.524158       3.040000       8.271034       3.040000       8.271034       3.663809       6.958041       3.663809       6.958041
       4.133658       3.530079       3.085507       8.298498       3.085507       8.298498       3.710062       6.979984       3.710062       6.979984
       4.181998       3.536014       3.131140       8.325947       3.131140       8.325947       3.756438       7.001920       3.756438       7.001920
       4.230459       3.541964       3.176901       8.353383       3.176901       8.353383       3.802937       7.023849       3.802937       7.023849
       4.279040       3.547930       3.222789       8.380805       3.222789       8.380805       3.849559       7.045771       3.849559       7.045771
       4.327742       3.553909       3.268805       8.408214       3.268805       8.408214       3.896304       7.067686       3.896304       7.067686
       4.376565       3.559904       3.314950       8.435609       3.314950       8.435609       3.943173       7.089594       3.943173       7.089594
       4.425510       3.565914       3.361222       8.462991       3.361222       8.462991       3.990167       7.111497       3.990167       7.111497
       4.474576       3.571938       3.407623       8.490361       3.407623       8.490361       4.037284       7.133394       4.037284       7.133394
       4.523764       3.577978       3.454153       8.517718       3.454153       8.517718       4.084526       7.155285       4.084526       7.155285
       4.573075       3.584033       3.500811       8.545064       3.500811       8.545064       4.131893       7.177171       4.131893       7.177171
       4.622509       3.590102       3.547599       8.572397       3.547599       8.572397       4.179385       7.199051       4.179385       7.199051
       4.672065       3.596187       3.594517       8.599719       3.594517       8.599719       4.227003       7.220927       4.227003       7.220927
       4.721745       3.602287       3.641564       8.627030       3.641564       8.627030       4.274746       7.242799       4.274746       7.242799
       4.771548       3.608402       3.688741       8.654329       3.688741       8.654329       4.322615       7.264666       4.322615       7.264666
       4.821475       3.614532       3.736049       8.681618       3.736049       8.681618       4.370611       7.286529       4.370611       7.286529
       4.871527       3.620678       3.783487       8.708896       3.783487       8.708896       4.418733       7.308388       4.418733       7.308388
       4.921703       3.626839       3.831056       8.736164       3.831056       8.736164       4.466981       7.330244       4.466981       7.330244
       4.972003       3.633015       3.878756       8.763422       3.878756       8.763422       4.515357       7.352097       4.515357       7.352097
       5.022429       3.639206       3.926587       8.790669       3.926587       8.790669       4.563861       7.373946       4.563861       7.373946
       5.072981       3.645413       3.974550       8.817908       3.974550       8.817908       4.612492       7.395793       4.612492       7.395793
       5.123658       3.651636       4.022644       8.845137       4.022644       8.845137       4.661251       7.417637       4.661251       7.417637
       5.174461       3.657873       4.070871       8.872356       4.070871       8.872356       4.710138       7.439479       4.710138       7.439479
       5.225390       3.664127       4.119230       8.899567       4.119230       8.899567       4.759154       7.461319       4.759154       7.461319
       5.276447       3.670396       4.167721       8.926770       4.167721       8.926770       4.808298       7.483157       4.808298       7.483157
       5.327630       3.676680       4.216346       8.953963       4.216346       8.953963       4.857572       7.504993       4.857572       7.504993
       5.378940       3.682980       4.265104       8.981149       4.265104       8.981149       4.906975       7.526828       4.906975       7.526828
       5.430379       3.689296       4.313995       9.008327       4.313995       9.008327       4.956508       7.548662       4.956508       7.548662
       5.481945       3.695628       4.363019       9.035496       4.363019       9.035496       5.006171       7.570495       5.006171       7.570495
       5.533639       3.701975       4.412178       9.062659       4.412178       9.062659       5.055964       7.592327       5.055964       7.592327
       5.585462       3.708338       4.461471       9.089814       4.461471       9.089814       5.105887       7.614159       5.105887       7.614159
       5.637414       3.714717       4.510899       9.116961       4.510899       9.116961       5.155942       7.635991       5.155942       7.635991
       5.689495       3.721112       4.560461       9.144102       4.560461       9.144102       5.206128       7.657822       5.206128       7.657822
       5.741706       3.727522       4.610158       9.171237       4.610158       9.171237       5.256445       7.679654       5.256445       7.679654
       5.794047       3.733949       4.659991       9.198364       4.659991       9.198364       5.306894       7.701486       5.306894       7.701486
       5.846517       3.740392       4.709959       9.225486       4.709959       9.225486       5.357475       7.723319       5.357475       7.723319
       5.899119       3.746850       4.760063       9.252601       4.760063       9.252601       5.408189       7.745153       5.408189       7.745153
       5.951851       3.753325       4.810304       9.279711       4.810304       9.279711       5.459035       7.766988       5.459035       7.766988
       6.004714       3.759816       4.860681       9.306815       4.860681       9.306815       5.510014       7.788824       5.510014       7.788824
       6.057709       3.766323       4.911194       9.333914       4.911194       9.333914       5.561127       7.810661       5.561127       7.810661
       6.110836       3.772846       4.961845       9.361007       4.961845       9.361007       5.612373       7.832501       5.612373       7.832501
       6.164095       3.779385       5.012633       9.388095       5.012633       9.388095       5.663753       7.854342       5.663753       7.854342
       6.217486       3.785941       5.063559       9.415179       5.063559       9.415179       5.715267       7.876185       5.715267       7.876185
       6.271011       3.792513       5.114623       9.442257       5.114623       9.442257       5.766916       7.898031       5.766916       7.898031
       6.324668       3.799101       5.165824       9.469332       5.165824       9.469332       5.818700       7.919879       5.818700       7.919879
       6.378459       3.805706       5.217165       9.496402       5.217165       9.496402       5.870619       7.941730       5.870619       7.941730
       6.432383       3.812327       5.268644       9.523468       5.268644       9.523468       5.922673       7.963584       5.922673       7.963584
       6.486442       3.818964       5.320262       9.550530       5.320262       9.550530       5.974863       7.985441       5.974863       7.985441
       6.540635       3.825619       5.372020       9.577588       5.372020       9.577588       6.027189       8.007301       6.027189       8.007301
       6.594964       3.832289       5.423917       9.604643       5.423917       9.604643       6.079652       8.029165       6.079652       8.029165
       6.649427       3.838976       5.475955       9.631695       5.475955       9.631695       6.132251       8.051032       6.132251       8.051032
       6.704026       3.845680       5.528132       9.658743       5.528132       9.658743       6.184988       8.072904       6.184988       8.072904
       6.758760       3.852401       5.580451       9.685789       5.580451       9.685789       6.237861       8.094779       6.237861       8.094779
       6.813631       3.859138       5.632910       9.712832       5.632910       9.712832       6.290873       8.116659       6.290873       8.116659
       6.868638       3.865892       5.685510       9.739872       5.685510       9.739872       6.344022       8.138543       6.344022       8.138543
       6.923782       3.872663       5.738252       9.766909       5.738252       9.766909       6.397310       8.160432       6.397310       8.160432
       6.979063       3.879451       5.791135       9.793945       5.791135       9.793945       6.450736       8.182326       6.450736       8.182326
       7.034482       3.886255       5.844161       9.820978       5.844161       9.820978       6.504302       8.204225       6.504302       8.204225
       7.090039       3.893077       5.897329       9.848010       5.897329       9.848010       6.558007       8.226129       6.558007       8.226129
       7.145733       3.899915       5.950640       9.875039       5.950640       9.875039       6.611851       8.248038       6.611851       8.248038
       7.201567       3.906771       6.004094       9.902068       6.004094       9.902068       6.665835       8.269953       6.665835       8.269953
       7.257539       3.913643       6.057692       9.929095       6.057692       9.929095       6.719960       8.291874       6.719960       8.291874
       7.313651       3.920533       6.111433       9.956120       6.111433       9.956120       6.774225       8.313801       6.774225       8.313801
       7.369902       3.927440       6.165318       9.983145       6.165318       9.983145       6.828631       8.335734       6.828631       8.335734
       7.426293       3.934364       6.219347      10.010168       6.219347      10.010168       6.883178       8.357673       6.883178       8.357673
       7.482824       3.941305       6.273521      10.037192       6.273521      10.037192       6.937867       8.379619       6.937867       8.379619
       7.539496       3.948263       6.327840      10.064214       6.327840      10.064214       6.992698       8.401571       6.992698       8.401571
       7.596309       3.955239       6.382304      10.091236       6.382304      10.091236       7.047671       8.423531       7.047671       8.423531
       7.653263       3.962232       6.436914      10.118258       6.436914      10.118258       7.102787       8.445497       7.102787       8.445497
       7.710359       3.969243       6.491670      10.145280       6.491670      10.145280       7.158046       8.467470       7.158046       8.467470
       7.767597       3.976270       6.546572      10.172302       6.546572      10.172302       7.213448       8.489451       7.213448       8.489451
       7.824977       3.983316       6.601621      10.199324       6.601621      10.199324       7.268993       8.511440       7.268993       8.511440
       7.882500       3.990379       6.656816      10.226346       6.656816      10.226346       7.324683       8.533436       7.324683       8.533436
       7.940167       3.997459       6.712159      10.253369       6.712159      10.253369       7.380517       8.555440       7.380517       8.555440
       7.997976       4.004558       6.767649      10.280393       6.767649      10.280393       7.436495       8.577452       7.436495       8.577452
       8.055930       4.011673       6.823287      10.307418       6.823287      10.307418       7.492619       8.599472       7.492619       8.599472
       8.114027       4.018807       6.879073      10.334444       6.879073      10.334444       7.548887       8.621501       7.548887       8.621501
       8.172270       4.025958       6.935008      10.361471       6.935008      10.361471       7.605302       8.643538       7.605302       8.643538
       8.230657       4.033127       6.991091      10.388499       6.991091      10.388499       7.661862       8.665584       7.661862       8.665584
       8.289189       4.040314       7.047324      10.415529       7.047324      10.415529       7.718569       8.687639       7.718569       8.687639
       8.347867       4.047519       7.103707      10.442560       7.103707      10.442560       7.775422       8.709703       7.775422       8.709703
       8.406691       4.054741       7.160239      10.469593       7.160239      10.469593       7.832423       8.731776       7.832423       8.731776
       8.465661       4.061982       7.216921      10.496629       7.216921      10.496629       7.889571       8.753858       7.889571       8.753858
       8.524778       4.069241       7.273754      10.523666       7.273754      10.523666       7.946866       8.775950       7.946866       8.775950
       8.584042       4.076517       7.330738      10.550705       7.330738      10.550705       8.004310       8.798052       8.004310       8.798052
       8.643453       4.083812       7.387873      10.577747       7.387873      10.577747       8.061902       8.820164       8.061902       8.820164
       8.703012       4.091125       7.445160      10.604791       7.445160      10.604791       8.119643       8.842285       8.119643       8.842285
       8.762720       4.098456       7.502599      10.631838       7.502599      10.631838       8.177533       8.864417       8.177533       8.864417
       8.822575       4.105806       7.560189      10.658888       7.560189      10.658888       8.235572       8.886559       8.235572       8.886559
       8.882580       4.113173       7.617933      10.685941       7.617933      10.685941       8.293762       8.908712       8.293762       8.908712
       8.942734       4.120559       7.675829      10.712996       7.675829      10.712996       8.352102       8.930875       8.352102       8.930875
       9.003038       4.127964       7.733879      10.740055       7.733879      10.740055       8.410592       8.953049       8.410592       8.953049
       9.063492       4.135386       7.792082      10.767118       7.792082      10.767118       8.469233       8.975235       8.469233       8.975235
       9.124096       4.142828       7.850440      10.794184       7.850440      10.794184       8.528025       8.997431       8.528025       8.997431
       9.184851       4.150287       7.908952      10.821253       7.908952      10.821253       8.586969       9.019638       8.586969       9.019638
       9.245757       4.157766       7.967618      10.848326       7.967618      10.848326       8.646065       9.041857       8.646065       9.041857
       9.306814       4.165263       8.026440      10.875403       8.026440      10.875403       8.705314       9.064088       8.705314       9.064088
       9.368024       4.172778       8.085416      10.902484       8.085416      10.902484       8.764715       9.086330       8.764715       9.086330
       9.429385       4.180312       8.144549      10.929570       8.144549      10.929570       8.824269       9.108584       8.824269       9.108584
       9.490900       4.187865       8.203838      10.956659       8.203838      10.956659       8.883977       9.130851       8.883977       9.130851
       9.552567       4.195437       8.263283      10.983753       8.263283      10.983753       8.943839       9.153129       8.943839       9.153129
       9.614388       4.203028       8.322885      11.010852       8.322885      11.010852       9.003854       9.175420       9.003854       9.175420
       9.676362       4.210637       8.382645      11.037955       8.382645      11.037955       9.064025       9.197723       9.064025       9.197723
       9.738491       4.218266       8.442562      11.065063       8.442562      11.065063       9.124350       9.220039       9.124350       9.220039
       9.800774       4.225913       8.502637      11.092176       8.502637      11.092176       9.184831       9.242368       9.184831       9.242368
       9.863212       4.233580       8.562870      11.119294       8.562870      11.119294       9.245467       9.264709       9.245467       9.264709
       9.925806       4.241265       8.623262      11.146417       8.623262      11.146417       9.306259       9.287064       9.306259       9.287064
       9.988555       4.248970       8.683812      11.173546       8.683812      11.173546       9.367208       9.309432       9.367208       9.309432
      10.051460       4.256694       8.744523      11.200680       8.744523      11.200680       9.428314       9.331814       9.428314       9.331814
      10.114522       4.264437       8.805393      11.227819       8.805393      11.227819       9.489577       9.354208       9.489577       9.354208
      10.177741       4.272199       8.866423      11.254965       8.866423      11.254965       9.550997       9.376617       9.550997       9.376617
      10.241117       4.279981       8.927613      11.282116       8.927613      11.282116       9.612575       9.399039       9.612575       9.399039
      10.304651       4.287782       8.988965      11.309273       8.988965      11.309273       9.674312       9.421476       9.674312       9.421476
      10.368342       4.295602       9.050478      11.336436       9.050478      11.336436       9.736207       9.443926       9.736207       9.443926
      10.432192       4.303442       9.112152      11.363605       9.112152      11.363605       9.798262       9.466391       9.798262       9.466391
      10.496201       4.311301       9.173989      11.390781       9.173989      11.390781       9.860475       9.488870       9.860475       9.488870
      10.560369       4.319180       9.235988      11.417963       9.235988      11.417963       9.922849       9.511364       9.922849       9.511364
      10.624697       4.327078       9.298149      11.445151       9.298149      11.445151       9.985383       9.533873       9.985383       9.533873
      10.689185       4.334996       9.360474      11.472347       9.360474      11.472347      10.048078       9.556396      10.048078       9.556396
      10.753833       4.342934       9.422962      11.499549       9.422962      11.499549      10.110933       9.578934      10.110933       9.578934
      10.818642       4.350892       9.485614      11.526758       9.485614      11.526758      10.173950       9.601487      10.173950       9.601487
      10.883613       4.358869       9.548431      11.553974       9.548431      11.553974      10.237129       9.624056      10.237129       9.624056
      10.948745       4.366866       9.611412      11.581197       9.611412      11.581197      10.300470       9.646640      10.300470       9.646640
      11.014039       4.374883       9.674558      11.608427       9.674558      11.608427      10.363973       9.669239      10.363973       9.669239
      11.079495       4.382920       9.737870      11.635665       9.737870      11.635665      10.427640       9.691855      10.427640       9.691855
      11.145114       4.390977       9.801347      11.662910       9.801347      11.662910      10.491469       9.714486      10.491469       9.714486
      11.210897       4.399055       9.864991      11.690163       9.864991      11.690163      10.555463       9.737133      10.555463       9.737133
      11.276843       4.407152       9.928801      11.717423       9.928801      11.717423      10.619621       9.759796      10.619621       9.759796
      11.342953       4.415269       9.992779      11.744692       9.992779      11.744692      10.683943       9.782475      10.683943       9.782475
      11.409228       4.423407      10.056923      11.771968      10.056923      11.771968      10.748430       9.805171      10.748430       9.805171
      11.475667       4.431564      10.121236      11.799252      10.121236      11.799252      10.813082       9.827883      10.813082       9.827883
      11.542272       4.439742      10.185717      11.826545      10.185717      11.826545      10.877900       9.850612      10.877900       9.850612
      11.609042       4.447941      10.250366      11.853846      10.250366      11.853846      10.942885       9.873357      10.942885       9.873357
      11.675979       4.456159      10.315184      11.881155      10.315184      11.881155      11.008035       9.896120      11.008035       9.896120
      11.743082       4.464399      10.380172      11.908472      10.380172      11.908472      11.073353       9.918899      11.073353       9.918899
      11.810352       4.472658      10.445329      11.935799      10.445329      11.935799      11.138838       9.941696      11.138838       9.941696
      11.877789       4.480939      10.510657      11.963134      10.510657      11.963134      11.204491       9.964510      11.204491       9.964510
      11.945394       4.489240      10.576155      11.990477      10.576155      11.990477      11.270312       9.987342      11.270312       9.987342
      12.013168       4.497561      10.641824      12.017830      10.641824      12.017830      11.336302      10.010191      11.336302      10.010191
      12.081110       4.505903      10.707665      12.045192      10.707665      12.045192      11.402460      10.033058      11.402460      10.033058
      12.149220       4.514266      10.773677      12.072563      10.773677      12.072563      11.468788      10.055943      11.468788      10.055943
      12.217501       4.522650      10.839861      12.099943      10.839861      12.099943      11.535285      10.078845      11.535285      10.078845
      12.285951       4.531055      10.906219      12.127332      10.906219      12.127332      11.601953      10.101766      11.601953      10.101766
      12.354571       4.539480      10.972749      12.154731      10.972749      12.154731      11.668792      10.124705      11.668792      10.124705
      12.423363       4.547927      11.039452      12.182140      11.039452      12.182140      11.735801      10.147663      11.735801      10.147663
      12.492325       4.556394      11.106330      12.209558      11.106330      12.209558      11.802982      10.170639      11.802982      10.170639
      12.561459       4.564883      11.173382      12.236986      11.173382      12.236986      11.870335      10.193634      11.870335      10.193634
      12.630765       4.573392      11.240608      12.264423      11.240608      12.264423      11.937860      10.216647      11.937860      10.216647
      12.700243       4.581923      11.308009      12.291871      11.308009      12.291871      12.005557      10.239680      12.005557      10.239680
      12.769894       4.590475      11.375586      12.319329      11.375586      12.319329      12.073428      10.262732      12.073428      10.262732
      12.839718       4.599049      11.443339      12.346797      11.443339      12.346797      12.141472      10.285802      12.141472      10.285802
      12.909716       4.607643      11.511268      12.374275      11.511268      12.374275      12.209691      10.308893      12.209691      10.308893
      12.979889       4.616259      11.579374      12.401764      11.579374      12.401764      12.278083      10.332002      12.278083      10.332002
      13.050235       4.624897      11.647658      12.429263      11.647658      12.429263      12.346651      10.355131      12.346651      10.355131
      13.120757       4.633556      11.716118      12.456773      11.716118      12.456773      12.415393      10.378280      12.415393      10.378280
      13.191454       4.642236      11.784757      12.484293      11.784757      12.484293      12.484312      10.401449      12.484312      10.401449
      13.262327       4.650939      11.853574      12.511824      11.853574      12.511824      12.553406      10.424638      12.553406      10.424638
      13.333377       4.659662      11.922570      12.539366      11.922570      12.539366      12.622677      10.447847      12.622677      10.447847
      13.404603       4.668408      11.991746      12.566919      11.991746      12.566919      12.692124      10.471076      12.692124      10.471076
      13.476006       4.677175      12.061101      12.594483      12.061101      12.594483      12.761750      10.494325      12.761750      10.494325
      13.547587       4.685964      12.130636      12.622059      12.130636      12.622059      12.831552      10.517595      12.831552      10.517595
      13.619346       4.694775      12.200352      12.649645      12.200352      12.649645      12.901533      10.540886      12.901533      10.540886
      13.691283       4.703608      12.270249      12.677243      12.270249      12.677243      12.971693      10.564197      12.971693      10.564197
      13.763400       4.712463      12.340328      12.704852      12.340328      12.704852      13.042032      10.587530      13.042032      10.587530
      13.835696       4.721339      12.410588      12.732473      12.410588      12.732473      13.112550      10.610883      13.112550      10.610883
      13.908171       4.730238      12.481031      12.760106      12.481031      12.760106      13.183249      10.634257      13.183249      10.634257
      13.980827       4.739159      12.551656      12.787750      12.551656      12.787750      13.254127      10.657653      13.254127      10.657653
      14.053664       4.748103      12.622465      12.815407      12.622465      12.815407      13.325187      10.681070      13.325187      10.681070
      14.126682       4.757068      12.693457      12.843075      12.693457      12.843075      13.396428      10.704509      13.396428      10.704509
      14.199882       4.766056      12.764633      12.870755      12.764633      12.870755      13.467850      10.727970      13.467850      10.727970
      14.273263       4.775066      12.835994      12.898447      12.835994      12.898447      13.539455      10.751452      13.539455      10.751452
      14.346828       4.784098      12.907540      12.926152      12.907540      12.926152      13.611243      10.774956      13.611243      10.774956
      14.420575       4.793153      12.979271      12.953869      12.979271      12.953869      13.683213      10.798482      13.683213      10.798482
      14.494506       4.802231      13.051188      12.981598      13.051188      12.981598      13.755367      10.822031      13.755367      10.822031
      14.568620       4.811331      13.123292      13.009340      13.123292      13.009340      13.827705      10.845601      13.827705      10.845601
      14.642919       4.820454      13.195582      13.037094      13.195582      13.037094      13.900227      10.869194      13.900227      10.869194
      14.717403       4.829599      13.268059      13.064861      13.268059      13.064861      13.972934      10.892810      13.972934      10.892810
      14.792072       4.838768      13.340724      13.092641      13.340724      13.092641      14.045826      10.916449      14.045826      10.916449
      14.866927       4.847959      13.413577      13.120433      13.413577      13.120433      14.118904      10.940110      14.118904      10.940110
      14.941968       4.857172      13.486619      13.148239      13.486619      13.148239      14.192169      10.963794      14.192169      10.963794
      15.017196       4.866409      13.559850      13.176058      13.559850      13.176058      14.265620      10.987501      14.265620      10.987501
      15.092610       4.875669      13.633270      13.203890      13.633270      13.203890      14.339258      11.011232      14.339258      11.011232
      15.168213       4.884952      13.706880      13.231735      13.706880      13.231735      14.413083      11.034986      14.413083      11.034986
      15.244004       4.894258      13.780681      13.259593      13.780681      13.259593      14.487097      11.058763      14.487097      11.058763
      15.319983       4.903587      13.854672      13.287465      13.854672      13.287465      14.561299      11.082564      14.561299      11.082564
      15.396151       4.912939      13.928855      13.315350      13.928855      13.315350      14.635690      11.106388      14.635690      11.106388
      15.472508       4.922315      14.003230      13.343249      14.003230      13.343249      14.710271      11.130237      14.710271      11.130237
      15.549056       4.931714      14.077796      13.371162      14.077796      13.371162      14.785041      11.154109      14.785041      11.154109
      15.625794       4.941136      14.152556      13.399088      14.152556      13.399088      14.860002      11.178006      14.860002      11.178006
      15.702723       4.950581      14.227509      13.427028      14.227509      13.427028      14.935154      11.201926      14.935154      11.201926
      15.779843       4.960051      14.302655      13.454982      14.302655      13.454982      15.010497      11.225871      15.010497      11.225871
      15.857155       4.969543      14.377995      13.482950      14.377995      13.482950      15.086031      11.249841      15.086031      11.249841
      15.934659       4.979060      14.453530      13.510933      14.453530      13.510933      15.161758      11.273835      15.161758      11.273835
      16.012357       4.988600      14.529260      13.538929      14.529260      13.538929      15.237677      11.297854      15.237677      11.297854
      16.090247       4.998163      14.605186      13.566940      14.605186      13.566940      15.313790      11.321898      15.313790      11.321898
      16.168331       5.007751      14.681307      13.594965      14.681307      13.594965      15.390096      11.345966      15.390096      11.345966
      16.246610       5.017362      14.757625      13.623005      14.757625      13.623005      15.466596      11.370060      15.466596      11.370060
      16.325083       5.026998      14.834140      13.651059      14.834140      13.651059      15.543291      11.394179      15.543291      11.394179
      16.403752       5.036657      14.910853      13.679127      14.910853      13.679127      15.620181      11.418324      15.620181      11.418324
      16.482616       5.046340      14.987763      13.707211      14.987763      13.707211      15.697266      11.442494      15.697266      11.442494
      16.561676       5.056048      15.064872      13.735309      15.064872      13.735309      15.774548      11.466689      15.774548      11.466689
      16.640933       5.065779      15.142179      13.763422      15.142179      13.763422      15.852026      11.490910      15.852026      11.490910
      16.720387       5.075535      15.219686      13.791550      15.219686      13.791550      15.929701      11.515157      15.929701      11.515157
      16.800039       5.085315      15.297393      13.819693      15.297393      13.819693      16.007573      11.539431      16.007573      11.539431
      16.879889       5.095119      15.375300      13.847852      15.375300      13.847852      16.085643      11.563730      16.085643      11.563730
      16.959938       5.104948      15.453408      13.876025      15.453408      13.876025      16.163912      11.588055      16.163912      11.588055
      17.040185       5.114801      15.531717      13.904214      15.531717      13.904214      16.242379      11.612407      16.242379      11.612407
      17.120633       5.124679      15.610228      13.932418      15.610228      13.932418      16.321046      11.636785      16.321046      11.636785
      17.201280       5.134581      15.688941      13.960638      15.688941      13.960638      16.399913      11.661190      16.399913      11.661190
      17.282128       5.144508      15.767857      13.988873      15.767857      13.988873      16.478980      11.685622      16.478980      11.685622
      17.363178       5.154460      15.846976      14.017124      15.846976      14.017124      16.558248      11.710080      16.558248      11.710080
      17.444428       5.164436      15.926299      14.045390      15.926299      14.045390      16.637718      11.734566      16.637718      11.734566
      17.525881       5.174437      16.005827      14.073673      16.005827      14.073673      16.717389      11.759079      16.717389      11.759079
      17.607537       5.184463      16.085559      14.101971      16.085559      14.101971      16.797262      11.783618      16.797262      11.783618
      17.689396       5.194514      16.165496      14.130285      16.165496      14.130285      16.877339      11.808186      16.877339      11.808186
      17.771458       5.204590      16.245639      14.158615      16.245639      14.158615      16.957619      11.832781      16.957619      11.832781
      17.853725       5.214691      16.325988      14.186962      16.325988      14.186962      17.038102      11.857403      17.038102      11.857403
      17.936196       5.224817      16.406544      14.215324      16.406544      14.215324      17.118790      11.882053      17.118790      11.882053
      18.018872       5.234969      16.487308      14.243703      16.487308      14.243703      17.199683      11.906731      17.199683      11.906731
      18.101754       5.245145      16.568279      14.272098      16.568279      14.272098      17.280781      11.931437      17.280781      11.931437
      18.184843       5.255347      16.649458      14.300510      16.649458      14.300510      17.362085      11.956171      17.362085      11.956171
      18.268137       5.265575      16.730846      14.328938      16.730846      14.328938      17.443595      11.980934      17.443595      11.980934
      18.351640       5.275828      16.812444      14.357383      16.812444      14.357383      17.525312      12.005725      17.525312      12.005725
      18.435349       5.286106      16.894251      14.385844      16.894251      14.385844      17.607236      12.030544      17.607236      12.030544
      18.519267       5.296410      16.976269      14.414322      16.976269      14.414322      17.689368      12.055392      17.689368      12.055392
      18.603394       5.306739      17.058497      14.442817      17.058497      14.442817      17.771709      12.080268      17.771709      12.080268
      18.687730       5.317094      17.140937      14.471329      17.140937      14.471329      17.854259      12.105174      17.854259      12.105174
      18.772276       5.327475      17.223588      14.499858      17.223588      14.499858      17.937018      12.130109      17.937018      12.130109
      18.857033       5.337882      17.306452      14.528404      17.306452      14.528404      18.019986      12.155072      18.019986      12.155072
      18.942000       5.348315      17.389529      14.556967      17.389529      14.556967      18.103166      12.180065      18.103166      12.180065
      19.027178       5.358773      17.472820      14.585548      17.472820      14.585548      18.186556      12.205088      18.186556      12.205088
      19.112568       5.369258      17.556324      14.614145      17.556324      14.614145      18.270158      12.230140      18.270158      12.230140
      19.198171       5.379769      17.640043      14.642760      17.640043      14.642760      18.353971      12.255221      18.353971      12.255221
      19.283987       5.390305      17.723976      14.671393      17.723976      14.671393      18.437998      12.280333      18.437998      12.280333
      19.370016       5.400868      17.808126      14.700043      17.808126      14.700043      18.522237      12.305474      18.522237      12.305474
      19.456259       5.411458      17.892491      14.728710      17.892491      14.728710      18.606690      12.330645      18.606690      12.330645
      19.542717       5.422073      17.977073      14.757396      17.977073      14.757396      18.691356      12.355847      18.691356      12.355847
      19.629390       5.432716      18.061872      14.786099      18.061872      14.786099      18.776238      12.381078      18.776238      12.381078
      19.716278       5.443384      18.146888      14.814820      18.146888      14.814820      18.861334      12.406340      18.861334      12.406340
      19.803383       5.454079      18.232123      14.843559      18.232123      14.843559      18.946647      12.431633      18.946647      12.431633
      19.890704       5.464801      18.317577      14.872315      18.317577      14.872315      19.032175      12.456956      19.032175      12.456956
      19.978243       5.475549      18.403250      14.901090      18.403250      14.901090      19.117920      12.482310      19.117920      12.482310
      20.065999       5.486324      18.489142      14.929883      18.489142      14.929883      19.203883      12.507695      19.203883      12.507695
      20.153973       5.497126      18.575255      14.958695      18.575255      14.958695      19.290063      12.533111      19.290063      12.533111
      20.242167       5.507955      18.661589      14.987524      18.661589      14.987524      19.376461      12.558559      19.376461      12.558559
      20.330580       5.518811      18.748144      15.016372      18.748144      15.016372      19.463079      12.584037      19.463079      12.584037
      20.419212       5.529694      18.834921      15.045239      18.834921      15.045239      19.549915      12.609547      19.549915      12.609547
      20.508066       5.540603      18.921921      15.074124      18.921921      15.074124      19.636972      12.635089      19.636972      12.635089
      20.597140       5.551540      19.009143      15.103027      19.009143      15.103027      19.724249      12.660662      19.724249      12.660662
      20.686436       5.562504      19.096589      15.131949      19.096589      15.131949      19.811747      12.686267      19.811747      12.686267
      20.775954       5.573496      19.184260      15.160890      19.184260      15.160890      19.899467      12.711904      19.899467      12.711904
      20.865694       5.584515      19.272155      15.189850      19.272155      15.189850      19.987409      12.737573      19.987409      12.737573
      20.955658       5.595561      19.360275      15.218829      19.360275      15.218829      20.075574      12.763274      20.075574      12.763274
      21.045846       5.606635      19.448621      15.247826      19.448621      15.247826      20.163961      12.789007      20.163961      12.789007
      21.136258       5.617736      19.537194      15.276843      19.537194      15.276843      20.252573      12.814773      20.252573      12.814773
      21.226895       5.628865      19.625993      15.305879      19.625993      15.305879      20.341409      12.840572      20.341409      12.840572
      21.317758       5.640021      19.715020      15.334934      19.715020      15.334934      20.430469      12.866403      20.430469      12.866403
      21.408846       5.651205      19.804275      15.364008      19.804275      15.364008      20.519755      12.892267      20.519755      12.892267
      21.500161       5.662417      19.893758      15.393102      19.893758      15.393102      20.609267      12.918164      20.609267      12.918164
      21.591704       5.673657      19.983471      15.422215      19.983471      15.422215      20.699006      12.944094      20.699006      12.944094
      21.683474       5.684925      20.073413      15.451347      20.073413      15.451347      20.788972      12.970057      20.788972      12.970057
      21.775472       5.696221      20.163586      15.480499      20.163586      15.480499      20.879165      12.996054      20.879165      12.996054
      21.867699       5.707545      20.253989      15.509671      20.253989      15.509671      20.969586      13.022084      20.969586      13.022084
      21.960156       5.718898      20.344624      15.538862      20.344624      15.538862      21.060237      13.048148      21.060237      13.048148
      22.052842       5.730278      20.435491      15.568073      20.435491      15.568073      21.151116      13.074245      21.151116      13.074245
      22.145759       5.741687      20.526590      15.597304      20.526590      15.597304      21.242226      13.100377      21.242226      13.100377
      22.238908       5.753124      20.617922      15.626555      20.617922      15.626555      21.333565      13.126542      21.333565      13.126542
      22.332288       5.764590      20.709489      15.655826      20.709489      15.655826      21.425136      13.152741      21.425136      13.152741
      22.425900       5.776084      20.801289      15.685117      20.801289      15.685117      21.516939      13.178975      21.516939      13.178975
      22.519745       5.787607      20.893324      15.714428      20.893324      15.714428      21.608974      13.205243      21.608974      13.205243
      22.613824       5.799158      20.985595      15.743759      20.985595      15.743759      21.701241      13.231546      21.701241      13.231546
      22.708137       5.810738      21.078102      15.773111      21.078102      15.773111      21.793742      13.257883      21.793742      13.257883
      22.802684       5.822347      21.170845      15.802483      21.170845      15.802483      21.886476      13.284255      21.886476      13.284255
