      10.443049       4.304775       9.122640      11.368219       9.122640      11.368219       9.808814       9.470207       9.808814       9.470207
      10.556887       4.318752       9.232623      11.416489       9.232623      11.416489       9.919464       9.510144       9.919464       9.510144
      10.671083       4.332774       9.342978      11.464719       9.342978      11.464719      10.030478       9.550078      10.030478       9.550078
      10.785639       4.346839       9.453708      11.512909       9.453708      11.512909      10.141859       9.590007      10.141859       9.590007
      10.900556       4.360950       9.564814      11.561061       9.564814      11.561061      10.253606       9.629935      10.253606       9.629935
      11.015835       4.375104       9.676296      11.609176       9.676296      11.609176      10.365720       9.669861      10.365720       9.669861
      11.131477       4.389303       9.788155      11.657253       9.788155      11.657253      10.478204       9.709786      10.478204       9.709786
      11.247484       4.403547       9.900392      11.705295       9.900392      11.705295      10.591057       9.749711      10.591057       9.749711
      11.363856       4.417836      10.013009      11.753301      10.013009      11.753301      10.704282       9.789638      10.704282       9.789638
      11.480595       4.432169      10.126006      11.801274      10.126006      11.801274      10.817878       9.829566      10.817878       9.829566
      11.597702       4.446548      10.239385      11.849213      10.239385      11.849213      10.931847       9.869497      10.931847       9.869497
      11.715177       4.460972      10.353146      11.897120      10.353146      11.897120      11.046190       9.909431      11.046190       9.909431
      11.833023       4.475442      10.467290      11.944995      10.467290      11.944995      11.160909       9.949370      11.160909       9.949370
      11.951240       4.489957      10.581819      11.992839      10.581819      11.992839      11.276004       9.989314      11.276004       9.989314
      12.069830       4.504518      10.696733      12.040653      10.696733      12.040653      11.391476      10.029264      11.391476      10.029264
      12.188793       4.519125      10.812034      12.088438      10.812034      12.088438      11.507327      10.069221      11.507327      10.069221
      12.308131       4.533778      10.927722      12.136195      10.927722      12.136195      11.623557      10.109185      11.623557      10.109185
      12.427845       4.548477      11.043799      12.183924      11.043799      12.183924      11.740168      10.149158      11.740168      10.149158
      12.547937       4.563222      11.160266      12.231625      11.160266      12.231625      11.857161      10.189139      11.857161      10.189139
      12.668406       4.578014      11.277124      12.279301      11.277124      12.279301      11.974536      10.229131      11.974536      10.229131
      12.789256       4.592853      11.394373      12.326951      11.394373      12.326951      12.092296      10.269133      12.092296      10.269133
      12.910486       4.607738      11.512015      12.374577      11.512015      12.374577      12.210440      10.309146      12.210440      10.309146
      13.032098       4.622670      11.630051      12.422178      11.630051      12.422178      12.328971      10.349171      12.328971      10.349171
      13.154093       4.637649      11.748483      12.469756      11.748483      12.469756      12.447890      10.389210      12.447890      10.389210
      13.276473       4.652675      11.867310      12.517312      11.867310      12.517312      12.567197      10.429261      12.567197      10.429261
      13.399238       4.667749      11.986535      12.564846      11.986535      12.564846      12.686893      10.469327      12.686893      10.469327
      13.522390       4.682870      12.106158      12.612358      12.106158      12.612358      12.806981      10.509408      12.806981      10.509408
      13.645930       4.698039      12.226181      12.659850      12.226181      12.659850      12.927460      10.549505      12.927460      10.549505
      13.769859       4.713256      12.346605      12.707323      12.346605      12.707323      13.048332      10.589618      13.048332      10.589618
      13.894179       4.728520      12.467430      12.754776      12.467430      12.754776      13.169599      10.629748      13.169599      10.629748
      14.018890       4.743833      12.588658      12.802210      12.588658      12.802210      13.291261      10.669895      13.291261      10.669895
      14.143995       4.759194      12.710290      12.849627      12.710290      12.849627      13.413320      10.710061      13.413320      10.710061
      14.269494       4.774603      12.832328      12.897026      12.832328      12.897026      13.535777      10.750246      13.535777      10.750246
      14.395388       4.790061      12.954772      12.944409      12.954772      12.944409      13.658632      10.790451      13.658632      10.790451
      14.521678       4.805567      13.077623      12.991775      13.077623      12.991775      13.781888      10.830677      13.781888      10.830677
      14.648367       4.821123      13.200883      13.039127      13.200883      13.039127      13.905545      10.870923      13.905545      10.870923
      14.775455       4.836727      13.324553      13.086463      13.324553      13.086463      14.029604      10.911191      14.029604      10.911191
      14.902943       4.852381      13.448633      13.133786      13.448633      13.133786      14.154068      10.951482      14.154068      10.951482
      15.030833       4.868084      13.573126      13.181095      13.573126      13.181095      14.278936      10.991795      14.278936      10.991795
      15.159126       4.883836      13.698033      13.228391      13.698033      13.228391      14.404210      11.032133      14.404210      11.032133
      15.287823       4.899638      13.823354      13.275675      13.823354      13.275675      14.529892      11.072494      14.529892      11.072494
      15.416926       4.915490      13.949090      13.322946      13.949090      13.322946      14.655982      11.112881      14.655982      11.112881
      15.546436       4.931392      14.075244      13.370207      14.075244      13.370207      14.782482      11.153293      14.782482      11.153293
      15.676353       4.947344      14.201816      13.417457      14.201816      13.417457      14.909393      11.193731      14.909393      11.193731
      15.806680       4.963346      14.328807      13.464697      14.328807      13.464697      15.036716      11.234196      15.036716      11.234196
      15.937418       4.979398      14.456219      13.511928      14.456219      13.511928      15.164453      11.274688      15.164453      11.274688
      16.068567       4.995501      14.584052      13.559149      14.584052      13.559149      15.292604      11.315209      15.292604      11.315209
      16.200130       5.011655      14.712309      13.606362      14.712309      13.606362      15.421172      11.355758      15.421172      11.355758
      16.332107       5.027860      14.840989      13.653567      14.840989      13.653567      15.550156      11.396337      15.550156      11.396337
      16.464500       5.044116      14.970096      13.700765      14.970096      13.700765      15.679559      11.436945      15.679559      11.436945
      16.597310       5.060423      15.099629      13.747956      15.099629      13.747956      15.809382      11.477583      15.809382      11.477583
      16.730539       5.076781      15.229590      13.795140      15.229590      13.795140      15.939626      11.518253      15.939626      11.518253
      16.864188       5.093191      15.359980      13.842319      15.359980      13.842319      16.070292      11.558954      16.070292      11.558954
      16.998257       5.109653      15.490801      13.889493      15.490801      13.889493      16.201381      11.599688      16.201381      11.599688
      17.132749       5.126167      15.622053      13.936662      15.622053      13.936662      16.332895      11.640454      16.332895      11.640454
      17.267665       5.142732      15.753739      13.983826      15.753739      13.983826      16.464835      11.681254      16.464835      11.681254
      17.403006       5.159350      15.885859      14.030987      15.885859      14.030987      16.597203      11.722087      16.597203      11.722087
      17.538773       5.176020      16.018414      14.078144      16.018414      14.078144      16.729999      11.762955      16.729999      11.762955
      17.674969       5.192743      16.151407      14.125299      16.151407      14.125299      16.863225      11.803858      16.863225      11.803858
      17.811593       5.209518      16.284837      14.172451      16.284837      14.172451      16.996883      11.844797      16.996883      11.844797
      17.948648       5.226346      16.418707      14.219602      16.418707      14.219602      17.130973      11.885772      17.130973      11.885772
      18.086134       5.243228      16.553018      14.266751      16.553018      14.266751      17.265496      11.926783      17.265496      11.926783
      18.224054       5.260162      16.687771      14.313899      16.687771      14.313899      17.400455      11.967832      17.400455      11.967832
      18.362408       5.277150      16.822967      14.361047      16.822967      14.361047      17.535851      12.008919      17.535851      12.008919
      18.501199       5.294191      16.958608      14.408195      16.958608      14.408195      17.671684      12.050044      17.671684      12.050044
      18.640426       5.311286      17.094695      14.455343      17.094695      14.455343      17.807956      12.091209      17.807956      12.091209
      18.780092       5.328435      17.231230      14.502493      17.231230      14.502493      17.944669      12.132412      17.944669      12.132412
      18.920199       5.345638      17.368213      14.549644      17.368213      14.549644      18.081823      12.173656      18.081823      12.173656
      19.060747       5.362895      17.505646      14.596796      17.505646      14.596796      18.219421      12.214940      18.219421      12.214940
      19.201737       5.380206      17.643530      14.643951      17.643530      14.643951      18.357463      12.256265      18.357463      12.256265
      19.343172       5.397572      17.781868      14.691109      17.781868      14.691109      18.495951      12.297633      18.495951      12.297633
      19.485053       5.414993      17.920659      14.738270      17.920659      14.738270      18.634886      12.339042      18.634886      12.339042
      19.627380       5.432469      18.059906      14.785434      18.059906      14.785434      18.774270      12.380494      18.774270      12.380494
      19.770156       5.450000      18.199609      14.832602      18.199609      14.832602      18.914103      12.421989      18.914103      12.421989
      19.913382       5.467585      18.339771      14.879775      18.339771      14.879775      19.054388      12.463528      19.054388      12.463528
      20.057059       5.485227      18.480392      14.926953      18.480392      14.926953      19.195126      12.505111      19.195126      12.505111
      20.201189       5.502924      18.621474      14.974136      18.621474      14.974136      19.336317      12.546739      19.336317      12.546739
      20.345773       5.520676      18.763019      15.021324      18.763019      15.021324      19.477964      12.588412      19.477964      12.588412
      20.490813       5.538485      18.905027      15.068519      18.905027      15.068519      19.620068      12.630132      19.620068      12.630132
      20.636309       5.556350      19.047501      15.115720      19.047501      15.115720      19.762630      12.671897      19.762630      12.671897
      20.782264       5.574271      19.190441      15.162929      19.190441      15.162929      19.905651      12.713710      19.905651      12.713710
      20.928679       5.592248      19.333848      15.210144      19.333848      15.210144      20.049134      12.755570      20.049134      12.755570
      21.075556       5.610282      19.477726      15.257367      19.477726      15.257367      20.193079      12.797477      20.193079      12.797477
      21.222895       5.628373      19.622073      15.304598      19.622073      15.304598      20.337487      12.839434      20.337487      12.839434
      21.370698       5.646521      19.766894      15.351838      19.766894      15.351838      20.482361      12.881439      20.482361      12.881439
      21.518967       5.664726      19.912187      15.399087      19.912187      15.399087      20.627702      12.923493      20.627702      12.923493
      21.667703       5.682989      20.057956      15.446345      20.057956      15.446345      20.773511      12.965598      20.773511      12.965598
      21.816908       5.701309      20.204201      15.493612      20.204201      15.493612      20.919789      13.007753      20.919789      13.007753
      21.966583       5.719687      20.350925      15.540889      20.350925      15.540889      21.066538      13.049958      21.066538      13.049958
      22.116729       5.738122      20.498127      15.588177      20.498127      15.588177      21.213760      13.092216      21.213760      13.092216
      22.267349       5.756616      20.645811      15.635476      20.645811      15.635476      21.361455      13.134525      21.361455      13.134525
      22.418443       5.775168      20.793976      15.682786      20.793976      15.682786      21.509626      13.176887      21.509626      13.176887
      22.570013       5.793779      20.942626      15.730107      20.942626      15.730107      21.658274      13.219301      21.658274      13.219301
      22.722061       5.812448      21.091761      15.777440      21.091761      15.777440      21.807399      13.261769      21.807399      13.261769
      22.874588       5.831176      21.241382      15.824785      21.241382      15.824785      21.957005      13.304291      21.957005      13.304291
      23.027596       5.849963      21.391492      15.872143      21.391492      15.872143      22.107091      13.346867      22.107091      13.346867
      23.181085       5.868809      21.542091      15.919514      21.542091      15.919514      22.257660      13.389499      22.257660      13.389499
      23.335059       5.887714      21.693182      15.966898      21.693182      15.966898      22.408714      13.432185      22.408714      13.432185
      23.489517       5.906680      21.844765      16.014295      21.844765      16.014295      22.560253      13.474928      22.560253      13.474928
      23.644462       5.925704      21.996843      16.061707      21.996843      16.061707      22.712279      13.517727      22.712279      13.517727
      23.799895       5.944789      22.149416      16.109133      22.149416      16.109133      22.864793      13.560582      22.864793      13.560582
      23.955819       5.963934      22.302486      16.156573      22.302486      16.156573      23.017798      13.603495      23.017798      13.603495
      24.112233       5.983139      22.456055      16.204029      22.456055      16.204029      23.171294      13.646466      23.171294      13.646466
      24.269140       6.002405      22.610125      16.251500      22.610125      16.251500      23.325284      13.689495      23.325284      13.689495
      24.426542       6.021732      22.764696      16.298987      22.764696      16.298987      23.479768      13.732583      23.479768      13.732583
      24.584439       6.041119      22.919771      16.346489      22.919771      16.346489      23.634748      13.775730      23.634748      13.775730
      24.742834       6.060568      23.075350      16.394008      23.075350      16.394008      23.790226      13.818937      23.790226      13.818937
      24.901728       6.080077      23.231436      16.441544      23.231436      16.441544      23.946203      13.862204      23.946203      13.862204
      25.061123       6.099649      23.388030      16.489096      23.388030      16.489096      24.102681      13.905532      24.102681      13.905532
      25.221020       6.119281      23.545134      16.536666      23.545134      16.536666      24.259661      13.948921      24.259661      13.948921
      25.381421       6.138976      23.702748      16.584254      23.702748      16.584254      24.417145      13.992372      24.417145      13.992372
      25.542327       6.158733      23.860876      16.631860      23.860876      16.631860      24.575134      14.035884      24.575134      14.035884
      25.703740       6.178552      24.019517      16.679484      24.019517      16.679484      24.733630      14.079460      24.733630      14.079460
      25.865662       6.198434      24.178675      16.727126      24.178675      16.727126      24.892635      14.123098      24.892635      14.123098
      26.028094       6.218378      24.338349      16.774787      24.338349      16.774787      25.052150      14.166800      25.052150      14.166800
      26.191038       6.238385      24.498543      16.822468      24.498543      16.822468      25.212177      14.210566      25.212177      14.210566
      26.354495       6.258455      24.659258      16.870168      24.659258      16.870168      25.372716      14.254397      25.372716      14.254397
      26.518467       6.278588      24.820495      16.917888      24.820495      16.917888      25.533771      14.298292      25.533771      14.298292
      26.682956       6.298785      24.982255      16.965629      24.982255      16.965629      25.695342      14.342253      25.695342      14.342253
      26.847963       6.319045      25.144541      17.013389      25.144541      17.013389      25.857431      14.386280      25.857431      14.386280
      27.013490       6.339369      25.307354      17.061171      25.307354      17.061171      26.020040      14.430373      26.020040      14.430373
      27.179539       6.359757      25.470696      17.108973      25.470696      17.108973      26.183169      14.474533      26.183169      14.474533
      27.346111       6.380210      25.634569      17.156797      25.634569      17.156797      26.346822      14.518761      26.346822      14.518761
      27.513207       6.400727      25.798973      17.204643      25.798973      17.204643      26.510999      14.563056      26.510999      14.563056
      27.680831       6.421308      25.963911      17.252510      25.963911      17.252510      26.675702      14.607420      26.675702      14.607420
      27.848982       6.441955      26.129384      17.300400      26.129384      17.300400      26.840933      14.651852      26.840933      14.651852
      28.017663       6.462666      26.295297      17.348323      26.295297      17.348323      27.006693      14.696353      27.006693      14.696353
      28.186876       6.483443      26.461464      17.396316      26.461464      17.396316      27.172981      14.740927      27.172981      14.740927
      28.356622       6.504285      26.627414      17.444247      26.627414      17.444247      27.339797      14.785625      27.339797      14.785625
      28.526902       6.525193      26.793888      17.492328      26.793888      17.492328      27.507139      14.830464      27.507139      14.830464
      28.697719       6.546166      26.960886      17.540561      26.960886      17.540561      27.675009      14.875445      27.675009      14.875445
      28.869075       6.567206      27.128410      17.588946      27.128410      17.588946      27.843407      14.920567      27.843407      14.920567
      29.040970       6.588312      27.296462      17.637484      27.296462      17.637484      28.012336      14.965831      28.012336      14.965831
      29.213407       6.609485      27.465043      17.686174      27.465043      17.686174      28.181798      15.011238      28.181798      15.011238
      29.386387       6.630724      27.634156      17.735018      27.634156      17.735018      28.351793      15.056788      28.351793      15.056788
      29.559913       6.652030      27.803801      17.784016      27.803801      17.784016      28.522324      15.102482      28.522324      15.102482
      29.733985       6.673404      27.973981      17.833168      27.973981      17.833168      28.693392      15.148320      28.693392      15.148320
      29.908605       6.694845      28.144698      17.882475      28.144698      17.882475      28.864999      15.194302      28.864999      15.194302
      30.083776       6.716353      28.315952      17.931937      28.315952      17.931937      29.037147      15.240429      29.037147      15.240429
      30.259499       6.737929      28.487745      17.981556      28.487745      17.981556      29.209837      15.286701      29.209837      15.286701
      30.435775       6.759573      28.660080      18.031330      28.660080      18.031330      29.383072      15.333119      29.383072      15.333119
      30.612607       6.781285      28.832958      18.081261      28.832958      18.081261      29.556852      15.379683      29.556852      15.379683
      30.789996       6.803066      29.006381      18.131350      29.006381      18.131350      29.731180      15.426394      29.731180      15.426394
      30.967943       6.824915      29.180350      18.181597      29.180350      18.181597      29.906057      15.473252      29.906057      15.473252
      31.146452       6.846833      29.354868      18.232002      29.354868      18.232002      30.081485      15.520258      30.081485      15.520258
      31.325523       6.868820      29.529935      18.282565      29.529935      18.282565      30.257466      15.567412      30.257466      15.567412
      31.505158       6.890877      29.705554      18.333288      29.705554      18.333288      30.434002      15.614715      30.434002      15.614715
      31.685360       6.913003      29.881726      18.384171      29.881726      18.384171      30.611093      15.662166      30.611093      15.662166
      31.866129       6.935198      30.058453      18.435214      30.058453      18.435214      30.788743      15.709767      30.788743      15.709767
      32.047467       6.957464      30.235737      18.486418      30.235737      18.486418      30.966952      15.757518      30.966952      15.757518
      32.229377       6.979800      30.413580      18.537783      30.413580      18.537783      31.145723      15.805420      31.145723      15.805420
      32.411860       7.002206      30.591983      18.589311      30.591983      18.589311      31.325057      15.853472      31.325057      15.853472
      32.594918       7.024682      30.770948      18.641000      30.770948      18.641000      31.504956      15.901676      31.504956      15.901676
      32.778553       7.047230      30.950477      18.692852      30.950477      18.692852      31.685422      15.950032      31.685422      15.950032
      32.962767       7.069848      31.130572      18.744868      31.130572      18.744868      31.866457      15.998540      31.866457      15.998540
      33.147561       7.092538      31.311234      18.797048      31.311234      18.797048      32.048062      16.047201      32.048062      16.047201
      33.332937       7.115300      31.492466      18.849392      31.492466      18.849392      32.230240      16.096015      32.230240      16.096015
      33.518897       7.138133      31.674268      18.901901      31.674268      18.901901      32.412991      16.144983      32.412991      16.144983
      33.705444       7.161038      31.856644      18.954575      31.856644      18.954575      32.596318      16.194106      32.596318      16.194106
      33.892578       7.184015      32.039594      19.007416      32.039594      19.007416      32.780223      16.243383      32.780223      16.243383
      34.080301       7.207064      32.223120      19.060422      32.223120      19.060422      32.964707      16.292815      32.964707      16.292815
      34.268617       7.230187      32.407225      19.113596      32.407225      19.113596      33.149773      16.342403      33.149773      16.342403
      34.457525       7.253382      32.591910      19.166938      32.591910      19.166938      33.335421      16.392148      33.335421      16.392148
      34.647029       7.276650      32.777176      19.220447      32.777176      19.220447      33.521655      16.442049      33.521655      16.442049
      34.837130       7.299991      32.963027      19.274125      32.963027      19.274125      33.708475      16.492107      33.708475      16.492107
      35.027829       7.323406      33.149463      19.327973      33.149463      19.327973      33.895884      16.542323      33.895884      16.542323
      35.219130       7.346895      33.336486      19.381990      33.336486      19.381990      34.083884      16.592698      34.083884      16.592698
      35.411034       7.370458      33.524099      19.436177      33.524099      19.436177      34.272476      16.643231      34.272476      16.643231
      35.603542       7.394095      33.712303      19.490534      33.712303      19.490534      34.461662      16.693923      34.461662      16.693923
      35.796656       7.417806      33.901100      19.545064      33.901100      19.545064      34.651444      16.744775      34.651444      16.744775
      35.990379       7.441593      34.090491      19.599765      34.090491      19.599765      34.841824      16.795787      34.841824      16.795787
      36.184713       7.465454      34.280480      19.654638      34.280480      19.654638      35.032804      16.846960      35.032804      16.846960
      36.379659       7.489390      34.471067      19.709684      34.471067      19.709684      35.224386      16.898294      35.224386      16.898294
      36.575219       7.513402      34.662255      19.764904      34.662255      19.764904      35.416571      16.949790      35.416571      16.949790
      36.771395       7.537489      34.854045      19.820297      34.854045      19.820297      35.609362      17.001448      35.609362      17.001448
      36.968190       7.561653      35.046439      19.875865      35.046439      19.875865      35.802761      17.053269      35.802761      17.053269
      37.165604       7.585892      35.239440      19.931609      35.239440      19.931609      35.996769      17.105254      35.996769      17.105254
      37.363641       7.610208      35.433048      19.987528      35.433048      19.987528      36.191388      17.157402      36.191388      17.157402
      37.562301       7.634600      35.627267      20.043623      35.627267      20.043623      36.386620      17.209714      36.386620      17.209714
      37.761588       7.659070      35.822098      20.099894      35.822098      20.099894      36.582468      17.262191      36.582468      17.262191
      37.961502       7.683616      36.017542      20.156344      36.017542      20.156344      36.778932      17.314834      36.778932      17.314834
      38.162046       7.708240      36.213603      20.212971      36.213603      20.212971      36.976016      17.367642      36.976016      17.367642
      38.363222       7.732941      36.410281      20.269776      36.410281      20.269776      37.173720      17.420617      37.173720      17.420617
      38.565033       7.757720      36.607578      20.326760      36.607578      20.326760      37.372048      17.473759      37.372048      17.473759
      38.767478       7.782577      36.805498      20.383924      36.805498      20.383924      37.571000      17.527068      37.571000      17.527068
      38.970562       7.807513      37.004041      20.441268      37.004041      20.441268      37.770580      17.580545      37.770580      17.580545
      39.174286       7.832527      37.203210      20.498793      37.203210      20.498793      37.970788      17.634190      37.970788      17.634190
      39.378652       7.857620      37.403006      20.556499      37.403006      20.556499      38.171627      17.688005      38.171627      17.688005
      39.583661       7.882792      37.603432      20.614387      37.603432      20.614387      38.373099      17.741989      38.373099      17.741989
      39.789316       7.908043      37.804489      20.672457      37.804489      20.672457      38.575205      17.796144      38.575205      17.796144
      39.995620       7.933374      38.006180      20.730710      38.006180      20.730710      38.777949      17.850469      38.777949      17.850469
      40.202573       7.958785      38.208506      20.789147      38.208506      20.789147      38.981331      17.904965      38.981331      17.904965
      40.410179       7.984276      38.411470      20.847768      38.411470      20.847768      39.185354      17.959633      39.185354      17.959633
      40.618439       8.009847      38.615073      20.906574      38.615073      20.906574      39.390020      18.014473      39.390020      18.014473
      40.827355       8.035498      38.819318      20.965564      38.819318      20.965564      39.595331      18.069485      39.595331      18.069485
      41.036929       8.061231      39.024206      21.024741      39.024206      21.024741      39.801288      18.124672      39.801288      18.124672
      41.247163       8.087044      39.229740      21.084104      39.229740      21.084104      40.007895      18.180032      40.007895      18.180032
      41.458060       8.112939      39.435922      21.143655      39.435922      21.143655      40.215153      18.235566      40.215153      18.235566
      41.669622       8.138916      39.642753      21.203392      39.642753      21.203392      40.423063      18.291276      40.423063      18.291276
      41.881850       8.164974      39.850236      21.263319      39.850236      21.263319      40.631629      18.347161      40.631629      18.347161
      42.094746       8.191115      40.058373      21.323433      40.058373      21.323433      40.840852      18.403222      40.840852      18.403222
      42.308314       8.217337      40.267165      21.383738      40.267165      21.383738      41.050734      18.459460      41.050734      18.459460
      42.522554       8.243643      40.476615      21.444232      40.476615      21.444232      41.261277      18.515875      41.261277      18.515875
      42.737470       8.270031      40.686726      21.504917      40.686726      21.504917      41.472484      18.572467      41.472484      18.572467
      42.953063       8.296503      40.897498      21.565793      40.897498      21.565793      41.684357      18.629238      41.684357      18.629238
      43.169335       8.323057      41.108934      21.626861      41.108934      21.626861      41.896897      18.686188      41.896897      18.686188
      43.386288       8.349696      41.321037      21.688122      41.321037      21.688122      42.110106      18.743318      42.110106      18.743318
      43.603925       8.376418      41.533808      21.749575      41.533808      21.749575      42.323988      18.800627      42.323988      18.800627
      43.822248       8.403225      41.747249      21.811222      41.747249      21.811222      42.538543      18.858117      42.538543      18.858117
      44.041259       8.430116      41.961363      21.873063      41.961363      21.873063      42.753774      18.915788      42.753774      18.915788
      44.260959       8.457092      42.176152      21.935099      42.176152      21.935099      42.969684      18.973641      42.969684      18.973641
      44.481352       8.484153      42.391617      21.997331      42.391617      21.997331      43.186273      19.031676      43.186273      19.031676
      44.702440       8.511299      42.607761      22.059759      42.607761      22.059759      43.403546      19.089894      43.403546      19.089894
      44.924224       8.538531      42.824586      22.122383      42.824586      22.122383      43.621503      19.148295      43.621503      19.148295
      45.146706       8.565848      43.042095      22.185205      43.042095      22.185205      43.840146      19.206880      43.840146      19.206880
      45.369890       8.593252      43.260289      22.248224      43.260289      22.248224      44.059479      19.265650      44.059479      19.265650
      45.593777       8.620742      43.479170      22.311443      43.479170      22.311443      44.279502      19.324605      44.279502      19.324605
      45.818370       8.648318      43.698741      22.374860      43.698741      22.374860      44.500219      19.383746      44.500219      19.383746
      46.043670       8.675981      43.919003      22.438477      43.919003      22.438477      44.721631      19.443074      44.721631      19.443074
      46.269680       8.703732      44.139960      22.502295      44.139960      22.502295      44.943741      19.502588      44.943741      19.502588
      46.496402       8.731570      44.361613      22.566314      44.361613      22.566314      45.166551      19.562289      45.166551      19.562289
      46.723839       8.759496      44.583965      22.630534      44.583965      22.630534      45.390063      19.622179      45.390063      19.622179
      46.951992       8.787509      44.807017      22.694957      44.807017      22.694957      45.614279      19.682258      45.614279      19.682258
      47.180864       8.815611      45.030771      22.759583      45.030771      22.759583      45.839202      19.742526      45.839202      19.742526
      47.410457       8.843802      45.255231      22.824412      45.255231      22.824412      46.064833      19.802983      46.064833      19.802983
      47.640774       8.872081      45.480398      22.889446      45.480398      22.889446      46.291175      19.863632      46.291175      19.863632
      47.871816       8.900450      45.706275      22.954685      45.706275      22.954685      46.518230      19.924471      46.518230      19.924471
      48.103586       8.928907      45.932863      23.020129      45.932863      23.020129      46.746001      19.985502      46.746001      19.985502
      48.336087       8.957455      46.160165      23.085779      46.160165      23.085779      46.974490      20.046725      46.974490      20.046725
      48.569320       8.986092      46.388183      23.151636      46.388183      23.151636      47.203698      20.108141      47.203698      20.108141
      48.803288       9.014820      46.616920      23.217701      46.616920      23.217701      47.433628      20.169751      47.433628      20.169751
      49.037993       9.043638      46.846378      23.283974      46.846378      23.283974      47.664284      20.231555      47.664284      20.231555
      49.273438       9.072547      47.076558      23.350456      47.076558      23.350456      47.895665      20.293553      47.895665      20.293553
      49.509625       9.101547      47.307464      23.417147      47.307464      23.417147      48.127776      20.355747      48.127776      20.355747
      49.746555       9.130639      47.539097      23.484048      47.539097      23.484048      48.360618      20.418137      48.360618      20.418137
      49.984233       9.159822      47.771460      23.551160      47.771460      23.551160      48.594194      20.480724      48.594194      20.480724
      50.222659       9.189097      48.004556      23.618484      48.004556      23.618484      48.828506      20.543507      48.828506      20.543507
      50.461836       9.218464      48.238385      23.686020      48.238385      23.686020      49.063556      20.606489      49.063556      20.606489
      50.701768       9.247924      48.472952      23.753768      48.472952      23.753768      49.299347      20.669669      49.299347      20.669669
      50.942455       9.277477      48.708258      23.821730      48.708258      23.821730      49.535881      20.733048      49.535881      20.733048
      51.183900       9.307122      48.944305      23.889906      48.944305      23.889906      49.773160      20.796627      49.773160      20.796627
      51.426106       9.336862      49.181095      23.958297      49.181095      23.958297      50.011186      20.860406      50.011186      20.860406
      51.669076       9.366694      49.418632      24.026903      49.418632      24.026903      50.249963      20.924386      50.249963      20.924386
      51.912810       9.396621      49.656918      24.095726      49.656918      24.095726      50.489492      20.988567      50.489492      20.988567
      52.157313       9.426642      49.895954      24.164765      49.895954      24.164765      50.729775      21.052951      50.729775      21.052951
      52.402587       9.456758      50.135743      24.234022      50.135743      24.234022      50.970816      21.117538      50.970816      21.117538
      52.648633       9.486969      50.376288      24.303498      50.376288      24.303498      51.212616      21.182328      51.212616      21.182328
      52.895454       9.517275      50.617591      24.373192      50.617591      24.373192      51.455179      21.247322      51.455179      21.247322
      53.143053       9.547676      50.859654      24.443105      50.859654      24.443105      51.698505      21.312521      51.698505      21.312521
      53.391432       9.578173      51.102479      24.513239      51.102479      24.513239      51.942598      21.377926      51.942598      21.377926
      53.640594       9.608766      51.346070      24.583594      51.346070      24.583594      52.187460      21.443536      52.187460      21.443536
      53.890541       9.639456      51.590429      24.654171      51.590429      24.654171      52.433094      21.509354      52.433094      21.509354
      54.141276       9.670242      51.835557      24.724970      51.835557      24.724970      52.679502      21.575379      52.679502      21.575379
      54.392800       9.701126      52.081458      24.795992      52.081458      24.795992      52.926686      21.641611      52.926686      21.641611
      54.645117       9.732106      52.328133      24.867238      52.328133      24.867238      53.174649      21.708053      53.174649      21.708053
      54.898229       9.763185      52.575586      24.938708      52.575586      24.938708      53.423393      21.774704      53.423393      21.774704
      55.152139       9.794361      52.823818      25.010404      52.823818      25.010404      53.672921      21.841564      53.672921      21.841564
      55.406848       9.825635      53.072833      25.082325      53.072833      25.082325      53.923235      21.908636      53.923235      21.908636
      55.662360       9.857008      53.322632      25.154473      53.322632      25.154473      54.174338      21.975919      54.174338      21.975919
      55.918677       9.888480      53.573218      25.226849      53.573218      25.226849      54.426232      22.043414      54.426232      22.043414
      56.175802       9.920051      53.824594      25.299452      53.824594      25.299452      54.678920      22.111121      54.678920      22.111121
      56.433737       9.951721      54.076762      25.372284      54.076762      25.372284      54.932404      22.179042      54.932404      22.179042
      56.692485       9.983492      54.329725      25.445346      54.329725      25.445346      55.186686      22.247177      55.186686      22.247177
      56.952048      10.015362      54.583484      25.518638      54.583484      25.518638      55.441770      22.315526      55.441770      22.315526
      57.212429      10.047333      54.838043      25.592161      54.838043      25.592161      55.697658      22.384091      55.697658      22.384091
      57.473630      10.079404      55.093404      25.665915      55.093404      25.665915      55.954352      22.452872      55.954352      22.452872
      57.735654      10.111577      55.349570      25.739902      55.349570      25.739902      56.211854      22.521870      56.211854      22.521870
      57.998504      10.143851      55.606543      25.814122      55.606543      25.814122      56.470168      22.591085      56.470168      22.591085
      58.262182      10.176226      55.864325      25.888576      55.864325      25.888576      56.729296      22.660518      56.729296      22.660518
      58.526691      10.208704      56.122920      25.963264      56.122920      25.963264      56.989241      22.730170      56.989241      22.730170
      58.792033      10.241284      56.382330      26.038188      56.382330      26.038188      57.250004      22.800041      57.250004      22.800041
      59.058212      10.273966      56.642557      26.113348      56.642557      26.113348      57.511589      22.870133      57.511589      22.870133
      59.325229      10.306752      56.903604      26.188745      56.903604      26.188745      57.773998      22.940445      57.773998      22.940445
      59.593087      10.339641      57.165473      26.264379      57.165473      26.264379      58.037234      23.010979      58.037234      23.010979
