       3.078807       3.400559       2.093463       7.677541       2.093463       7.677541       2.700127       6.484660       2.700127       6.484660
       3.124823       3.406210       2.136578       7.705568       2.136578       7.705568       2.744096       6.506985       2.744096       6.506985
       3.170955       3.411874       2.179816       7.733574       2.179816       7.733574       2.788184       6.529296       2.788184       6.529296
       3.217202       3.417552       2.223179       7.761559       2.223179       7.761559       2.832391       6.551592       2.832391       6.551592
       3.263566       3.423245       2.266667       7.789523       2.266667       7.789523       2.876717       6.573875       2.876717       6.573875
       3.310045       3.428952       2.310279       7.817467       2.310279       7.817467       2.921163       6.596144       2.921163       6.596144
       3.356641       3.434673       2.354016       7.845391       2.354016       7.845391       2.965729       6.618400       2.965729       6.618400
       3.403354       3.440409       2.397878       7.873295       2.397878       7.873295       3.010415       6.640643       3.010415       6.640643
       3.450184       3.446159       2.441865       7.901180       2.441865       7.901180       3.055221       6.662874       3.055221       6.662874
       3.497131       3.451923       2.485978       7.929047       2.485978       7.929047       3.100148       6.685092       3.100148       6.685092
       3.544196       3.457702       2.530217       7.956894       2.530217       7.956894       3.145195       6.707299       3.145195       6.707299
       3.591379       3.463495       2.574581       7.984724       2.574581       7.984724       3.190364       6.729495       3.190364       6.729495
       3.638680       3.469303       2.619072       8.012535       2.619072       8.012535       3.235654       6.751679       3.235654       6.751679
       3.686099       3.475126       2.663690       8.040329       2.663690       8.040329       3.281066       6.773853       3.281066       6.773853
       3.733638       3.480963       2.708434       8.068106       2.708434       8.068106       3.326600       6.796016       3.326600       6.796016
       3.781295       3.486814       2.753305       8.095866       2.753305       8.095866       3.372256       6.818169       3.372256       6.818169
       3.829072       3.492680       2.798303       8.123609       2.798303       8.123609       3.418035       6.840312       3.418035       6.840312
       3.876969       3.498561       2.843428       8.151336       2.843428       8.151336       3.463936       6.862446       3.463936       6.862446
       3.924986       3.504457       2.888681       8.179047       2.888681       8.179047       3.509960       6.884571       3.509960       6.884571
       3.973123       3.510368       2.934062       8.206742       2.934062       8.206742       3.556107       6.906687       3.556107       6.906687
       4.021381       3.516293       2.979571       8.234422       2.979571       8.234422       3.602378       6.928794       3.602378       6.928794
       4.069759       3.522233       3.025208       8.262087       3.025208       8.262087       3.648773       6.950893       3.648773       6.950893
       4.118259       3.528188       3.070974       8.289737       3.070974       8.289737       3.695292       6.972984       3.695292       6.972984
       4.166881       3.534158       3.116868       8.317372       3.116868       8.317372       3.741935       6.995067       3.741935       6.995067
       4.215624       3.540143       3.162892       8.344994       3.162892       8.344994       3.788702       7.017143       3.788702       7.017143
       4.264490       3.546143       3.209044       8.372601       3.209044       8.372601       3.835595       7.039212       3.835595       7.039212
       4.313478       3.552158       3.255327       8.400194       3.255327       8.400194       3.882612       7.061273       3.882612       7.061273
       4.362589       3.558188       3.301739       8.427775       3.301739       8.427775       3.929755       7.083329       3.929755       7.083329
       4.411822       3.564233       3.348281       8.455342       3.348281       8.455342       3.977024       7.105378       3.977024       7.105378
       4.461180       3.570293       3.394953       8.482896       3.394953       8.482896       4.024419       7.127421       4.024419       7.127421
       4.510661       3.576369       3.441756       8.510438       3.441756       8.510438       4.071940       7.149459       4.071940       7.149459
       4.560265       3.582460       3.488689       8.537968       3.488689       8.537968       4.119588       7.171491       4.119588       7.171491
       4.609995       3.588566       3.535754       8.565485       3.535754       8.565485       4.167362       7.193518       4.167362       7.193518
       4.659849       3.594687       3.582950       8.592991       3.582950       8.592991       4.215264       7.215540       4.215264       7.215540
       4.709827       3.600824       3.630277       8.620486       3.630277       8.620486       4.263292       7.237557       4.263292       7.237557
       4.759931       3.606976       3.677736       8.647969       3.677736       8.647969       4.311449       7.259571       4.311449       7.259571
       4.810161       3.613143       3.725327       8.675441       3.725327       8.675441       4.359734       7.281580       4.359734       7.281580
       4.860517       3.619326       3.773051       8.702902       3.773051       8.702902       4.408146       7.303585       4.408146       7.303585
       4.910998       3.625524       3.820907       8.730353       3.820907       8.730353       4.456688       7.325586       4.456688       7.325586
       4.961607       3.631738       3.868896       8.757794       3.868896       8.757794       4.505358       7.347585       4.505358       7.347585
       5.012342       3.637968       3.917017       8.785225       3.917017       8.785225       4.554157       7.369580       4.554157       7.369580
       5.063204       3.644213       3.965273       8.812646       3.965273       8.812646       4.603086       7.391572       4.603086       7.391572
       5.114194       3.650474       4.013662       8.840057       4.013662       8.840057       4.652144       7.413562       4.652144       7.413562
       5.165311       3.656750       4.062184       8.867460       4.062184       8.867460       4.701333       7.435549       4.701333       7.435549
       5.216557       3.663042       4.110841       8.894853       4.110841       8.894853       4.750651       7.457535       4.750651       7.457535
       5.267931       3.669350       4.159633       8.922238       4.159633       8.922238       4.800101       7.479518       4.800101       7.479518
       5.319434       3.675674       4.208559       8.949614       4.208559       8.949614       4.849681       7.501500       4.849681       7.501500
       5.371065       3.682013       4.257620       8.976982       4.257620       8.976982       4.899392       7.523480       4.899392       7.523480
       5.422827       3.688369       4.306816       9.004341       4.306816       9.004341       4.949235       7.545460       4.949235       7.545460
       5.474718       3.694740       4.356148       9.031693       4.356148       9.031693       4.999210       7.567438       4.999210       7.567438
       5.526739       3.701128       4.405616       9.059037       4.405616       9.059037       5.049317       7.589416       5.049317       7.589416
       5.578890       3.707531       4.455219       9.086374       4.455219       9.086374       5.099556       7.611393       5.099556       7.611393
       5.631172       3.713951       4.504959       9.113704       4.504959       9.113704       5.149928       7.633370       5.149928       7.633370
       5.683585       3.720386       4.554836       9.141026       4.554836       9.141026       5.200433       7.655348       5.200433       7.655348
       5.736130       3.726838       4.604850       9.168342       4.604850       9.168342       5.251071       7.677325       5.251071       7.677325
       5.788806       3.733306       4.655001       9.195652       4.655001       9.195652       5.301843       7.699303       5.301843       7.699303
       5.841614       3.739790       4.705289       9.222955       4.705289       9.222955       5.352748       7.721281       5.352748       7.721281
       5.894555       3.746290       4.755716       9.250252       4.755716       9.250252       5.403788       7.743260       5.403788       7.743260
       5.947628       3.752806       4.806280       9.277543       4.806280       9.277543       5.454963       7.765241       5.454963       7.765241
       6.000834       3.759339       4.856983       9.304828       4.856983       9.304828       5.506272       7.787223       5.506272       7.787223
       6.054174       3.765889       4.907824       9.332108       4.907824       9.332108       5.557717       7.809206       5.557717       7.809206
       6.107647       3.772454       4.958804       9.359383       4.958804       9.359383       5.609297       7.831191       5.609297       7.831191
       6.161254       3.779036       5.009924       9.386652       5.009924       9.386652       5.661012       7.853178       5.661012       7.853178
       6.214996       3.785635       5.061183       9.413917       5.061183       9.413917       5.712864       7.875167       5.712864       7.875167
       6.268872       3.792250       5.112582       9.441177       5.112582       9.441177       5.764853       7.897159       5.764853       7.897159
       6.322883       3.798882       5.164122       9.468433       5.164122       9.468433       5.816978       7.919153       5.816978       7.919153
       6.377030       3.805530       5.215801       9.495684       5.215801       9.495684       5.869240       7.941150       5.869240       7.941150
       6.431313       3.812195       5.267622       9.522931       5.267622       9.522931       5.921639       7.963150       5.921639       7.963150
       6.485731       3.818877       5.319583       9.550174       5.319583       9.550174       5.974176       7.985153       5.974176       7.985153
       6.540286       3.825576       5.371686       9.577414       5.371686       9.577414       6.026852       8.007160       6.026852       8.007160
       6.594977       3.832291       5.423930       9.604650       5.423930       9.604650       6.079665       8.029170       6.079665       8.029170
       6.649806       3.839023       5.476317       9.631883       5.476317       9.631883       6.132617       8.051184       6.132617       8.051184
       6.704772       3.845772       5.528846       9.659113       5.528846       9.659113       6.185709       8.073202       6.185709       8.073202
       6.759876       3.852538       5.581517       9.686339       5.581517       9.686339       6.238939       8.095224       6.238939       8.095224
       6.815118       3.859321       5.634331       9.713563       5.634331       9.713563       6.292309       8.117251       6.292309       8.117251
       6.870498       3.866121       5.687289       9.740785       5.687289       9.740785       6.345819       8.139282       6.345819       8.139282
       6.926017       3.872937       5.740390       9.768004       5.740390       9.768004       6.399470       8.161318       6.399470       8.161318
       6.981675       3.879771       5.793634       9.795220       5.793634       9.795220       6.453261       8.183359       6.453261       8.183359
       7.037473       3.886623       5.847023       9.822435       5.847023       9.822435       6.507193       8.205405       6.507193       8.205405
       7.093410       3.893491       5.900557       9.849648       5.900557       9.849648       6.561266       8.227457       6.561266       8.227457
       7.149488       3.900376       5.954235       9.876859       5.954235       9.876859       6.615481       8.249513       6.615481       8.249513
       7.205707       3.907279       6.008058       9.904069       6.008058       9.904069       6.669838       8.271576       6.669838       8.271576
       7.262066       3.914199       6.062027       9.931277       6.062027       9.931277       6.724337       8.293645       6.724337       8.293645
       7.318566       3.921136       6.116141       9.958484       6.116141       9.958484       6.778979       8.315719       6.778979       8.315719
       7.375208       3.928091       6.170402       9.985691       6.170402       9.985691       6.833764       8.337800       6.833764       8.337800
       7.431992       3.935063       6.224809      10.012896       6.224809      10.012896       6.888692       8.359888       6.888692       8.359888
       7.488919       3.942053       6.279362      10.040101       6.279362      10.040101       6.943764       8.381982       6.943764       8.381982
       7.545987       3.949060       6.334063      10.067305       6.334063      10.067305       6.998979       8.404083       6.998979       8.404083
       7.603199       3.956085       6.388911      10.094509       6.388911      10.094509       7.054339       8.426191       7.054339       8.426191
       7.660555       3.963127       6.443907      10.121713       6.443907      10.121713       7.109844       8.448306       7.109844       8.448306
       7.718054       3.970187       6.499050      10.148916       6.499050      10.148916       7.165494       8.470428       7.165494       8.470428
       7.775697       3.977265       6.554342      10.176120       6.554342      10.176120       7.221289       8.492558       7.221289       8.492558
       7.833485       3.984361       6.609783      10.203325       6.609783      10.203325       7.277229       8.514696       7.277229       8.514696
       7.891417       3.991474       6.665373      10.230529       6.665373      10.230529       7.333316       8.536841       7.333316       8.536841
       7.949495       3.998605       6.721112      10.257735       6.721112      10.257735       7.389549       8.558995       7.389549       8.558995
       8.007718       4.005754       6.777001      10.284941       6.777001      10.284941       7.445929       8.581157       7.445929       8.581157
       8.066088       4.012921       6.833040      10.312148       6.833040      10.312148       7.502456       8.603327       7.502456       8.603327
       8.124603       4.020105       6.889229      10.339356       6.889229      10.339356       7.559131       8.625506       7.559131       8.625506
       8.183265       4.027308       6.945569      10.366566       6.945569      10.366566       7.615953       8.647693       7.615953       8.647693
       8.242074       4.034529       7.002060      10.393777       7.002060      10.393777       7.672923       8.669890       7.672923       8.669890
       8.301031       4.041768       7.058702      10.420989       7.058702      10.420989       7.730042       8.692095       7.730042       8.692095
       8.360135       4.049025       7.115496      10.448204       7.115496      10.448204       7.787310       8.714310       7.787310       8.714310
       8.419387       4.056300       7.172442      10.475420       7.172442      10.475420       7.844727       8.736534       7.844727       8.736534
       8.478788       4.063594       7.229541      10.502638       7.229541      10.502638       7.902293       8.758768       7.902293       8.758768
       8.538338       4.070906       7.286792      10.529859       7.286792      10.529859       7.960010       8.781011       7.960010       8.781011
       8.598037       4.078236       7.344196      10.557081       7.344196      10.557081       8.017876       8.803265       8.017876       8.803265
       8.657886       4.085584       7.401754      10.584306       7.401754      10.584306       8.075894       8.825528       8.075894       8.825528
       8.717884       4.092951       7.459466      10.611534       7.459466      10.611534       8.134062       8.847802       8.134062       8.847802
       8.778033       4.100336       7.517332      10.638765       7.517332      10.638765       8.192381       8.870086       8.192381       8.870086
       8.838333       4.107740       7.575352      10.665998       7.575352      10.665998       8.250853       8.892381       8.250853       8.892381
       8.898784       4.115163       7.633527      10.693235       7.633527      10.693235       8.309476       8.914686       8.309476       8.914686
       8.959386       4.122604       7.691858      10.720475       7.691858      10.720475       8.368252       8.937003       8.368252       8.937003
       9.020140       4.130063       7.750344      10.747718       7.750344      10.747718       8.427181       8.959330       8.427181       8.959330
       9.081047       4.137542       7.808986      10.774964       7.808986      10.774964       8.486263       8.981669       8.486263       8.981669
       9.142106       4.145039       7.867784      10.802215       7.867784      10.802215       8.545498       9.004019       8.545498       9.004019
       9.203318       4.152555       7.926739      10.829469       7.926739      10.829469       8.604887       9.026380       8.604887       9.026380
       9.264684       4.160090       7.985851      10.856726       7.985851      10.856726       8.664431       9.048753       8.664431       9.048753
       9.326203       4.167643       8.045120      10.883988       8.045120      10.883988       8.724129       9.071138       8.724129       9.071138
       9.387877       4.175216       8.104547      10.911254       8.104547      10.911254       8.783983       9.093535       8.783983       9.093535
       9.449705       4.182807       8.164133      10.938525       8.164133      10.938525       8.843991       9.115944       8.843991       9.115944
       9.511688       4.190418       8.223876      10.965800       8.223876      10.965800       8.904156       9.138365       8.904156       9.138365
       9.573826       4.198048       8.283779      10.993079       8.283779      10.993079       8.964477       9.160799       8.964477       9.160799
       9.636120       4.205696       8.343840      11.020363       8.343840      11.020363       9.024954       9.183246       9.024954       9.183246
       9.698571       4.213364       8.404061      11.047652       8.404061      11.047652       9.085588       9.205705       9.085588       9.205705
       9.761177       4.221051       8.464443      11.074946       8.464443      11.074946       9.146379       9.228177       9.146379       9.228177
       9.823941       4.228758       8.524984      11.102245       8.524984      11.102245       9.207328       9.250662       9.207328       9.250662
       9.886862       4.236484       8.585686      11.129549       8.585686      11.129549       9.268435       9.273161       9.268435       9.273161
       9.949941       4.244229       8.646550      11.156859       8.646550      11.156859       9.329701       9.295672       9.329701       9.295672
      10.013177       4.251993       8.707574      11.184174       8.707574      11.184174       9.391125       9.318198       9.391125       9.318198
      10.076572       4.259777       8.768761      11.211494       8.768761      11.211494       9.452709       9.340737       9.452709       9.340737
      10.140127       4.267581       8.830110      11.238821       8.830110      11.238821       9.514452       9.363289       9.514452       9.363289
      10.203840       4.275404       8.891621      11.266153       8.891621      11.266153       9.576355       9.385856       9.576355       9.385856
      10.267713       4.283246       8.953295      11.293492       8.953295      11.293492       9.638418       9.408437       9.638418       9.408437
      10.331746       4.291108       9.015133      11.320836       9.015133      11.320836       9.700643       9.431032       9.700643       9.431032
      10.395940       4.298990       9.077134      11.348187       9.077134      11.348187       9.763028       9.453641       9.763028       9.453641
      10.460294       4.306892       9.139299      11.375544       9.139299      11.375544       9.825575       9.476265       9.825575       9.476265
      10.524810       4.314814       9.201629      11.402907       9.201629      11.402907       9.888283       9.498904       9.888283       9.498904
      10.589487       4.322755       9.264124      11.430277       9.264124      11.430277       9.951154       9.521558       9.951154       9.521558
      10.654327       4.330716       9.326784      11.457654       9.326784      11.457654      10.014188       9.544226      10.014188       9.544226
      10.719329       4.338698       9.389610      11.485038       9.389610      11.485038      10.077385       9.566910      10.077385       9.566910
      10.784494       4.346699       9.452601      11.512429       9.452601      11.512429      10.140745       9.589609      10.140745       9.589609
      10.849822       4.354720       9.515759      11.539826       9.515759      11.539826      10.204269       9.612323      10.204269       9.612323
      10.915314       4.362762       9.579084      11.567231       9.579084      11.567231      10.267958       9.635053      10.267958       9.635053
      10.980970       4.370823       9.642577      11.594644       9.642577      11.594644      10.331811       9.657799      10.331811       9.657799
      11.046791       4.378905       9.706236      11.622064       9.706236      11.622064      10.395829       9.680560      10.395829       9.680560
      11.112777       4.387007       9.770064      11.649491       9.770064      11.649491      10.460013       9.703338      10.460013       9.703338
      11.178928       4.395129       9.834060      11.676926       9.834060      11.676926      10.524363       9.726132      10.524363       9.726132
      11.245244       4.403272       9.898225      11.704369       9.898225      11.704369      10.588878       9.748942      10.588878       9.748942
      11.311727       4.411435       9.962559      11.731820       9.962559      11.731820      10.653561       9.771768      10.653561       9.771768
      11.378377       4.419619      10.027063      11.759279      10.027063      11.759279      10.718411       9.794611      10.718411       9.794611
      11.445194       4.427823      10.091737      11.786745      10.091737      11.786745      10.783428       9.817471      10.783428       9.817471
      11.512178       4.436047      10.156581      11.814221      10.156581      11.814221      10.848613       9.840347      10.848613       9.840347
      11.579330       4.444292      10.221596      11.841704      10.221596      11.841704      10.913966       9.863240      10.913966       9.863240
      11.646650       4.452558      10.286782      11.869196      10.286782      11.869196      10.979488       9.886151      10.979488       9.886151
      11.714139       4.460845      10.352140      11.896697      10.352140      11.896697      11.045180       9.909079      11.045180       9.909079
      11.781797       4.469152      10.417670      11.924206      10.417670      11.924206      11.111041       9.932024      11.111041       9.932024
      11.849625       4.477480      10.483372      11.951725      10.483372      11.951725      11.177071       9.954987      11.177071       9.954987
      11.917622       4.485830      10.549248      11.979252      10.549248      11.979252      11.243272       9.977967      11.243272       9.977967
      11.985791       4.494200      10.615296      12.006788      10.615296      12.006788      11.309644      10.000966      11.309644      10.000966
      12.054129       4.502591      10.681518      12.034333      10.681518      12.034333      11.376188      10.023982      11.376188      10.023982
      12.122640       4.511003      10.747914      12.061888      10.747914      12.061888      11.442902      10.047016      11.442902      10.047016
      12.191322       4.519436      10.814485      12.089452      10.814485      12.089452      11.509789      10.070069      11.509789      10.070069
      12.260176       4.527890      10.881230      12.117025      10.881230      12.117025      11.576849      10.093140      11.576849      10.093140
      12.329202       4.536365      10.948151      12.144608      10.948151      12.144608      11.644081      10.116229      11.644081      10.116229
      12.398402       4.544862      11.015248      12.172201      11.015248      12.172201      11.711486      10.139337      11.711486      10.139337
      12.467775       4.553380      11.082521      12.199804      11.082521      12.199804      11.779066      10.162464      11.779066      10.162464
      12.537322       4.561919      11.149971      12.227416      11.149971      12.227416      11.846819      10.185610      11.846819      10.185610
      12.607043       4.570480      11.217597      12.255039      11.217597      12.255039      11.914747      10.208775      11.914747      10.208775
      12.676939       4.579062      11.285401      12.282671      11.285401      12.282671      11.982850      10.231959      11.982850      10.231959
      12.747010       4.587666      11.353383      12.310314      11.353383      12.310314      12.051128      10.255162      12.051128      10.255162
      12.817256       4.596291      11.421543      12.337967      11.421543      12.337967      12.119583      10.278385      12.119583      10.278385
      12.887679       4.604938      11.489882      12.365631      11.489882      12.365631      12.188213      10.301627      12.188213      10.301627
      12.958278       4.613606      11.558400      12.393305      11.558400      12.393305      12.257021      10.324889      12.257021      10.324889
      13.029055       4.622296      11.627097      12.420989      11.627097      12.420989      12.326005      10.348171      12.326005      10.348171
      13.100008       4.631008      11.695975      12.448685      11.695975      12.448685      12.395167      10.371473      12.395167      10.371473
      13.171139       4.639742      11.765033      12.476391      11.765033      12.476391      12.464507      10.394795      12.464507      10.394795
      13.242449       4.648498      11.834272      12.504108      11.834272      12.504108      12.534026      10.418138      12.534026      10.418138
      13.313937       4.657275      11.903692      12.531836      11.903692      12.531836      12.603724      10.441500      12.603724      10.441500
      13.385605       4.666075      11.973294      12.559576      11.973294      12.559576      12.673600      10.464884      12.673600      10.464884
      13.457452       4.674897      12.043079      12.587326      12.043079      12.587326      12.743657      10.488287      12.743657      10.488287
      13.529479       4.683741      12.113045      12.615088      12.113045      12.615088      12.813894      10.511712      12.813894      10.511712
      13.601687       4.692607      12.183195      12.642862      12.183195      12.642862      12.884312      10.535158      12.884312      10.535158
      13.674076       4.701495      12.253529      12.670647      12.253529      12.670647      12.954910      10.558624      12.954910      10.558624
      13.746646       4.710405      12.324046      12.698443      12.324046      12.698443      13.025690      10.582112      13.025690      10.582112
      13.819398       4.719338      12.394748      12.726252      12.394748      12.726252      13.096653      10.605621      13.096653      10.605621
      13.892332       4.728293      12.465635      12.754072      12.465635      12.754072      13.167797      10.629152      13.167797      10.629152
      13.965449       4.737271      12.536706      12.781904      12.536706      12.781904      13.239125      10.652704      13.239125      10.652704
      14.038749       4.746271      12.607964      12.809748      12.607964      12.809748      13.310636      10.676278      13.310636      10.676278
      14.112233       4.755294      12.679408      12.837604      12.679408      12.837604      13.382330      10.699874      13.382330      10.699874
      14.185901       4.764339      12.751039      12.865473      12.751039      12.865473      13.454209      10.723492      13.454209      10.723492
      14.259754       4.773407      12.822856      12.893353      12.822856      12.893353      13.526273      10.747132      13.526273      10.747132
      14.333792       4.782498      12.894861      12.921247      12.894861      12.921247      13.598521      10.770794      13.598521      10.770794
      14.408015       4.791611      12.967054      12.949152      12.967054      12.949152      13.670956      10.794478      13.670956      10.794478
      14.482425       4.800748      13.039436      12.977071      13.039436      12.977071      13.743576      10.818185      13.743576      10.818185
      14.557021       4.809907      13.112007      13.005002      13.112007      13.005002      13.816383      10.841915      13.816383      10.841915
      14.631804       4.819089      13.184766      13.032945      13.184766      13.032945      13.889377      10.865667      13.889377      10.865667
      14.706774       4.828294      13.257716      13.060902      13.257716      13.060902      13.962558      10.889442      13.962558      10.889442
      14.781932       4.837523      13.330856      13.088872      13.330856      13.088872      14.035928      10.913241      14.035928      10.913241
      14.857279       4.846774      13.404187      13.116854      13.404187      13.116854      14.109485      10.937062      14.109485      10.937062
      14.932814       4.856049      13.477709      13.144850      13.477709      13.144850      14.183232      10.960907      14.183232      10.960907
      15.008539       4.865346      13.551423      13.172859      13.551423      13.172859      14.257167      10.984775      14.257167      10.984775
      15.084453       4.874668      13.625328      13.200882      13.625328      13.200882      14.331293      11.008667      14.331293      11.008667
      15.160558       4.884012      13.699427      13.228918      13.699427      13.228918      14.405608      11.032582      14.405608      11.032582
      15.236854       4.893380      13.773718      13.256967      13.773718      13.256967      14.480115      11.056521      14.480115      11.056521
      15.313340       4.902771      13.848203      13.285030      13.848203      13.285030      14.554812      11.080484      14.554812      11.080484
      15.390019       4.912186      13.922883      13.313107      13.922883      13.313107      14.629701      11.104472      14.629701      11.104472
      15.466889       4.921625      13.997756      13.341198      13.997756      13.341198      14.704782      11.128483      14.704782      11.128483
      15.543952       4.931087      14.072825      13.369302      14.072825      13.369302      14.780056      11.152519      14.780056      11.152519
      15.621209       4.940573      14.148089      13.397421      14.148089      13.397421      14.855523      11.176579      14.855523      11.176579
      15.698658       4.950082      14.223549      13.425553      14.223549      13.425553      14.931183      11.200664      14.931183      11.200664
      15.776303       4.959616      14.299205      13.453700      14.299205      13.453700      15.007038      11.224773      15.007038      11.224773
      15.854141       4.969173      14.375058      13.481861      14.375058      13.481861      15.083086      11.248907      15.083086      11.248907
      15.932175       4.978755      14.451109      13.510037      14.451109      13.510037      15.159330      11.273067      15.159330      11.273067
      16.010404       4.988360      14.527357      13.538226      14.527357      13.538226      15.235769      11.297251      15.235769      11.297251
      16.088829       4.997989      14.603804      13.566431      14.603804      13.566431      15.312404      11.321460      15.312404      11.321460
      16.167451       5.007643      14.680449      13.594649      14.680449      13.594649      15.389236      11.345695      15.389236      11.345695
      16.246270       5.017321      14.757294      13.622883      14.757294      13.622883      15.466264      11.369956      15.466264      11.369956
      16.325287       5.027023      14.834339      13.651131      14.834339      13.651131      15.543490      11.394242      15.543490      11.394242
      16.404501       5.036749      14.911584      13.679395      14.911584      13.679395      15.620914      11.418554      15.620914      11.418554
      16.483914       5.046500      14.989029      13.707673      14.989029      13.707673      15.698536      11.442891      15.698536      11.442891
      16.563526       5.056275      15.066676      13.735966      15.066676      13.735966      15.776356      11.467255      15.776356      11.467255
      16.643338       5.066074      15.144525      13.764274      15.144525      13.764274      15.854377      11.491645      15.854377      11.491645
      16.723349       5.075899      15.222576      13.792598      15.222576      13.792598      15.932596      11.516061      15.932596      11.516061
      16.803561       5.085747      15.300829      13.820937      15.300829      13.820937      16.011017      11.540503      16.011017      11.540503
      16.883974       5.095621      15.379286      13.849291      15.379286      13.849291      16.089638      11.564972      16.089638      11.564972
      16.964589       5.105519      15.457947      13.877661      15.457947      13.877661      16.168460      11.589468      16.168460      11.589468
      17.045406       5.115442      15.536811      13.906046      15.536811      13.906046      16.247484      11.613990      16.247484      11.613990
      17.126425       5.125390      15.615881      13.934447      15.615881      13.934447      16.326711      11.638539      16.326711      11.638539
      17.207647       5.135363      15.695156      13.962863      15.695156      13.962863      16.406140      11.663115      16.406140      11.663115
      17.289073       5.145361      15.774636      13.991296      15.774636      13.991296      16.485772      11.687719      16.485772      11.687719
      17.370703       5.155384      15.854323      14.019744      15.854323      14.019744      16.565608      11.712350      16.565608      11.712350
      17.452537       5.165432      15.934216      14.048209      15.934216      14.048209      16.645649      11.737008      16.645649      11.737008
      17.534577       5.175505      16.014317      14.076689      16.014317      14.076689      16.725894      11.761693      16.725894      11.761693
      17.616822       5.185603      16.094625      14.105185      16.094625      14.105185      16.806345      11.786407      16.806345      11.786407
      17.699273       5.195727      16.175142      14.133698      16.175142      14.133698      16.887002      11.811148      16.887002      11.811148
      17.781931       5.205876      16.255868      14.162227      16.255868      14.162227      16.967864      11.835917      16.967864      11.835917
      17.864796       5.216051      16.336803      14.190773      16.336803      14.190773      17.048934      11.860714      17.048934      11.860714
      17.947869       5.226251      16.417947      14.219334      16.417947      14.219334      17.130211      11.885539      17.130211      11.885539
      18.031150       5.236476      16.499302      14.247913      16.499302      14.247913      17.211696      11.910393      17.211696      11.910393
      18.114640       5.246728      16.580868      14.276508      16.580868      14.276508      17.293389      11.935275      17.293389      11.935275
      18.198339       5.257005      16.662645      14.305120      16.662645      14.305120      17.375291      11.960186      17.375291      11.960186
      18.282247       5.267307      16.744634      14.333748      16.744634      14.333748      17.457403      11.985125      17.457403      11.985125
      18.366366       5.277636      16.826835      14.362394      16.826835      14.362394      17.539724      12.010093      17.539724      12.010093
      18.450696       5.287990      16.909250      14.391056      16.909250      14.391056      17.622256      12.035090      17.622256      12.035090
      18.535237       5.298371      16.991878      14.419736      16.991878      14.419736      17.704999      12.060117      17.704999      12.060117
      18.619990       5.308777      17.074719      14.448432      17.074719      14.448432      17.787953      12.085172      17.787953      12.085172
      18.704956       5.319209      17.157776      14.477146      17.157776      14.477146      17.871120      12.110257      17.871120      12.110257
      18.790134       5.329668      17.241047      14.505877      17.241047      14.505877      17.954498      12.135371      17.954498      12.135371
      18.875526       5.340153      17.324534      14.534625      17.324534      14.534625      18.038090      12.160515      18.038090      12.160515
      18.961132       5.350664      17.408237      14.563391      17.408237      14.563391      18.121896      12.185689      18.121896      12.185689
      19.046952       5.361201      17.492156      14.592175      17.492156      14.592175      18.205915      12.210892      18.205915      12.210892
      19.132988       5.371765      17.576293      14.620976      17.576293      14.620976      18.290150      12.236126      18.290150      12.236126
      19.219239       5.382355      17.660647      14.649794      17.660647      14.649794      18.374599      12.261389      18.374599      12.261389
      19.305706       5.392972      17.745220      14.678631      17.745220      14.678631      18.459264      12.286683      18.459264      12.286683
      19.392390       5.403616      17.830012      14.707485      17.830012      14.707485      18.544146      12.312007      18.544146      12.312007
      19.479291       5.414286      17.915022      14.736357      17.915022      14.736357      18.629244      12.337362      18.629244      12.337362
      19.566410       5.424983      18.000253      14.765247      18.000253      14.765247      18.714559      12.362747      18.714559      12.362747
      19.653747       5.435706      18.085704      14.794156      18.085704      14.794156      18.800092      12.388163      18.800092      12.388163
      19.741303       5.446457      18.171376      14.823082      18.171376      14.823082      18.885844      12.413610      18.885844      12.413610
      19.829079       5.457234      18.257269      14.852026      18.257269      14.852026      18.971815      12.439088      18.971815      12.439088
      19.917075       5.468039      18.343385      14.880989      18.343385      14.880989      19.058005      12.464597      19.058005      12.464597
      20.005291       5.478870      18.429723      14.909971      18.429723      14.909971      19.144415      12.490138      19.144415      12.490138
      20.093728       5.489729      18.516284      14.938970      18.516284      14.938970      19.231046      12.515710      19.231046      12.515710
      20.182387       5.500615      18.603068      14.967989      18.603068      14.967989      19.317897      12.541313      19.317897      12.541313
      20.271268       5.511528      18.690078      14.997026      18.690078      14.997026      19.404971      12.566948      19.404971      12.566948
      20.360372       5.522469      18.777311      15.026081      18.777311      15.026081      19.492266      12.592615      19.492266      12.592615
      20.449699       5.533437      18.864771      15.055155      18.864771      15.055155      19.579785      12.618314      19.579785      12.618314
      20.539250       5.544432      18.952456      15.084249      18.952456      15.084249      19.667527      12.644045      19.667527      12.644045
      20.629025       5.555455      19.040367      15.113361      19.040367      15.113361      19.755492      12.669808      19.755492      12.669808
      20.719026       5.566506      19.128506      15.142492      19.128506      15.142492      19.843682      12.695604      19.843682      12.695604
      20.809251       5.577584      19.216872      15.171642      19.216872      15.171642      19.932097      12.721432      19.932097      12.721432
      20.899704       5.588690      19.305466      15.200811      19.305466      15.200811      20.020737      12.747292      20.020737      12.747292
      20.990382       5.599824      19.394289      15.230000      19.394289      15.230000      20.109604      12.773185      20.109604      12.773185
      21.081288       5.610986      19.483342      15.259208      19.483342      15.259208      20.198697      12.799111      20.198697      12.799111
