      10.216446       4.276951       6.208189      18.676333       6.208189      18.676333       9.588603       9.390316       9.588603       9.390316
      10.329569       4.290841       6.314763      18.757675       6.314763      18.757675       9.698527       9.430264       9.698527       9.430264
      10.443049       4.304775       6.421703      18.838944       6.421703      18.838944       9.808814       9.470207       9.808814       9.470207
      10.556887       4.318752       6.529011      18.920141       6.529011      18.920141       9.919464       9.510144       9.919464       9.510144
      10.671083       4.332774       6.636686      19.001268       6.636686      19.001268      10.030478       9.550078      10.030478       9.550078
      10.785639       4.346839       6.744730      19.082326       6.744730      19.082326      10.141859       9.590007      10.141859       9.590007
      10.900556       4.360950       6.853144      19.163316       6.853144      19.163316      10.253606       9.629935      10.253606       9.629935
      11.015835       4.375104       6.961929      19.244242       6.961929      19.244242      10.365720       9.669861      10.365720       9.669861
      11.131477       4.389303       7.071086      19.325103       7.071086      19.325103      10.478204       9.709786      10.478204       9.709786
      11.247484       4.403547       7.180616      19.405902       7.180616      19.405902      10.591057       9.749711      10.591057       9.749711
      11.363856       4.417836       7.290519      19.486639       7.290519      19.486639      10.704282       9.789638      10.704282       9.789638
      11.480595       4.432169       7.400796      19.567317       7.400796      19.567317      10.817878       9.829566      10.817878       9.829566
      11.597702       4.446548       7.511450      19.647937       7.511450      19.647937      10.931847       9.869497      10.931847       9.869497
      11.715177       4.460972       7.622480      19.728500       7.622480      19.728500      11.046190       9.909431      11.046190       9.909431
      11.833023       4.475442       7.733887      19.809007       7.733887      19.809007      11.160909       9.949370      11.160909       9.949370
      11.951240       4.489957       7.845673      19.889461       7.845673      19.889461      11.276004       9.989314      11.276004       9.989314
      12.069830       4.504518       7.957838      19.969861       7.957838      19.969861      11.391476      10.029264      11.391476      10.029264
      12.188793       4.519125       8.070383      20.050211       8.070383      20.050211      11.507327      10.069221      11.507327      10.069221
      12.308131       4.533778       8.183310      20.130510       8.183310      20.130510      11.623557      10.109185      11.623557      10.109185
      12.427845       4.548477       8.296620      20.210761       8.296620      20.210761      11.740168      10.149158      11.740168      10.149158
      12.547937       4.563222       8.410313      20.290964       8.410313      20.290964      11.857161      10.189139      11.857161      10.189139
      12.668406       4.578014       8.524391      20.371121       8.524391      20.371121      11.974536      10.229131      11.974536      10.229131
      12.789256       4.592853       8.638854      20.451234       8.638854      20.451234      12.092296      10.269133      12.092296      10.269133
      12.910486       4.607738       8.753703      20.531302       8.753703      20.531302      12.210440      10.309146      12.210440      10.309146
      13.032098       4.622670       8.868940      20.611329       8.868940      20.611329      12.328971      10.349171      12.328971      10.349171
      13.154093       4.637649       8.984566      20.691314       8.984566      20.691314      12.447890      10.389210      12.447890      10.389210
      13.276473       4.652675       9.100582      20.771259       9.100582      20.771259      12.567197      10.429261      12.567197      10.429261
      13.399238       4.667749       9.216988      20.851165       9.216988      20.851165      12.686893      10.469327      12.686893      10.469327
      13.522390       4.682870       9.333786      20.931034       9.333786      20.931034      12.806981      10.509408      12.806981      10.509408
      13.645930       4.698039       9.450977      21.010866       9.450977      21.010866      12.927460      10.549505      12.927460      10.549505
      13.769859       4.713256       9.568562      21.090663       9.568562      21.090663      13.048332      10.589618      13.048332      10.589618
      13.894179       4.728520       9.686542      21.170426       9.686542      21.170426      13.169599      10.629748      13.169599      10.629748
      14.018890       4.743833       9.804918      21.250155       9.804918      21.250155      13.291261      10.669895      13.291261      10.669895
      14.143995       4.759194       9.923692      21.329853       9.923692      21.329853      13.413320      10.710061      13.413320      10.710061
      14.269494       4.774603      10.042863      21.409520      10.042863      21.409520      13.535777      10.750246      13.535777      10.750246
      14.395388       4.790061      10.162435      21.489157      10.162435      21.489157      13.658632      10.790451      13.658632      10.790451
      14.521678       4.805567      10.282406      21.568765      10.282406      21.568765      13.781888      10.830677      13.781888      10.830677
      14.648367       4.821123      10.402780      21.648345      10.402780      21.648345      13.905545      10.870923      13.905545      10.870923
      14.775455       4.836727      10.523556      21.727899      10.523556      21.727899      14.029604      10.911191      14.029604      10.911191
      14.902943       4.852381      10.644736      21.807428      10.644736      21.807428      14.154068      10.951482      14.154068      10.951482
      15.030833       4.868084      10.766322      21.886931      10.766322      21.886931      14.278936      10.991795      14.278936      10.991795
      15.159126       4.883836      10.888313      21.966411      10.888313      21.966411      14.404210      11.032133      14.404210      11.032133
      15.287823       4.899638      11.010712      22.045869      11.010712      22.045869      14.529892      11.072494      14.529892      11.072494
      15.416926       4.915490      11.133520      22.125305      11.133520      22.125305      14.655982      11.112881      14.655982      11.112881
      15.546436       4.931392      11.256737      22.204721      11.256737      22.204721      14.782482      11.153293      14.782482      11.153293
      15.676353       4.947344      11.380365      22.284116      11.380365      22.284116      14.909393      11.193731      14.909393      11.193731
      15.806680       4.963346      11.504405      22.363494      11.504405      22.363494      15.036716      11.234196      15.036716      11.234196
      15.937418       4.979398      11.628858      22.442853      11.628858      22.442853      15.164453      11.274688      15.164453      11.274688
      16.068567       4.995501      11.753726      22.522196      11.753726      22.522196      15.292604      11.315209      15.292604      11.315209
      16.200130       5.011655      11.879009      22.601523      11.879009      22.601523      15.421172      11.355758      15.421172      11.355758
      16.332107       5.027860      12.004709      22.680834      12.004709      22.680834      15.550156      11.396337      15.550156      11.396337
      16.464500       5.044116      12.130827      22.760132      12.130827      22.760132      15.679559      11.436945      15.679559      11.436945
      16.597310       5.060423      12.257364      22.839417      12.257364      22.839417      15.809382      11.477583      15.809382      11.477583
      16.730539       5.076781      12.384322      22.918690      12.384322      22.918690      15.939626      11.518253      15.939626      11.518253
      16.864188       5.093191      12.511701      22.997951      12.511701      22.997951      16.070292      11.558954      16.070292      11.558954
      16.998257       5.109653      12.639503      23.077202      12.639503      23.077202      16.201381      11.599688      16.201381      11.599688
      17.132749       5.126167      12.767729      23.156443      12.767729      23.156443      16.332895      11.640454      16.332895      11.640454
      17.267665       5.142732      12.896381      23.235675      12.896381      23.235675      16.464835      11.681254      16.464835      11.681254
      17.403006       5.159350      13.025459      23.314899      13.025459      23.314899      16.597203      11.722087      16.597203      11.722087
      17.538773       5.176020      13.154965      23.394117      13.154965      23.394117      16.729999      11.762955      16.729999      11.762955
      17.674969       5.192743      13.284900      23.473328      13.284900      23.473328      16.863225      11.803858      16.863225      11.803858
      17.811593       5.209518      13.415265      23.552534      13.415265      23.552534      16.996883      11.844797      16.996883      11.844797
      17.948648       5.226346      13.546062      23.631735      13.546062      23.631735      17.130973      11.885772      17.130973      11.885772
      18.086134       5.243228      13.677291      23.710933      13.677291      23.710933      17.265496      11.926783      17.265496      11.926783
      18.224054       5.260162      13.808955      23.790127      13.808955      23.790127      17.400455      11.967832      17.400455      11.967832
      18.362408       5.277150      13.941054      23.869319      13.941054      23.869319      17.535851      12.008919      17.535851      12.008919
      18.501199       5.294191      14.073590      23.948510      14.073590      23.948510      17.671684      12.050044      17.671684      12.050044
      18.640426       5.311286      14.206564      24.027701      14.206564      24.027701      17.807956      12.091209      17.807956      12.091209
      18.780092       5.328435      14.339977      24.106891      14.339977      24.106891      17.944669      12.132412      17.944669      12.132412
      18.920199       5.345638      14.473831      24.186083      14.473831      24.186083      18.081823      12.173656      18.081823      12.173656
      19.060747       5.362895      14.608127      24.265276      14.608127      24.265276      18.219421      12.214940      18.219421      12.214940
      19.201737       5.380206      14.742866      24.344472      14.742866      24.344472      18.357463      12.256265      18.357463      12.256265
      19.343172       5.397572      14.878049      24.423671      14.878049      24.423671      18.495951      12.297633      18.495951      12.297633
      19.485053       5.414993      15.013678      24.502874      15.013678      24.502874      18.634886      12.339042      18.634886      12.339042
      19.627380       5.432469      15.149755      24.582081      15.149755      24.582081      18.774270      12.380494      18.774270      12.380494
      19.770156       5.450000      15.286280      24.661294      15.286280      24.661294      18.914103      12.421989      18.914103      12.421989
      19.913382       5.467585      15.423255      24.740513      15.423255      24.740513      19.054388      12.463528      19.054388      12.463528
      20.057059       5.485227      15.560681      24.819739      15.560681      24.819739      19.195126      12.505111      19.195126      12.505111
      20.201189       5.502924      15.698559      24.898973      15.698559      24.898973      19.336317      12.546739      19.336317      12.546739
      20.345773       5.520676      15.836892      24.978214      15.836892      24.978214      19.477964      12.588412      19.477964      12.588412
      20.490813       5.538485      15.975679      25.057465      15.975679      25.057465      19.620068      12.630132      19.620068      12.630132
      20.636309       5.556350      16.114924      25.136725      16.114924      25.136725      19.762630      12.671897      19.762630      12.671897
      20.782264       5.574271      16.254626      25.215996      16.254626      25.215996      19.905651      12.713710      19.905651      12.713710
      20.928679       5.592248      16.394788      25.295278      16.394788      25.295278      20.049134      12.755570      20.049134      12.755570
      21.075556       5.610282      16.535410      25.374571      16.535410      25.374571      20.193079      12.797477      20.193079      12.797477
      21.222895       5.628373      16.676495      25.453877      16.676495      25.453877      20.337487      12.839434      20.337487      12.839434
      21.370698       5.646521      16.818044      25.533196      16.818044      25.533196      20.482361      12.881439      20.482361      12.881439
      21.518967       5.664726      16.960057      25.612529      16.960057      25.612529      20.627702      12.923493      20.627702      12.923493
      21.667703       5.682989      17.102537      25.691876      17.102537      25.691876      20.773511      12.965598      20.773511      12.965598
      21.816908       5.701309      17.245484      25.771238      17.245484      25.771238      20.919789      13.007753      20.919789      13.007753
      21.966583       5.719687      17.388901      25.850615      17.388901      25.850615      21.066538      13.049958      21.066538      13.049958
      22.116729       5.738122      17.532788      25.930009      17.532788      25.930009      21.213760      13.092216      21.213760      13.092216
      22.267349       5.756616      17.677147      26.009420      17.677147      26.009420      21.361455      13.134525      21.361455      13.134525
      22.418443       5.775168      17.821980      26.088848      17.821980      26.088848      21.509626      13.176887      21.509626      13.176887
      22.570013       5.793779      17.967288      26.168295      17.967288      26.168295      21.658274      13.219301      21.658274      13.219301
      22.722061       5.812448      18.113072      26.247760      18.113072      26.247760      21.807399      13.261769      21.807399      13.261769
      22.874588       5.831176      18.259334      26.327245      18.259334      26.327245      21.957005      13.304291      21.957005      13.304291
      23.027596       5.849963      18.406075      26.406750      18.406075      26.406750      22.107091      13.346867      22.107091      13.346867
      23.181085       5.868809      18.553297      26.486275      18.553297      26.486275      22.257660      13.389499      22.257660      13.389499
      23.335059       5.887714      18.701002      26.565822      18.701002      26.565822      22.408714      13.432185      22.408714      13.432185
      23.489517       5.906680      18.849190      26.645391      18.849190      26.645391      22.560253      13.474928      22.560253      13.474928
      23.644462       5.925704      18.997863      26.724982      18.997863      26.724982      22.712279      13.517727      22.712279      13.517727
      23.799895       5.944789      19.147023      26.804596      19.147023      26.804596      22.864793      13.560582      22.864793      13.560582
      23.955819       5.963934      19.296671      26.884234      19.296671      26.884234      23.017798      13.603495      23.017798      13.603495
      24.112233       5.983139      19.446808      26.963895      19.446808      26.963895      23.171294      13.646466      23.171294      13.646466
      24.269140       6.002405      19.597437      27.043582      19.597437      27.043582      23.325284      13.689495      23.325284      13.689495
      24.426542       6.021732      19.748558      27.123294      19.748558      27.123294      23.479768      13.732583      23.479768      13.732583
      24.584439       6.041119      19.900174      27.203032      19.900174      27.203032      23.634748      13.775730      23.634748      13.775730
      24.742834       6.060568      20.052285      27.282797      20.052285      27.282797      23.790226      13.818937      23.790226      13.818937
      24.901728       6.080077      20.204893      27.362588      20.204893      27.362588      23.946203      13.862204      23.946203      13.862204
      25.061123       6.099649      20.358000      27.442407      20.358000      27.442407      24.102681      13.905532      24.102681      13.905532
      25.221020       6.119281      20.511608      27.522255      20.511608      27.522255      24.259661      13.948921      24.259661      13.948921
      25.381421       6.138976      20.665717      27.602131      20.665717      27.602131      24.417145      13.992372      24.417145      13.992372
      25.542327       6.158733      20.820329      27.682036      20.820329      27.682036      24.575134      14.035884      24.575134      14.035884
      25.703740       6.178552      20.975447      27.761971      20.975447      27.761971      24.733630      14.079460      24.733630      14.079460
      25.865662       6.198434      21.131071      27.841937      21.131071      27.841937      24.892635      14.123098      24.892635      14.123098
      26.028094       6.218378      21.287203      27.921933      21.287203      27.921933      25.052150      14.166800      25.052150      14.166800
      26.191038       6.238385      21.443844      28.001961      21.443844      28.001961      25.212177      14.210566      25.212177      14.210566
      26.354495       6.258455      21.600997      28.082021      21.600997      28.082021      25.372716      14.254397      25.372716      14.254397
      26.518467       6.278588      21.758662      28.162113      21.758662      28.162113      25.533771      14.298292      25.533771      14.298292
      26.682956       6.298785      21.916842      28.242239      21.916842      28.242239      25.695342      14.342253      25.695342      14.342253
      26.847963       6.319045      22.075537      28.322398      22.075537      28.322398      25.857431      14.386280      25.857431      14.386280
      27.013490       6.339369      22.234751      28.402591      22.234751      28.402591      26.020040      14.430373      26.020040      14.430373
      27.179539       6.359757      22.394483      28.482818      22.394483      28.482818      26.183169      14.474533      26.183169      14.474533
      27.346111       6.380210      22.554736      28.563081      22.554736      28.563081      26.346822      14.518761      26.346822      14.518761
      27.513207       6.400727      22.715511      28.643379      22.715511      28.643379      26.510999      14.563056      26.510999      14.563056
      27.680831       6.421308      22.876811      28.723714      22.876811      28.723714      26.675702      14.607420      26.675702      14.607420
      27.848982       6.441955      23.038636      28.804085      23.038636      28.804085      26.840933      14.651852      26.840933      14.651852
      28.017663       6.462666      23.200988      28.884493      23.200988      28.884493      27.006693      14.696353      27.006693      14.696353
      28.186876       6.483443      23.362149      28.964091      23.362149      28.964091      27.172981      14.740927      27.172981      14.740927
      28.356622       6.504285      23.520098      29.041890      23.520098      29.041890      27.339797      14.785625      27.339797      14.785625
      28.526902       6.525193      23.678593      29.119749      23.678593      29.119749      27.507139      14.830464      27.507139      14.830464
      28.697719       6.546166      23.837638      29.197670      23.837638      29.197670      27.675009      14.875445      27.675009      14.875445
      28.869075       6.567206      23.997233      29.275652      23.997233      29.275652      27.843407      14.920567      27.843407      14.920567
      29.040970       6.588312      24.157380      29.353695      24.157380      29.353695      28.012336      14.965831      28.012336      14.965831
      29.213407       6.609485      24.318081      29.431801      24.318081      29.431801      28.181798      15.011238      28.181798      15.011238
      29.386387       6.630724      24.479338      29.509968      24.479338      29.509968      28.351793      15.056788      28.351793      15.056788
      29.559913       6.652030      24.641152      29.588198      24.641152      29.588198      28.522324      15.102482      28.522324      15.102482
      29.733985       6.673404      24.803525      29.666491      24.803525      29.666491      28.693392      15.148320      28.693392      15.148320
      29.908605       6.694845      24.966459      29.744848      24.966459      29.744848      28.864999      15.194302      28.864999      15.194302
      30.083776       6.716353      25.129955      29.823268      25.129955      29.823268      29.037147      15.240429      29.037147      15.240429
      30.259499       6.737929      25.294016      29.901751      25.294016      29.901751      29.209837      15.286701      29.209837      15.286701
      30.435775       6.759573      25.458642      29.980299      25.458642      29.980299      29.383072      15.333119      29.383072      15.333119
      30.612607       6.781285      25.623837      30.058912      25.623837      30.058912      29.556852      15.379683      29.556852      15.379683
      30.789996       6.803066      25.789601      30.137589      25.789601      30.137589      29.731180      15.426394      29.731180      15.426394
      30.967943       6.824915      25.955936      30.216332      25.955936      30.216332      29.906057      15.473252      29.906057      15.473252
      31.146452       6.846833      26.122844      30.295140      26.122844      30.295140      30.081485      15.520258      30.081485      15.520258
      31.325523       6.868820      26.290327      30.374015      26.290327      30.374015      30.257466      15.567412      30.257466      15.567412
      31.505158       6.890877      26.458386      30.452955      26.458386      30.452955      30.434002      15.614715      30.434002      15.614715
      31.685360       6.913003      26.627024      30.531962      26.627024      30.531962      30.611093      15.662166      30.611093      15.662166
      31.866129       6.935198      26.796242      30.611035      26.796242      30.611035      30.788743      15.709767      30.788743      15.709767
      32.047467       6.957464      26.966042      30.690176      26.966042      30.690176      30.966952      15.757518      30.966952      15.757518
      32.229377       6.979800      27.136425      30.769384      27.136425      30.769384      31.145723      15.805420      31.145723      15.805420
      32.411860       7.002206      27.307394      30.848660      27.307394      30.848660      31.325057      15.853472      31.325057      15.853472
      32.594918       7.024682      27.478951      30.928004      27.478951      30.928004      31.504956      15.901676      31.504956      15.901676
      32.778553       7.047230      27.651097      31.007417      27.651097      31.007417      31.685422      15.950032      31.685422      15.950032
      32.962767       7.069848      27.823834      31.086898      27.823834      31.086898      31.866457      15.998540      31.866457      15.998540
      33.147561       7.092538      27.997163      31.166449      27.997163      31.166449      32.048062      16.047201      32.048062      16.047201
      33.332937       7.115300      28.171088      31.246068      28.171088      31.246068      32.230240      16.096015      32.230240      16.096015
      33.518897       7.138133      28.345609      31.325758      28.345609      31.325758      32.412991      16.144983      32.412991      16.144983
      33.705444       7.161038      28.520728      31.405517      28.520728      31.405517      32.596318      16.194106      32.596318      16.194106
      33.892578       7.184015      28.696448      31.485347      28.696448      31.485347      32.780223      16.243383      32.780223      16.243383
      34.080301       7.207064      28.872770      31.565247      28.872770      31.565247      32.964707      16.292815      32.964707      16.292815
      34.268617       7.230187      29.049695      31.645219      29.049695      31.645219      33.149773      16.342403      33.149773      16.342403
      34.457525       7.253382      29.227227      31.725261      29.227227      31.725261      33.335421      16.392148      33.335421      16.392148
      34.647029       7.276650      29.405367      31.805375      29.405367      31.805375      33.521655      16.442049      33.521655      16.442049
      34.837130       7.299991      29.584116      31.885561      29.584116      31.885561      33.708475      16.492107      33.708475      16.492107
      35.027829       7.323406      29.763477      31.965819      29.763477      31.965819      33.895884      16.542323      33.895884      16.542323
      35.219130       7.346895      29.943451      32.046150      29.943451      32.046150      34.083884      16.592698      34.083884      16.592698
      35.411034       7.370458      30.124040      32.126553      30.124040      32.126553      34.272476      16.643231      34.272476      16.643231
      35.603542       7.394095      30.305247      32.207030      30.305247      32.207030      34.461662      16.693923      34.461662      16.693923
      35.796656       7.417806      30.487073      32.287580      30.487073      32.287580      34.651444      16.744775      34.651444      16.744775
      35.990379       7.441593      30.669521      32.368203      30.669521      32.368203      34.841824      16.795787      34.841824      16.795787
      36.184713       7.465454      30.852591      32.448901      30.852591      32.448901      35.032804      16.846960      35.032804      16.846960
      36.379659       7.489390      31.036287      32.529673      31.036287      32.529673      35.224386      16.898294      35.224386      16.898294
      36.575219       7.513402      31.220609      32.610519      31.220609      32.610519      35.416571      16.949790      35.416571      16.949790
      36.771395       7.537489      31.405561      32.691441      31.405561      32.691441      35.609362      17.001448      35.609362      17.001448
      36.968190       7.561653      31.591143      32.772437      31.591143      32.772437      35.802761      17.053269      35.802761      17.053269
      37.165604       7.585892      31.777358      32.853510      31.777358      32.853510      35.996769      17.105254      35.996769      17.105254
      37.363641       7.610208      31.964208      32.934658      31.964208      32.934658      36.191388      17.157402      36.191388      17.157402
      37.562301       7.634600      32.151695      33.015882      32.151695      33.015882      36.386620      17.209714      36.386620      17.209714
      37.761588       7.659070      32.339821      33.097182      32.339821      33.097182      36.582468      17.262191      36.582468      17.262191
      37.961502       7.683616      32.528588      33.178559      32.528588      33.178559      36.778932      17.314834      36.778932      17.314834
      38.162046       7.708240      32.717997      33.260013      32.717997      33.260013      36.976016      17.367642      36.976016      17.367642
      38.363222       7.732941      32.908052      33.341545      32.908052      33.341545      37.173720      17.420617      37.173720      17.420617
      38.565033       7.757720      33.098753      33.423154      33.098753      33.423154      37.372048      17.473759      37.372048      17.473759
      38.767478       7.782577      33.290103      33.504841      33.290103      33.504841      37.571000      17.527068      37.571000      17.527068
      38.970562       7.807513      33.482104      33.586606      33.482104      33.586606      37.770580      17.580545      37.770580      17.580545
      39.174286       7.832527      33.674758      33.668450      33.674758      33.668450      37.970788      17.634190      37.970788      17.634190
      39.378652       7.857620      33.868067      33.750372      33.868067      33.750372      38.171627      17.688005      38.171627      17.688005
      39.583661       7.882792      34.062034      33.832374      34.062034      33.832374      38.373099      17.741989      38.373099      17.741989
      39.789316       7.908043      34.256659      33.914455      34.256659      33.914455      38.575205      17.796144      38.575205      17.796144
      39.995620       7.933374      34.451945      33.996615      34.451945      33.996615      38.777949      17.850469      38.777949      17.850469
      40.202573       7.958785      34.647895      34.078856      34.647895      34.078856      38.981331      17.904965      38.981331      17.904965
      40.410179       7.984276      34.844510      34.161177      34.844510      34.161177      39.185354      17.959633      39.185354      17.959633
      40.618439       8.009847      35.041793      34.243578      35.041793      34.243578      39.390020      18.014473      39.390020      18.014473
      40.827355       8.035498      35.239745      34.326060      35.239745      34.326060      39.595331      18.069485      39.595331      18.069485
      41.036929       8.061231      35.438368      34.408624      35.438368      34.408624      39.801288      18.124672      39.801288      18.124672
      41.247163       8.087044      35.637666      34.491268      35.637666      34.491268      40.007895      18.180032      40.007895      18.180032
      41.458060       8.112939      35.837639      34.573995      35.837639      34.573995      40.215153      18.235566      40.215153      18.235566
      41.669622       8.138916      36.038290      34.656803      36.038290      34.656803      40.423063      18.291276      40.423063      18.291276
      41.881850       8.164974      36.239621      34.739694      36.239621      34.739694      40.631629      18.347161      40.631629      18.347161
      42.094746       8.191115      36.441635      34.822667      36.441635      34.822667      40.840852      18.403222      40.840852      18.403222
      42.308314       8.217337      36.644332      34.905723      36.644332      34.905723      41.050734      18.459460      41.050734      18.459460
      42.522554       8.243643      36.847717      34.988862      36.847717      34.988862      41.261277      18.515875      41.261277      18.515875
      42.737470       8.270031      37.051790      35.072085      37.051790      35.072085      41.472484      18.572467      41.472484      18.572467
      42.953063       8.296503      37.256554      35.155391      37.256554      35.155391      41.684357      18.629238      41.684357      18.629238
      43.169335       8.323057      37.462011      35.238782      37.462011      35.238782      41.896897      18.686188      41.896897      18.686188
      43.386288       8.349696      37.668163      35.322256      37.668163      35.322256      42.110106      18.743318      42.110106      18.743318
      43.603925       8.376418      37.875012      35.405815      37.875012      35.405815      42.323988      18.800627      42.323988      18.800627
      43.822248       8.403225      38.082561      35.489460      38.082561      35.489460      42.538543      18.858117      42.538543      18.858117
      44.041259       8.430116      38.290812      35.573189      38.290812      35.573189      42.753774      18.915788      42.753774      18.915788
      44.260959       8.457092      38.499766      35.657003      38.499766      35.657003      42.969684      18.973641      42.969684      18.973641
      44.481352       8.484153      38.709427      35.740904      38.709427      35.740904      43.186273      19.031676      43.186273      19.031676
      44.702440       8.511299      38.919797      35.824890      38.919797      35.824890      43.403546      19.089894      43.403546      19.089894
      44.924224       8.538531      39.130877      35.908963      39.130877      35.908963      43.621503      19.148295      43.621503      19.148295
      45.146706       8.565848      39.342669      35.993122      39.342669      35.993122      43.840146      19.206880      43.840146      19.206880
      45.369890       8.593252      39.555177      36.077368      39.555177      36.077368      44.059479      19.265650      44.059479      19.265650
      45.593777       8.620742      39.768403      36.161701      39.768403      36.161701      44.279502      19.324605      44.279502      19.324605
      45.818370       8.648318      39.982347      36.246122      39.982347      36.246122      44.500219      19.383746      44.500219      19.383746
      46.043670       8.675981      40.197014      36.330630      40.197014      36.330630      44.721631      19.443074      44.721631      19.443074
      46.269680       8.703732      40.412405      36.415226      40.412405      36.415226      44.943741      19.502588      44.943741      19.502588
      46.496402       8.731570      40.628523      36.499911      40.628523      36.499911      45.166551      19.562289      45.166551      19.562289
      46.723839       8.759496      40.845369      36.584684      40.845369      36.584684      45.390063      19.622179      45.390063      19.622179
      46.951992       8.787509      41.062946      36.669546      41.062946      36.669546      45.614279      19.682258      45.614279      19.682258
      47.180864       8.815611      41.281256      36.754497      41.281256      36.754497      45.839202      19.742526      45.839202      19.742526
      47.410457       8.843802      41.500302      36.839537      41.500302      36.839537      46.064833      19.802983      46.064833      19.802983
      47.640774       8.872081      41.720087      36.924667      41.720087      36.924667      46.291175      19.863632      46.291175      19.863632
      47.871816       8.900450      41.940611      37.009887      41.940611      37.009887      46.518230      19.924471      46.518230      19.924471
      48.103586       8.928907      42.161878      37.095197      42.161878      37.095197      46.746001      19.985502      46.746001      19.985502
      48.336087       8.957455      42.383890      37.180598      42.383890      37.180598      46.974490      20.046725      46.974490      20.046725
      48.569320       8.986092      42.606649      37.266089      42.606649      37.266089      47.203698      20.108141      47.203698      20.108141
      48.803288       9.014820      42.830158      37.351672      42.830158      37.351672      47.433628      20.169751      47.433628      20.169751
      49.037993       9.043638      43.054419      37.437345      43.054419      37.437345      47.664284      20.231555      47.664284      20.231555
      49.273438       9.072547      43.279434      37.523111      43.279434      37.523111      47.895665      20.293553      47.895665      20.293553
      49.509625       9.101547      43.505206      37.608968      43.505206      37.608968      48.127776      20.355747      48.127776      20.355747
      49.746555       9.130639      43.731738      37.694917      43.731738      37.694917      48.360618      20.418137      48.360618      20.418137
      49.984233       9.159822      43.959030      37.780959      43.959030      37.780959      48.594194      20.480724      48.594194      20.480724
      50.222659       9.189097      44.187087      37.867094      44.187087      37.867094      48.828506      20.543507      48.828506      20.543507
      50.461836       9.218464      44.415911      37.953321      44.415911      37.953321      49.063556      20.606489      49.063556      20.606489
      50.701768       9.247924      44.645503      38.039642      44.645503      38.039642      49.299347      20.669669      49.299347      20.669669
      50.942455       9.277477      44.875866      38.126056      44.875866      38.126056      49.535881      20.733048      49.535881      20.733048
      51.183900       9.307122      45.107003      38.212564      45.107003      38.212564      49.773160      20.796627      49.773160      20.796627
      51.426106       9.336862      45.338916      38.299167      45.338916      38.299167      50.011186      20.860406      50.011186      20.860406
      51.669076       9.366694      45.571607      38.385863      45.571607      38.385863      50.249963      20.924386      50.249963      20.924386
      51.912810       9.396621      45.805080      38.472654      45.805080      38.472654      50.489492      20.988567      50.489492      20.988567
      52.157313       9.426642      46.039336      38.559541      46.039336      38.559541      50.729775      21.052951      50.729775      21.052951
      52.402587       9.456758      46.274378      38.646522      46.274378      38.646522      50.970816      21.117538      50.970816      21.117538
      52.648633       9.486969      46.510208      38.733599      46.510208      38.733599      51.212616      21.182328      51.212616      21.182328
      52.895454       9.517275      46.746830      38.820771      46.746830      38.820771      51.455179      21.247322      51.455179      21.247322
      53.143053       9.547676      46.984245      38.908040      46.984245      38.908040      51.698505      21.312521      51.698505      21.312521
      53.391432       9.578173      47.222455      38.995405      47.222455      38.995405      51.942598      21.377926      51.942598      21.377926
      53.640594       9.608766      47.461464      39.082866      47.461464      39.082866      52.187460      21.443536      52.187460      21.443536
      53.890541       9.639456      47.701275      39.170424      47.701275      39.170424      52.433094      21.509354      52.433094      21.509354
      54.141276       9.670242      47.941888      39.258080      47.941888      39.258080      52.679502      21.575379      52.679502      21.575379
      54.392800       9.701126      48.183308      39.345832      48.183308      39.345832      52.926686      21.641611      52.926686      21.641611
      54.645117       9.732106      48.425536      39.433683      48.425536      39.433683      53.174649      21.708053      53.174649      21.708053
      54.898229       9.763185      48.668576      39.521631      48.668576      39.521631      53.423393      21.774704      53.423393      21.774704
      55.152139       9.794361      48.912429      39.609677      48.912429      39.609677      53.672921      21.841564      53.672921      21.841564
      55.406848       9.825635      49.157099      39.697822      49.157099      39.697822      53.923235      21.908636      53.923235      21.908636
      55.662360       9.857008      49.402587      39.786066      49.402587      39.786066      54.174338      21.975919      54.174338      21.975919
      55.918677       9.888480      49.648897      39.874409      49.648897      39.874409      54.426232      22.043414      54.426232      22.043414
      56.175802       9.920051      49.896031      39.962851      49.896031      39.962851      54.678920      22.111121      54.678920      22.111121
      56.433737       9.951721      50.143992      40.051393      50.143992      40.051393      54.932404      22.179042      54.932404      22.179042
      56.692485       9.983492      50.392782      40.140034      50.392782      40.140034      55.186686      22.247177      55.186686      22.247177
      56.952048      10.015362      50.642403      40.228776      50.642403      40.228776      55.441770      22.315526      55.441770      22.315526
      57.212429      10.047333      50.892860      40.317617      50.892860      40.317617      55.697658      22.384091      55.697658      22.384091
      57.473630      10.079404      51.144153      40.406560      51.144153      40.406560      55.954352      22.452872      55.954352      22.452872
      57.735654      10.111577      51.396287      40.495604      51.396287      40.495604      56.211854      22.521870      56.211854      22.521870
      57.998504      10.143851      51.649263      40.584748      51.649263      40.584748      56.470168      22.591085      56.470168      22.591085
      58.262182      10.176226      51.903084      40.673994      51.903084      40.673994      56.729296      22.660518      56.729296      22.660518
      58.526691      10.208704      52.157753      40.763342      52.157753      40.763342      56.989241      22.730170      56.989241      22.730170
      58.792033      10.241284      52.413272      40.852792      52.413272      40.852792      57.250004      22.800041      57.250004      22.800041
      59.058212      10.273966      52.669645      40.942344      52.669645      40.942344      57.511589      22.870133      57.511589      22.870133
