      16.223527       5.014528      14.735120      13.614742            NaN            NaN      15.444037      11.362959            NaN            NaN
      16.390255       5.035000      14.897691      13.674316            NaN            NaN      15.606989      11.414184            NaN            NaN
      16.557856       5.055579      15.061146      13.733953            NaN            NaN      15.770814      11.465521            NaN            NaN
      16.726336       5.076265      15.225489      13.793654            NaN            NaN      15.935516      11.516971            NaN            NaN
      16.895699       5.097061      15.390726      13.853420            NaN            NaN      16.101101      11.568537            NaN            NaN
      17.065950       5.117965      15.556860      13.913253            NaN            NaN      16.267573      11.620218            NaN            NaN
      17.237092       5.138978      15.723897      13.973152            NaN            NaN      16.434936      11.672017            NaN            NaN
      17.409132       5.160102      15.891840      14.033118            NaN            NaN      16.603195      11.723933            NaN            NaN
      17.582074       5.181337      16.060695      14.093152            NaN            NaN      16.772355      11.775970            NaN            NaN
      17.755922       5.202683      16.230466      14.153256            NaN            NaN      16.942419      11.828127            NaN            NaN
      17.930681       5.224140      16.401157      14.213429            NaN            NaN      17.113394      11.880406            NaN            NaN
      18.106356       5.245711      16.572775      14.273673            NaN            NaN      17.285284      11.932808            NaN            NaN
      18.282952       5.267394      16.745323      14.333989            NaN            NaN      17.458092      11.985334            NaN            NaN
      18.460474       5.289191      16.918806      14.394376            NaN            NaN      17.631825      12.037987            NaN            NaN
      18.638926       5.311102      17.093229      14.454836            NaN            NaN      17.806487      12.090765            NaN            NaN
      18.818313       5.333128      17.268596      14.515370            NaN            NaN      17.982083      12.143672            NaN            NaN
      18.998640       5.355269      17.444914      14.575978            NaN            NaN      18.158617      12.196708            NaN            NaN
      19.179913       5.377527      17.622185      14.636661            NaN            NaN      18.336094      12.249874            NaN            NaN
      19.362135       5.399901      17.800417      14.697420            NaN            NaN      18.514520      12.303172            NaN            NaN
      19.545313       5.422392      17.979612      14.758256            NaN            NaN      18.693899      12.356603            NaN            NaN
      19.729451       5.445001      18.159778      14.819169            NaN            NaN      18.874235      12.410167            NaN            NaN
      19.914553       5.467729      18.340917      14.880160            NaN            NaN      19.055535      12.463867            NaN            NaN
      20.100626       5.490576      18.523036      14.941230            NaN            NaN      19.237803      12.517703            NaN            NaN
      20.287675       5.513543      18.706139      15.002380            NaN            NaN      19.421044      12.571677            NaN            NaN
      20.475703       5.536630      18.890232      15.063609            NaN            NaN      19.605263      12.625789            NaN            NaN
      20.664717       5.559838      19.075320      15.124920            NaN            NaN      19.790466      12.680042            NaN            NaN
      20.854722       5.583167      19.261408      15.186312            NaN            NaN      19.976656      12.734436            NaN            NaN
      21.045722       5.606619      19.448500      15.247787            NaN            NaN      20.163840      12.788972            NaN            NaN
      21.237724       5.630194      19.636603      15.309344            NaN            NaN      20.352023      12.843652            NaN            NaN
      21.430732       5.653893      19.825721      15.370986            NaN            NaN      20.541209      12.898477            NaN            NaN
      21.624752       5.677715      20.015860      15.432712            NaN            NaN      20.731404      12.953447            NaN            NaN
      21.819788       5.701663      20.207025      15.494523            NaN            NaN      20.922613      13.008566            NaN            NaN
      22.015847       5.725736      20.399221      15.556420            NaN            NaN      21.114841      13.063832            NaN            NaN
      22.212933       5.749935      20.592453      15.618404            NaN            NaN      21.308095      13.119249            NaN            NaN
      22.411052       5.774261      20.786728      15.680475            NaN            NaN      21.502378      13.174816            NaN            NaN
      22.610210       5.798714      20.982050      15.742633            NaN            NaN      21.697696      13.230536            NaN            NaN
      22.810411       5.823296      21.178426      15.804881            NaN            NaN      21.894056      13.286409            NaN            NaN
      23.011662       5.848006      21.375859      15.867217            NaN            NaN      22.091461      13.342437            NaN            NaN
      23.213967       5.872846      21.574356      15.929644            NaN            NaN      22.289918      13.398621            NaN            NaN
      23.417333       5.897817      21.773923      15.992161            NaN            NaN      22.489432      13.454962            NaN            NaN
      23.621765       5.922918      21.974564      16.054770            NaN            NaN      22.690008      13.511462            NaN            NaN
      23.827268       5.948150      22.176286      16.117471            NaN            NaN      22.891653      13.568121            NaN            NaN
      24.033848       5.973515      22.379095      16.180264            NaN            NaN      23.094371      13.624942            NaN            NaN
      24.241511       5.999013      22.582995      16.243151            NaN            NaN      23.298168      13.681924            NaN            NaN
      24.450263       6.024644      22.787992      16.306131            NaN            NaN      23.503050      13.739070            NaN            NaN
      24.660108       6.050410      22.994093      16.369207            NaN            NaN      23.709022      13.796381            NaN            NaN
      24.871053       6.076311      23.201302      16.432377            NaN            NaN      23.916090      13.853857            NaN            NaN
      25.083104       6.102347      23.409626      16.495644            NaN            NaN      24.124260      13.911501            NaN            NaN
      25.296266       6.128521      23.619071      16.559007            NaN            NaN      24.333538      13.969314            NaN            NaN
      25.510546       6.154831      23.829642      16.622467            NaN            NaN      24.543928      14.027296            NaN            NaN
      25.725949       6.181279      24.041345      16.686026            NaN            NaN      24.755438      14.085449            NaN            NaN
      25.942480       6.207866      24.254187      16.749683            NaN            NaN      24.968073      14.143775            NaN            NaN
      26.160147       6.234592      24.468172      16.813439            NaN            NaN      25.181838      14.202275            NaN            NaN
      26.378954       6.261458      24.683308      16.877295            NaN            NaN      25.396739      14.260949            NaN            NaN
      26.598908       6.288465      24.899599      16.941251            NaN            NaN      25.612784      14.319800            NaN            NaN
      26.820015       6.315613      25.117053      17.005309            NaN            NaN      25.829976      14.378828            NaN            NaN
      27.042281       6.342904      25.335674      17.069468            NaN            NaN      26.048323      14.438035            NaN            NaN
      27.265711       6.370338      25.555470      17.133730            NaN            NaN      26.267830      14.497423            NaN            NaN
      27.490313       6.397916      25.776446      17.198095            NaN            NaN      26.488504      14.556991            NaN            NaN
      27.716092       6.425638      25.998609      17.262563            NaN            NaN      26.710350      14.616743            NaN            NaN
      27.943054       6.453505      26.221876      17.327117            NaN            NaN      26.933375      14.676679            NaN            NaN
      28.171206       6.481519      26.446144      17.391892            NaN            NaN      27.157581      14.736800            NaN            NaN
      28.400554       6.509679      26.670364      17.456652            NaN            NaN      27.382971      14.797193            NaN            NaN
      28.631103       6.537987      26.895759      17.521751            NaN            NaN      27.609542      14.857903            NaN            NaN
      28.862861       6.566443      27.122335      17.587192            NaN            NaN      27.837301      14.918931            NaN            NaN
      29.095834       6.595049      27.350099      17.652976            NaN            NaN      28.066253      14.980278            NaN            NaN
      29.330028       6.623804      27.579056      17.719104            NaN            NaN      28.296406      15.041948            NaN            NaN
      29.565449       6.652710      27.809214      17.785579            NaN            NaN      28.527764      15.103940            NaN            NaN
      29.802104       6.681768      28.040578      17.852403            NaN            NaN      28.760336      15.166257            NaN            NaN
      30.039999       6.710978      28.273154      17.919576            NaN            NaN      28.994126      15.228901            NaN            NaN
      30.279142       6.740341      28.506949      17.987102            NaN            NaN      29.229142      15.291873            NaN            NaN
      30.519537       6.769858      28.741970      18.054982            NaN            NaN      29.465389      15.355176            NaN            NaN
      30.761193       6.799529      28.978223      18.123217            NaN            NaN      29.702874      15.418810            NaN            NaN
      31.004115       6.829356      29.215713      18.191810            NaN            NaN      29.941605      15.482777            NaN            NaN
      31.248311       6.859340      29.454449      18.260763            NaN            NaN      30.181586      15.547080            NaN            NaN
      31.493786       6.889480      29.694436      18.330077            NaN            NaN      30.422825      15.611720            NaN            NaN
      31.740548       6.919779      29.935680      18.399754            NaN            NaN      30.665329      15.676699            NaN            NaN
      31.988603       6.950236      30.178189      18.469797            NaN            NaN      30.909104      15.742018            NaN            NaN
      32.237958       6.980853      30.421969      18.540206            NaN            NaN      31.154156      15.807679            NaN            NaN
      32.488620       7.011631      30.667027      18.610985            NaN            NaN      31.400493      15.873685            NaN            NaN
      32.740596       7.042569      30.913369      18.682135            NaN            NaN      31.648120      15.940037            NaN            NaN
      32.993893       7.073670      31.161002      18.753657            NaN            NaN      31.897046      16.006736            NaN            NaN
      33.248517       7.104934      31.409933      18.825554            NaN            NaN      32.147276      16.073785            NaN            NaN
      33.504476       7.136362      31.660169      18.897829            NaN            NaN      32.398818      16.141186            NaN            NaN
      33.761776       7.167954      31.911717      18.970482            NaN            NaN      32.651678      16.208939            NaN            NaN
      34.020425       7.199713      32.164582      19.043515            NaN            NaN      32.905864      16.277048            NaN            NaN
      34.280429       7.231637      32.418773      19.116932            NaN            NaN      33.161381      16.345514            NaN            NaN
      34.541797       7.263729      32.674297      19.190733            NaN            NaN      33.418238      16.414339            NaN            NaN
      34.804534       7.295989      32.931159      19.264921            NaN            NaN      33.676442      16.483524            NaN            NaN
      35.068648       7.328418      33.189368      19.339498            NaN            NaN      33.935998      16.553072            NaN            NaN
      35.334146       7.361017      33.448930      19.414466            NaN            NaN      34.196915      16.622984            NaN            NaN
      35.601036       7.393787      33.709853      19.489827            NaN            NaN      34.459199      16.693263            NaN            NaN
      35.869325       7.426729      33.972143      19.565583            NaN            NaN      34.722858      16.763910            NaN            NaN
      36.139019       7.459843      34.235808      19.641735            NaN            NaN      34.987899      16.834928            NaN            NaN
      36.410128       7.493131      34.500855      19.718287            NaN            NaN      35.254329      16.906318            NaN            NaN
      36.682657       7.526594      34.767291      19.795241            NaN            NaN      35.522155      16.978081            NaN            NaN
      36.956615       7.560231      35.035123      19.872597            NaN            NaN      35.791386      17.050221            NaN            NaN
      37.232008       7.594045      35.304359      19.950359            NaN            NaN      36.062027      17.122740            NaN            NaN
      37.508845       7.628037      35.575006      20.028528            NaN            NaN      36.334087      17.195638            NaN            NaN
      37.787133       7.662206      35.847072      20.107108            NaN            NaN      36.607572      17.268918            NaN            NaN
      38.066880       7.696555      36.120564      20.186099            NaN            NaN      36.882491      17.342582            NaN            NaN
      38.348092       7.731083      36.395489      20.265504            NaN            NaN      37.158851      17.416633            NaN            NaN
      38.630779       7.765793      36.671855      20.345325            NaN            NaN      37.436660      17.491071            NaN            NaN
      38.914947       7.800684      36.949669      20.425564            NaN            NaN      37.715924      17.565900            NaN            NaN
      39.200604       7.835759      37.228940      20.506225            NaN            NaN      37.996652      17.641121            NaN            NaN
      39.487759       7.871017      37.509674      20.587307            NaN            NaN      38.278852      17.716736            NaN            NaN
      39.776419       7.906460      37.791880      20.668815            NaN            NaN      38.562530      17.792747            NaN            NaN
      40.066591       7.942088      38.075564      20.750750            NaN            NaN      38.847695      17.869157            NaN            NaN
      40.358285       7.977904      38.360736      20.833115            NaN            NaN      39.134355      17.945967            NaN            NaN
      40.651507       8.013907      38.647402      20.915911            NaN            NaN      39.422518      18.023180            NaN            NaN
      40.946266       8.050099      38.935571      20.999141            NaN            NaN      39.712190      18.100798            NaN            NaN
      41.242570       8.086481      39.225250      21.082807            NaN            NaN      40.003381      18.178822            NaN            NaN
      41.540427       8.123053      39.516447      21.166912            NaN            NaN      40.296098      18.257256            NaN            NaN
      41.839846       8.159817      39.809171      21.251458            NaN            NaN      40.590350      18.336100            NaN            NaN
      42.140833       8.196773      40.103429      21.336447            NaN            NaN      40.886143      18.415358            NaN            NaN
      42.443398       8.233924      40.399229      21.421881            NaN            NaN      41.183487      18.495031            NaN            NaN
      42.747549       8.271269      40.696579      21.507763            NaN            NaN      41.482389      18.575121            NaN            NaN
      43.053294       8.308809      40.995488      21.594095            NaN            NaN      41.782858      18.655632            NaN            NaN
      43.360641       8.346547      41.295963      21.680880            NaN            NaN      42.084902      18.736564            NaN            NaN
      43.669599       8.384482      41.598014      21.768119            NaN            NaN      42.388528      18.817921            NaN            NaN
      43.980177       8.422616      41.901647      21.855816            NaN            NaN      42.693746      18.899703            NaN            NaN
      44.292382       8.460950      42.206872      21.943972            NaN            NaN      43.000564      18.981915            NaN            NaN
      44.606224       8.499485      42.513696      22.032591            NaN            NaN      43.308990      19.064557            NaN            NaN
      44.921710       8.538222      42.822129      22.121673            NaN            NaN      43.619032      19.147633            NaN            NaN
      45.238850       8.577162      43.132178      22.211223            NaN            NaN      43.930700      19.231144            NaN            NaN
      45.557652       8.616306      43.443853      22.301242            NaN            NaN      44.244001      19.315093            NaN            NaN
      45.878126       8.655655      43.757160      22.391733            NaN            NaN      44.558944      19.399482            NaN            NaN
      46.200278       8.695211      44.072110      22.482698            NaN            NaN      44.875537      19.484313            NaN            NaN
      46.524120       8.734973      44.388711      22.574140            NaN            NaN      45.193790      19.569588            NaN            NaN
      46.849658       8.774944      44.706971      22.666061            NaN            NaN      45.513711      19.655311            NaN            NaN
      47.176903       8.815125      45.026899      22.758464            NaN            NaN      45.835309      19.741483            NaN            NaN
      47.505863       8.855516      45.348504      22.851352            NaN            NaN      46.158592      19.828106            NaN            NaN
      47.836547       8.896119      45.671794      22.944726            NaN            NaN      46.483570      19.915184            NaN            NaN
      48.168964       8.936935      45.996779      23.038589            NaN            NaN      46.810251      20.002717            NaN            NaN
      48.503124       8.977964      46.323467      23.132945            NaN            NaN      47.138644      20.090710            NaN            NaN
      48.839035       9.019209      46.651867      23.227795            NaN            NaN      47.468758      20.179164            NaN            NaN
      49.176706       9.060670      46.981989      23.323142            NaN            NaN      47.800603      20.268082            NaN            NaN
      49.516147       9.102348      47.313841      23.418989            NaN            NaN      48.134186      20.357465            NaN            NaN
      49.857368       9.144245      47.647432      23.515338            NaN            NaN      48.469519      20.447317            NaN            NaN
      50.200377       9.186361      47.982771      23.612192            NaN            NaN      48.806608      20.537640            NaN            NaN
      50.545183       9.228698      48.319868      23.709554            NaN            NaN      49.145465      20.628436            NaN            NaN
      50.891797       9.271257      48.658732      23.807426            NaN            NaN      49.486097      20.719708            NaN            NaN
      51.240227       9.314038      48.999372      23.905811            NaN            NaN      49.828515      20.811459            NaN            NaN
      51.590484       9.357045      49.341798      24.004712            NaN            NaN      50.172727      20.903690            NaN            NaN
      51.942576       9.400276      49.686018      24.104131            NaN            NaN      50.518744      20.996405            NaN            NaN
      52.296514       9.443734      50.032042      24.204071            NaN            NaN      50.866574      21.089606            NaN            NaN
      52.652306       9.487420      50.379879      24.304535            NaN            NaN      51.216227      21.183295            NaN            NaN
      53.009964       9.531335      50.729540      24.405525            NaN            NaN      51.567712      21.277476            NaN            NaN
      53.369496       9.575480      51.081034      24.507045            NaN            NaN      51.921040      21.372149            NaN            NaN
      53.730912       9.619856      51.434369      24.609097            NaN            NaN      52.276220      21.467320            NaN            NaN
      54.094223       9.664465      51.789557      24.711684            NaN            NaN      52.633261      21.562988            NaN            NaN
      54.459438       9.709308      52.146606      24.814808            NaN            NaN      52.992174      21.659159            NaN            NaN
      54.826567       9.754386      52.505526      24.918473            NaN            NaN      53.352967      21.755833            NaN            NaN
      55.195620       9.799700      52.866328      25.022682            NaN            NaN      53.715652      21.853014            NaN            NaN
      55.566608       9.845251      53.229021      25.127436            NaN            NaN      54.080238      21.950705            NaN            NaN
      55.939540       9.891041      53.593614      25.232740            NaN            NaN      54.446734      22.048907            NaN            NaN
      56.314426       9.937072      53.960119      25.338595            NaN            NaN      54.815152      22.147624            NaN            NaN
      56.691278       9.983343      54.328544      25.445005            NaN            NaN      55.185500      22.246859            NaN            NaN
      57.070104      10.029857      54.698901      25.551973            NaN            NaN      55.557789      22.346613            NaN            NaN
      57.450916      10.076615      55.071198      25.659502            NaN            NaN      55.932030      22.446891            NaN            NaN
      57.833724      10.123618      55.445447      25.767594            NaN            NaN      56.308232      22.547694            NaN            NaN
      58.218538      10.170867      55.821658      25.876253            NaN            NaN      56.686406      22.649025            NaN            NaN
      58.605369      10.218364      56.199840      25.985481            NaN            NaN      57.066561      22.750888            NaN            NaN
      58.994228      10.266110      56.580004      26.095281            NaN            NaN      57.448710      22.853284            NaN            NaN
      59.385125      10.314106      56.962161      26.205658            NaN            NaN      57.832861      22.956217            NaN            NaN
      59.778070      10.362354      57.346320      26.316612            NaN            NaN      58.219026      23.059690            NaN            NaN
      60.173075      10.410854      57.732494      26.428148            NaN            NaN      58.607214      23.163704            NaN            NaN
      60.570150      10.459609      58.120691      26.540269            NaN            NaN      58.997437      23.268264            NaN            NaN
      60.969307      10.508619      58.510923      26.652977            NaN            NaN      59.389706      23.373372            NaN            NaN
      61.370555      10.557886      58.903200      26.766277            NaN            NaN      59.784030      23.479031            NaN            NaN
      61.773907      10.607412      59.297533      26.880170            NaN            NaN      60.180421      23.585244            NaN            NaN
      62.179372      10.657197      59.693932      26.994659            NaN            NaN      60.578890      23.692013            NaN            NaN
      62.586963      10.707242      60.092410      27.109749            NaN            NaN      60.979447      23.799342            NaN            NaN
      62.996690      10.757551      60.492976      27.225443            NaN            NaN      61.382104      23.907234            NaN            NaN
      63.408564      10.808122      60.895641      27.341742            NaN            NaN      61.786870      24.015691            NaN            NaN
      63.822597      10.858959      61.300417      27.458651            NaN            NaN      62.193759      24.124716            NaN            NaN
      64.238800      10.910063      61.707314      27.576173            NaN            NaN      62.602780      24.234313            NaN            NaN
      64.657185      10.961434      62.116344      27.694311            NaN            NaN      63.013944      24.344484            NaN            NaN
      65.077762      11.013074      62.527518      27.813068            NaN            NaN      63.427264      24.455233            NaN            NaN
      65.500544      11.064985      62.940847      27.932447            NaN            NaN      63.842750      24.566562            NaN            NaN
      65.925541      11.117168      63.356342      28.052452            NaN            NaN      64.260413      24.678475            NaN            NaN
      66.352766      11.169625      63.774015      28.173086            NaN            NaN      64.680266      24.790974            NaN            NaN
      66.782230      11.222357      64.193876      28.294352            NaN            NaN      65.102319      24.904063            NaN            NaN
      67.213945      11.275364      64.615939      28.416254            NaN            NaN      65.526584      25.017744            NaN            NaN
      67.647923      11.328650      65.040213      28.538795            NaN            NaN      65.953073      25.132022            NaN            NaN
      68.084175      11.382215      65.466712      28.661978            NaN            NaN      66.381797      25.246898            NaN            NaN
      68.522714      11.436061      65.895445      28.785807            NaN            NaN      66.812769      25.362376            NaN            NaN
      68.963551      11.490189      66.326426      28.910285            NaN            NaN      67.245999      25.478460            NaN            NaN
      69.406699      11.544601      66.759666      29.035415            NaN            NaN      67.681499      25.595152            NaN            NaN
      69.852169      11.599298      67.195176      29.161201            NaN            NaN      68.119282      25.712456            NaN            NaN
      70.299975      11.654281      67.632969      29.287646            NaN            NaN      68.559360      25.830374            NaN            NaN
      70.750127      11.709553      68.073056      29.414754            NaN            NaN      69.001744      25.948910            NaN            NaN
      71.202638      11.765114      68.515450      29.542528            NaN            NaN      69.446447      26.068068            NaN            NaN
      71.657521      11.820967      68.960163      29.670972            NaN            NaN      69.893481      26.187851            NaN            NaN
      72.114789      11.877112      69.407206      29.800089            NaN            NaN      70.342857      26.308261            NaN            NaN
      72.574453      11.933552      69.856592      29.929882            NaN            NaN      70.794589      26.429302            NaN            NaN
      73.036526      11.990287      70.308334      30.060356            NaN            NaN      71.248688      26.550977            NaN            NaN
      73.501021      12.047320      70.762444      30.191514            NaN            NaN      71.705168      26.673291            NaN            NaN
      73.967950      12.104652      71.218933      30.323359            NaN            NaN      72.164040      26.796245            NaN            NaN
      74.437327      12.162284      71.677815      30.455896            NaN            NaN      72.625317      26.919844            NaN            NaN
      74.909164      12.220219      72.139102      30.589126            NaN            NaN      73.089011      27.044090            NaN            NaN
      75.383474      12.278456      72.602807      30.723056            NaN            NaN      73.555136      27.168988            NaN            NaN
      75.857768      12.336816      73.059007      30.854817            NaN            NaN      74.013717      27.291865            NaN            NaN
      76.331291      12.395327      73.514427      30.986354            NaN            NaN      74.471514      27.414531            NaN            NaN
      76.804042      12.453989      73.969069      31.117665            NaN            NaN      74.928529      27.536988            NaN            NaN
      77.276023      12.512800      74.422935      31.248753            NaN            NaN      75.384763      27.659235            NaN            NaN
      77.747235      12.571760      74.876026      31.379616            NaN            NaN      75.840219      27.781274            NaN            NaN
      78.217679      12.630867      75.328345      31.510257            NaN            NaN      76.294898      27.903105            NaN            NaN
      78.687356      12.690120      75.779892      31.640675            NaN            NaN      76.748802      28.024728            NaN            NaN
      79.156269      12.749519      76.230669      31.770870            NaN            NaN      77.201932      28.146144            NaN            NaN
      79.624417      12.809063      76.680678      31.900844            NaN            NaN      77.654290      28.267353            NaN            NaN
      80.091801      12.868750      77.129921      32.030596            NaN            NaN      78.105878      28.388356            NaN            NaN
      80.558424      12.928580      77.578400      32.160128            NaN            NaN      78.556697      28.509152            NaN            NaN
      81.024287      12.988551      78.026115      32.289439            NaN            NaN      79.006749      28.629743            NaN            NaN
      81.489389      13.048663      78.473069      32.418530            NaN            NaN      79.456035      28.750129            NaN            NaN
      81.953734      13.108914      78.919263      32.547401            NaN            NaN      79.904558      28.870311            NaN            NaN
      82.417321      13.169304      79.364699      32.676054            NaN            NaN      80.352318      28.990288            NaN            NaN
      82.880151      13.229832      79.809378      32.804488            NaN            NaN      80.799318      29.110061            NaN            NaN
      83.342227      13.290496      80.253302      32.932704            NaN            NaN      81.245559      29.229631            NaN            NaN
      83.803550      13.351297      80.696473      33.060703            NaN            NaN      81.691043      29.348998            NaN            NaN
      84.264119      13.412232      81.138892      33.188484            NaN            NaN      82.135771      29.468162            NaN            NaN
      84.723938      13.473301      81.580561      33.316049            NaN            NaN      82.579745      29.587125            NaN            NaN
      85.183005      13.534503      82.021481      33.443397            NaN            NaN      83.022966      29.705886            NaN            NaN
      85.641324      13.595837      82.461654      33.570530            NaN            NaN      83.465436      29.824445            NaN            NaN
      86.098895      13.657302      82.901081      33.697447            NaN            NaN      83.907157      29.942804            NaN            NaN
      86.555719      13.718897      83.339765      33.824150            NaN            NaN      84.348131      30.060962            NaN            NaN
      87.011798      13.780621      83.777706      33.950638            NaN            NaN      84.788358      30.178921            NaN            NaN
      87.467131      13.842474      84.214907      34.076912            NaN            NaN      85.227840      30.296680            NaN            NaN
      87.921722      13.904454      84.651368      34.202972            NaN            NaN      85.666579      30.414240            NaN            NaN
      88.375570      13.966560      85.087092      34.328820            NaN            NaN      86.104577      30.531601            NaN            NaN
      88.828677      14.028792      85.522079      34.454455            NaN            NaN      86.541834      30.648764            NaN            NaN
      89.281045      14.091149      85.956332      34.579878            NaN            NaN      86.978354      30.765729            NaN            NaN
      89.732673      14.153630      86.389852      34.705089            NaN            NaN      87.414136      30.882496            NaN            NaN
      90.183564      14.216233      86.822640      34.830088            NaN            NaN      87.849183      30.999067            NaN            NaN
      90.633719      14.278958      87.254699      34.954877            NaN            NaN      88.283496      31.115440            NaN            NaN
      91.083138      14.341804      87.686029      35.079456            NaN            NaN      88.717077      31.231618            NaN            NaN
      91.531823      14.404770      88.116631      35.203824            NaN            NaN      89.149927      31.347600            NaN            NaN
      91.979774      14.467856      88.546509      35.327983            NaN            NaN      89.582048      31.463386            NaN            NaN
      92.426994      14.531060      88.975662      35.451933            NaN            NaN      90.013442      31.578978            NaN            NaN
      92.873484      14.594382      89.404093      35.575675            NaN            NaN      90.444109      31.694375            NaN            NaN
      93.319243      14.657820      89.831803      35.699208            NaN            NaN      90.874051      31.809578            NaN            NaN
      93.764274      14.721374      90.258794      35.822533            NaN            NaN      91.303270      31.924586            NaN            NaN
      94.208578      14.785042      90.685067      35.945651            NaN            NaN      91.731768      32.039402            NaN            NaN
      94.652155      14.848825      91.110623      36.068562            NaN            NaN      92.159545      32.154025            NaN            NaN
      95.095007      14.912721      91.535464      36.191266            NaN            NaN      92.586603      32.268455            NaN            NaN
      95.537135      14.976729      91.959592      36.313765            NaN            NaN      93.012945      32.382692            NaN            NaN
      95.978541      15.040849      92.383008      36.436057            NaN            NaN      93.438570      32.496738            NaN            NaN
      96.419224      15.105079      92.805713      36.558145            NaN            NaN      93.863481      32.610593            NaN            NaN
      96.859187      15.169419      93.227709      36.680028            NaN            NaN      94.287680      32.724257            NaN            NaN
      97.298431      15.233868      93.648997      36.801706            NaN            NaN      94.711167      32.837730            NaN            NaN
      97.736956      15.298425      94.069579      36.923180            NaN            NaN      95.133944      32.951012            NaN            NaN
      98.174764      15.363089      94.489457      37.044451            NaN            NaN      95.556013      33.064105            NaN            NaN
      98.611856      15.427860      94.908631      37.165519            NaN            NaN      95.977374      33.177009            NaN            NaN
      99.048232      15.492736      95.327103      37.286384            NaN            NaN      96.398031      33.289723            NaN            NaN
      99.483895      15.557716      95.744875      37.407046            NaN            NaN      96.817983      33.402249            NaN            NaN
      99.918845      15.622801      96.161948      37.527507            NaN            NaN      97.237232      33.514587            NaN            NaN
     100.353084      15.687989      96.578323      37.647766            NaN            NaN      97.655781      33.626737            NaN            NaN
     100.786612      15.753279      96.994002      37.767824            NaN            NaN      98.073629      33.738699            NaN            NaN
     101.219430      15.818671      97.408986      37.887682            NaN            NaN      98.490779      33.850474            NaN            NaN
     101.651540      15.884163      97.823278      38.007339            NaN            NaN      98.907233      33.962062            NaN            NaN
     102.082943      15.949755      98.236877      38.126797            NaN            NaN      99.322990      34.073464            NaN            NaN
     102.513640      16.015446      98.649785      38.246055            NaN            NaN      99.738054      34.184680            NaN            NaN
     102.943632      16.081235      99.062005      38.365114            NaN            NaN     100.152425      34.295710            NaN            NaN
     103.372920      16.147122      99.473537      38.483974            NaN            NaN     100.566105      34.406556            NaN            NaN
     103.801505      16.213105      99.884382      38.602636            NaN            NaN     100.979095      34.517216            NaN            NaN
     104.229389      16.279184     100.294543      38.721101            NaN            NaN     101.391396      34.627692            NaN            NaN
     104.656572      16.345358     100.704020      38.839368            NaN            NaN     101.803010      34.737983            NaN            NaN
     105.083055      16.411627     101.112815      38.957438            NaN            NaN     102.213939      34.848091            NaN            NaN
     105.508840      16.477989     101.520930      39.075311            NaN            NaN     102.624183      34.958016            NaN            NaN
     105.933928      16.544444     101.928364      39.192988            NaN            NaN     103.033744      35.067758            NaN            NaN
     106.358320      16.610990     102.335121      39.310469            NaN            NaN     103.442624      35.177317            NaN            NaN
     106.782016      16.677628     102.741202      39.427755            NaN            NaN     103.850823      35.286693            NaN            NaN
     107.205019      16.744356     103.146606      39.544846            NaN            NaN     104.258344      35.395888            NaN            NaN
     107.627329      16.811174     103.551337      39.661742            NaN            NaN     104.665187      35.504902            NaN            NaN
     108.048946      16.878081     103.955396      39.778444            NaN            NaN     105.071355      35.613734            NaN            NaN
     108.469874      16.945076     104.358783      39.894952            NaN            NaN     105.476847      35.722385            NaN            NaN
     108.890111      17.012158     104.761500      40.011266            NaN            NaN     105.881666      35.830856            NaN            NaN
     109.309660      17.079327     105.163549      40.127388            NaN            NaN     106.285813      35.939147            NaN            NaN
     109.728522      17.146582     105.564931      40.243317            NaN            NaN     106.689290      36.047258            NaN            NaN
     110.146697      17.213922     105.965646      40.359053            NaN            NaN     107.092097      36.155190            NaN            NaN
     110.564187      17.281346     106.365698      40.474597            NaN            NaN     107.494236      36.262943            NaN            NaN
     110.980992      17.348854     106.765085      40.589950            NaN            NaN     107.895708      36.370517            NaN            NaN
     111.397115      17.416444     107.163812      40.705112            NaN            NaN     108.296515      36.477913            NaN            NaN
     111.812556      17.484117     107.561877      40.820083            NaN            NaN     108.696658      36.585131            NaN            NaN
     112.227315      17.551872     107.959283      40.934864            NaN            NaN     109.096138      36.692171            NaN            NaN
     112.641395      17.619707     108.356032      41.049454            NaN            NaN     109.494957      36.799035            NaN            NaN
     113.054796      17.687622     108.752123      41.163855            NaN            NaN     109.893116      36.905721            NaN            NaN
     113.467519      17.755616     109.147560      41.278067            NaN            NaN     110.290616      37.012231            NaN            NaN
     113.879566      17.823689     109.542342      41.392089            NaN            NaN     110.687459      37.118564            NaN            NaN
     114.290937      17.891839     109.936471      41.505924            NaN            NaN     111.083646      37.224722            NaN            NaN
     114.701633      17.960067     110.329950      41.619570            NaN            NaN     111.479177      37.330705            NaN            NaN
     115.111656      18.028371     110.722778      41.733028            NaN            NaN     111.874055      37.436512            NaN            NaN
     115.521007      18.096751     111.114957      41.846299            NaN            NaN     112.268281      37.542144            NaN            NaN
     115.929686      18.165206     111.506488      41.959383            NaN            NaN     112.661856      37.647603            NaN            NaN
     116.337695      18.233735     111.897373      42.072280            NaN            NaN     113.054781      37.752887            NaN            NaN
     116.745035      18.302338     112.287614      42.184990            NaN            NaN     113.447058      37.857997            NaN            NaN
     117.151707      18.371013     112.677210      42.297515            NaN            NaN     113.838688      37.962934            NaN            NaN
